0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Tmem126a,Maff,Zfp36l2,Zfhx4,,Cfl1,Plk4,Hp1bp3,Hacd1,Vldlr,,Klhdc8b,Clic1,Il17ra,Supt16,Vapa
Mtch1,Pcf11,Ddhd2,Zfp36l1,,Stx4a,Cdk4,Car9,Agpat4,Ubash3b,,Cyb5r3,Ptbp3,Ptprj,Rbm8a,Rel
Uqcr11,Ehd4,Dhrs3,Cacnb4,,Pdlim7,Ptbp1,Chaf1b,Sulf2,Prkar1a,,Cav2,Gda,N4bp2l1,Erdr1,Tmem176a
Gps1,Nono,Chp1,Enpp1,,1700025G04Rik,Anxa6,2610524H06Rik,Lrrc8c,Meis2,,Ccdc141,Diaph2,Apbb1ip,Prlr,Plk2
Ier3ip1,Aldh1l2,Gpc1,Bdh2,,Calu,Pbdc1,Ppp1cc,Cenpw,Maml3,,Parm1,Fkbp1a,Rab11fip1,Smarcb1,Enpp5
Ost4,Dnajb1,Kcnma1,Ly6c1,,Spink2,Luc7l3,Gkap1,Ptpra,Man2a1,,Adra2c,Txnip,Fes,Tgif2,Mgll
Plpp1,Ak2,Fbxl3,Bhlhe41,,Anpep,Cpz,Thoc7,Tacc3,Scara3,,Lims1,Slco2a1,Skap2,Dusp6,Rasal2
Ndufa13,Fuom,Klf7,Cebpa,,Ralbp1,Med30,Ncaph,Cdkn2d,Nck1,,Sdpr,Btbd3,Slc43a2,Map4k4,Tuba1a
Lima1,Chka,Xrn1,Gypc,,Lipa,Lsm6,Lmf2,Ubald2,Cmip,,Plxnb1,Hoxd8,5730508B09Rik,Metap2,Capg
Yipf3,Zfp622,Esyt2,Rab11fip5,,Arid5b,Tceal8,Ncaph2,Spink2,Igfbp3,,Crlf1,Edn1,Cd44,Arid4b,Fkbp1a
P3h3,Srpx2,Cyb5a,Auh,,Pygl,Ska3,Hirip3,Nnmt,Bcl7c,,Btbd3,Lbr,Il10rb,Tet2,Efhd1
Acbd3,Oaz2,Cmya5,Pcnp,,Agpat4,Gm1673,Mrpl42,Vegfa,Tmod3,,Gper1,Ephb4,Icam1,Tnnt1,Sptan1
Strbp,Strbp,Prrx1,C2,,Dnaja1,Hist1h4d,Mrpl28,Smpd3,Zmiz1,,Myh9,Mgll,B2m,Cdkn1c,Insc
Sec24d,Arih1,Cd47,Polr2k,,Pthlh,2700029M09Rik,Plk4,H2afy,Cotl1,,Ehbp1l1,Itpkb,Capg,Atxn2,Shc4
Erp29,Wtip,Pfdn2,Bhlhe40,,Prrx1,Ubald2,Ak6,Cthrc1,Smarca2,,Rrad,Timp4,Rftn1,Atp2b4,Snrnp70
Cisd1,Aqp1,Arl4a,Camta1,,Cdh13,Abracl,Ctsh,Rnd3,Ccnd3,,Tmem51,Actg1,Sap30,Strap,Tmem50a
Maged2,Fzd2,Cry2,Cracr2b,,Pdlim4,Csrp1,Txnl4a,Antxr2,Fyn,,Limd1,Ptprg,Tcn2,Csnk1d,Smtn
Ptprs,Brwd1,Syf2,Nr3c1,,Sbsn,Trim47,Smim4,Mtpn,Mex3b,,Sox5,Bok,M6pr,Rnf11,Tcn2
Lgals1,Phgdh,Zfp280d,Chp1,,Agtr1a,Ppp1cc,Cmpk1,Ube2c,Purb,,Pbxip1,Dusp2,Slpi,Dhx9,Epb41l2
Fads1,Tenm3,Ddit4l,Lcn2,,Hspa1a,Rel,Copg1,Adgrd1,P4ha2,,Scn1b,Rasd1,D1Ertd622e,Nup62,Cdc42se1
Ndufa4,Med13,Cadm1,Max,,Daglb,Zfp367,Kifc1,Tnfaip6,Clcn5,,Tbx3,Egln3,Gusb,Cxcr4,Baz1a
Mxd4,Mtss1,Lbp,Camk1d,,Rap1a,Gm10073,Gars,Aldh1a3,Pthlh,,Fstl3,Ano6,Man2b1,Skp1a,Utrn
Rnf7,Irf2,Ly6a,Lrrfip1,,Dpysl2,Lbr,Ccar1,Cntln,Ptch1,,Lpl,Col4a1,Il4ra,Aebp2,Crip2
Calr,Cybrd1,Inf2,Rnase4,,Igf2r,Evl,Rpa2,Ccnb1,Fmnl2,,Hacd1,Tjp2,Chd7,Gpm6b,Clic4
Htra1,Spock3,Scd1,Aldh6a1,,Cct5,Syne2,Neurl1b,Ssna1,Epha4,,Rsu1,Luzp1,Slc9a9,Epb41l5,Ncmap
Ndufs6,Ecscr,Tprgl,Gadd45a,,Pycard,Topors,Cmtm7,Man1a,Plod2,,Sult1a1,Filip1,Atp6v1b2,Bcorl1,Pnisr
Hypk,Trip6,Spp1,Gfpt2,,Hspg2,Prss35,Mtpn,Pdlim7,Nav1,,Notch1,H2-D1,Stard8,Acta1,Rsu1
Tmem14c,PISD,Ampd3,Map3k8,,Ttyh2,Setd8,Ssna1,Kif20b,Crabp2,,Phldb2,Hip1,Plau,U2af1,Slc43a3
Cmpk1,Rbfox2,Bmp2,Jade2,,Tspan5,Xpo1,Ttyh3,Dcbld2,Tmod2,,Tgfb1i1,Fnbp1l,Ubash3b,D10Wsu102e,Cd151
Wipi1,Yap1,Camk2d,Entpd2,,Adgra2,Tgif1,Spdl1,Ssrp1,Reep3,,Syne2,Cyb561,Il3ra,Rbbp7,Abca8b
Gfpt1,Hmox1,Plec,Sbds,,Clstn1,Prim1,Ccdc124,Sbsn,Pdlim7,,Inpp4a,Ppp1r2,Ptger4,Rnd3,Tiam1
Usp16,Rap2c,Ppp1r2,Stk24,,Rsu1,Fbxo5,Hnrnpul2,Nasp,Arhgef28,,Rasd1,Id1,Gpr137b,Mat2a,Evi5
Ergic1,Naalad2,Dapk1,Fgl2,,Sri,Aqp1,Stt3b,Ndc80,Hexa,,Actb,Asap2,Ptpn22,Dmpk,Atf3
Spcs1,Larp4,Setbp1,4931406P16Rik,,Fam129a,G3bp1,Baz1b,Cdh11,Tln2,,Efhd2,Plec,Gmnn,Sfrp2,Arid1a
Jtb,Zbtb2,Fxyd5,Rin2,,Pcdh19,Ttyh3,Emp2,Kif23,Hspb1,,Palld,Ptrf,Tmem37,Nop56,Arl8a
S100a1,Ing2,Med13l,Rora,,Dmpk,Bcor,Txndc12,Hmgb3,Rasl11a,,Bok,Atox1,Gmpr,U2af2,Cnn3
Lamtor4,D8Ertd82e,Tns3,Sqstm1,,Wipf1,Arid1a,P3h1,Nmt2,Syne2,,Ate1,N4bp3,Fnip2,Zfp644,Uqcr11
Cox14,Ngfrap1,Fgl2,Fbxl3,,Rtn3,Srsf1,Ak2,Rnaseh2c,Tmem100,,Mfap3l,Itm2b,Pik3r6,Sdc4,Mafk
Tecr,Arl5b,Fam26e,Axl,,Pdpn,Elf2,Pih1d1,Adamtsl4,Blvrb,,Fam13c,Phc2,Zfp710,Dusp2,Ndrg2
Eny2,Aebp2,Synm,Lrrk1,,Hacd1,Carhsp1,Cenpv,Sgol2a,Egflam,,Bcl7a,Stab1,Wdr91,Nradd,Sox4
Akap9,Pcgf2,Igf1r,Ddit4,,Col18a1,Tmem176a,Anapc11,Ctnnbip1,Rbm4b,,Crtc3,Adam10,Sh3bp5,AI314180,4921524J17Rik
Gm15417,Piezo1,Tspo,Tagap,,Sdpr,Nfyb,Pbdc1,St3gal2,Etfb,,Zfp467,Capg,Bcl3,Hspa4l,Fam134b
Pkm,Dip2c,Ptgfr,C1ra,,Adprh,Rnf26,Mlec,Dctpp1,Camk2n1,,Crip1,4930523C07Rik,Nfe2l2,Trp53,Col9a3
Stt3a,Ipo4,Nkd2,Med13l,,Rell1,Srsf7,Apitd1,Gjc1,Ccdc34,,Hspb2,Fry,Zyx,Huwe1,Gria3
Sept2,Gtf2i,Dhx36,Zc3h6,,Thbs3,Rassf1,Praf2,Snrpd1,Col15a1,,Cds2,Pir,Stom,Midn,Slc44a2
Nucb1,Angptl4,Daam2,Cdkn2c,,Etv1,Mdk,Larp7,Tmem107,Id1,,Pitpnc1,Pim3,Nudt14,Fgfr4,Celsr2
Abhd17a,Zbtb11,Gm13305,Tmem43,,Lrrc8c,Pnrc2,Ndufaf2,Ckap2,Cxcl1,,Stim1,Arpc3,Renbp,Magoh,Rtn4
Kazald1,Ttyh3,Per3,Ptbp3,,Entpd2,4930579G24Rik,Galk1,G3bp1,Pnisr,,Arhgap1,Serpine2,Madd,Nfe2l2,Pdgfa
1110008F13Rik,Map3k1,Slc8b1,Mmp3,,Rab13,Mbtd1,Evl,Ap3s1,Efemp2,,Cdk6,Psme1,H2-Q7,Hmcn2,Hoxd3os1
Lox,Cd24a,Uts2r,Zc2hc1a,,Mllt4,Ssna1,Haus4,Mis18bp1,Ptpn13,,Gm4876,Map3k11,Atp8b4,Lig1,Cdkn1b
Scd2,Fnip1,BC005624,Fam124a,,Chic2,H2afy2,Mrps26,Dmkn,Add1,,Fzd7,Gnb1,Cdc42ep3,BC005537,Klf7
Mrpl20,Fbln7,Bhlhe41,Vat1,,Gpc4,Csrnp1,Brd3,Kif22,Bace1,,Eif4e3,Hip1r,Apobec3,Tanc2,Mtmr2
Pdap1,Gga2,Pnisr,Ahcyl2,,Slc1a5,Acadl,Col11a2,Spc25,Sgcb,,Daam1,Palmd,Gna13,Fxr1,Las1l
Timm8b,Rsf1,Pcnp,Ddit4l,,Vegfa,Pck2,Naa38,Sae1,Taf1d,,Itpk1,Rapgef3,Rhbdf2,Prpf40a,Dhrs1
Ptx4,Bcar1,Pkd2,2010111I01Rik,,Myl12b,Fzr1,Ncapd2,Gpc6,Qpct,,Vstm4,Jam2,Hfe,Fam76b,Rbp1
Mrpl57,Msl1,Lum,Arhgap31,,Atox1,Fam111a,Ctcf,Ezh2,Itga6,,Rspo3,Cpne8,Plekhb2,Rfc3,Epha5
Pgls,Rest,Tns1,Setbp1,,Ackr2,Tnfaip3,Akr1b3,Lmnb1,Lpp,,Ldb3,Enpp5,Zfand2a,Morc3,Fam198b
Mrps26,Hoxc11,Ccni,Ank3,,Fermt2,Ewsr1,Gins2,Chka,Dock7,,Mef2a,Slc30a1,Rhog,Rpa3,Baz2b
Eef1g,Hacd4,Met,Arhgap20,,Nr4a1,Caprin1,Slc25a39,Ngfrap1,Grb10,,Hrct1,Ncoa7,Efhd2,Aplp2,Slit2
Rpn2,Uck2,Itpr1,Mgll,,Arhgap17,Itm2a,Spag5,Adgra2,Sdc2,,Errfi1,Tec,Snx10,Col15a1,Hbegf
Gadd45g,Adgra3,Nrp2,Fjx1,,Sdk1,Brd3,Cdca2,Dbf4,6030408B16Rik,,Camk2g,Cenpt,Daglb,Kdm1a,Srrm2
Eif4g1,Mdk,Csf1,Gm11808,,Slc44a1,Nfatc2,Prkcsh,Papss1,Zcchc11,,Lgmn,Klf7,Ssfa2,Ankrd17,Plce1
Slc39a7,Glt8d2,Mycbp2,Wbscr17,,Phldb1,Ppp1r10,Ufsp2,Bicd2,C1qtnf7,,Tbx2,Anxa3,Arhgap26,Atf3,Tspan17
Cox5a,Tril,Gltscr2,Esyt2,,Qpct,Ccar1,Mrps25,2200002D01Rik,Cks1b,,Tsc22d1,Procr,Cndp2,Ppp1r10,Mical3
Morf4l2,Itsn1,Per1,Ptprg,,Thbd,Tcf19,Lyar,Slbp,B4galt1,,Kcnab1,Gkn3,Comtd1,Ipo7,Rara
Uggt1,Gsto1,Gm10600,Hexim1,,Mcc,Slbp,1110008P14Rik,Fat1,Mat2a,,Foxs1,Ssfa2,Fam111a,Bptf,Pten
Gspt1,Tle3,Serinc3,Pdcl3,,Endod1,Taf1d,2700029M09Rik,Col18a1,Chic2,,Cdc42se1,Sh2d3c,Arpc3,Lmnb2,Ece1
Vamp8,Fbl,Ddit4,Id1,,Bvht,Mrpl24,Cntln,P4ha2,Adgra2,,Zbtb4,Stap2,Zdhhc14,Cdkn2aip,Mocs2
Tma7,Cxcl1,Ramp1,Sgk1,,Hpcal1,Gins2,Kpnb1,Maz,Hspa1a,,Eva1c,Ahnak,Abl2,Phb2,Cdk6
Atox1,Tdh,Atp6ap2,Adm,,BC028528,Phf13,Trim28,Cmtm3,Adamtsl3,,Actn1,Anxa7,Vasp,Bin1,Mgat3
H13,Cish,Rin2,Vit,,Dbi,Hat1,Pck2,Tmem158,Pds5b,,Figf,Fam13c,2310022A10Rik,Mgst1,Sptlc2
Cox7b,Sema3f,Rere,Hivep1,,Atf3,Mex3a,Kif14,Hmgcs1,Gli1,,Pkig,9430020K01Rik,Arl5c,Tfam,Gamt
Ccnd2,Efna1,Cygb,Lum,,Cpd,Slc38a1,Rnf26,Ergic2,Igsf10,,Frmd4a,Apobec3,Abca7,Ccdc86,Frat2
Sec61a1,Impa2,Elmo1,Spr,,Arf2,Lhfpl2,Hn1l,Dlk1,Efna2,,Fam20a,Dock6,Rab8b,Tcp1,Arhgap24
Mia3,Ccdc102a,Ankrd12,Wbp1l,,St3gal2,Cenpi,Ndufs4,Ammecr1,Nufip2,,Fhod1,Pde8a,Calm1,Tox4,Hmgcs1
Cops4,Faap20,Fam102b,Map2,,AW551984,Prkcsh,Nudcd2,2610524H06Rik,Ppp1r9a,,Tpm1,Psmb8,Pycard,Srsf10,Ntrk2
Olfml3,Bst2,Map2,Synm,,Tmod2,Dtl,Bud31,Cenpm,Ecm1,,Selenbp1,Klf13,Filip1l,Zfp568,Slc5a3
Mfap2,Hs6st1,Rsbn1l,Il33,,Pdia6,Rfc5,Cdk5rap2,Cdc20,Sipa1,,Cnn2,Cdh13,Diaph1,Slc29a1,Endod1
S100a16,Csad,Grem2,Tns1,,Ywhaq,Stt3b,Srprb,Vamp3,Ammecr1,,Pdgfrb,Rras,Cerk,Wwp2,Abca6
Tmco1,BC026585,Anxa4,Ppfibp2,,Ap1s2,Nup62,Larp1b,Tmem237,2700081O15Rik,,Hip1,Gpr146,Myh9,Ppp1r9a,Dynlrb1
Txndc5,Cyp51,,Ppp2r3a,,Aida,Haus8,Slc25a10,Plagl1,Dnajb9,,Smim12,Tanc1,Vps18,Cbfb,Ppp2ca
Timm13,Hoxb13,,Cadm1,,Pgls,Vars,Ddx39,Plscr3,Cpd,,Marveld1,Spock2,3110043O21Rik,Mcm3,Sirt2
Tm9sf4,Klhdc10,,Rere,,Syne2,Ehd1,Uchl5,1700019D03Rik,Kctd12b,,Ociad2,Sptan1,Etv3,Snhg12,Ctso
Cyr61,Mpped2,,Pkd2,,Arpc4,Hmgn3,Dazap1,Setd8,Snai2,,Adcy3,Clic4,Ralgps2,Hnrnpr,Prss12
Bet1l,Alb,,Cry2,,Cgnl1,Smtn,Timm50,Epb41l3,Wipf1,,Prkg1,Sp100,Rab32,Ppid,Stard3
Fam195b,Fam180a,,Pik3ip1,,Arhgap20,Dnmt1,Pea15a,AW551984,Adm,,Dctn6,Rb1,Noct,Lpp,Ptprj
Ndufs5,Sept6,,Fgf9,,Galnt18,H2-Q4,Suz12,Cab39l,Rab11fip2,,1810011O10Rik,Klf2,Mctp1,Rif1,Zfp608
Mxra7,Mob3c,,Fam102b,,Ilk,Spdl1,Fxn,Pcdh19,Rab13,,Plekhg3,Elk4,Slco2b1,Man2a1,Pea15a
Prdx4,Arxes1,,Dpysl2,,Mgmt,Papd7,Bub1b,Alyref,Eci2,,Trnp1,Ppm1f,Mb21d1,Rassf3,Prss23
Prkcsh,Chpf2,,Anxa7,,Myof,Npnt,Nudt21,Arsi,Shc1,,Pcdh19,Rasgrp2,Vrk1,Mrpl24,Stim2
Pdia6,Sox9,,Ankrd29,,Fam20a,Klhdc10,Gps1,Usp1,Cdc42ep2,,Fzd4,Ptpn18,Atp13a2,Bclaf1,Hsd17b11
Myo1e,Kif26a,,Slc35e4,,Prrx2,Tenm3,Cybrd1,Sept10,Glipr2,,Prdm16,Ets2,Stk4,Cdkn1a,Sbf2
Kdelr1,Hapln1,,Tob1,,Pir,Cyp39a1,Twf1,Slc43a3,Grasp,,M6pr,Cbfa2t3,Dnase1l1,Rc3h1,Ctxn1
1810058I24Rik,Nnat,,Serinc3,,Adk,Stard8,Kpna2,Tyms,Gm1673,,Pik3r3,Pglyrp1,Cpeb2,Nudc,Peli1
0610012G03Rik,Nkd1,,Smim3,,Tns1,Cenpl,Phf10,Clcn5,Flna,,Fst,Sypl,Actr3,Fubp1,Sorbs1
Fkbp4,Armcx4,,Sat1,,Fam189b,Ppp2r4,Abhd8,Gipc1,Rspo3,,Iscu,Smad1,Mcl1,Tppp3,Tecr
Mvb12a,Rab13,,Tns3,,Txndc17,Sgol1,Micu1,Rab32,Cdc42ep4,,Ktn1,St8sia6,Tgfb1,Trib1,Cyfip1
Psma4,Smarca1,,Diaph1,,Ubxn1,Tmem107,4930579G24Rik,B4galt1,Nradd,,Fam214a,Mbnl1,Adrbk1,Chka,Dfna5
Myeov2,Armcx6,,Met,,Akap13,Itga6,B230118H07Rik,Ext1,Cdk4,,Dnajb5,Utrn,Psmb10,Clcn5,Taok1
Dnajc1,Prss12,,Cys1,,Cpne2,Tcerg1,3632451O06Rik,Ptgs2,Egr2,,Cfl1,Fgd6,Got1,Efhd2,Sorbs2
Oat,Npnt,,Kdsr,,Sfxn3,Vcl,0610007P14Rik,Crabp2,Emilin2,,Mfn2,Pgm5,Plxnd1,Igf1r,Prex2
Hist1h2bc,Pabpc4,,Chrdl1,,Trnp1,Reep4,Aars,Slc39a6,Steap3,,Peli2,Plekho1,Nfkbie,Gadd45a,Postn
Eif4ebp1,Tanc1,,Susd6,,Dnm1,Palld,Hist1h4d,Hspa1b,Gxylt2,,Utrn,Snrk,Alox5,Thrap3,Nr4a1
Sf3b5,Rfx7,,Flot1,,Cyth3,Cmtm7,Cit,Olfm1,Peli2,,Plekha2,5730508B09Rik,Limd2,Cdk4,Rab5a
Fam46a,Srpx,,Pitpnb,,Pbxip1,Map3k1,Hist1h4i,Tmod2,Foxs1,,Ift43,Mapk3,Pglyrp1,Serpine2,Cdh2
Dph3,Lrch2,,Fign,,Snx18,Pcna,Sesn3,Aqp1,Paics,,Fryl,Lrrc8a,Dnase2a,Enah,Abca2
Brk1,C1ql3,,Rnf13,,Vamp3,Tob2,Hist1h1e,Knstrn,Pcdh7,,Tns2,Gch1,Dock10,Fnbp1l,Negr1
Paip2,Gdf11,,Ptprd,,Ccnyl1,Smarcc1,Nek2,Epdr1,Kdelc2,,Ehd2,Syne2,Cttnbp2nl,Luc7l,Nid1
2010107E04Rik,Tgif2,,Fam134b,,Ddr2,Txndc12,Cdk16,Chchd6,Topors,,Clic4,Cdk19,Tmem251,Kdm6b,Stx6
Thy1,Prkcd,,Ctgf,,Nnmt,Gltp,Rfc4,Dlgap5,Hmgb2,,Srf,Ndrg1,Mef2c,Lsm6,Dusp4
Ndufv3,Fras1,,Stk19,,Dnajb9,Cbx6,Srrt,Adam10,Antxr2,,Lamb1,Git2,Msn,Tceb1,Lpin1
Cxxc5,Snd1,,Nkd2,,Slc29a1,Myh9,Tcerg1,Nusap1,Spin1,,Adamts14,Pdcd4,Bcl2l11,Npm3,Cdkn2d
Cdc26,Plagl1,,Scarb2,,Ctnnbip1,Brd8,Kera,Fam20c,Arhgef12,,Pacsin3,Pik3r3,Tmem141,Cacybp,Elf1
H1f0,Rgs16,,Wwp1,,Kank2,Xrcc1,Dhfr,Gm1673,Nr4a1,,Tppp3,Fam198b,Actb,Smg6,Arhgef12
Cryab,Igf2bp2,,Foxo1,,Blvrb,Hacd4,Ergic2,Tnfaip1,Trio,,Gdf15,Cpd,Ddx26b,Gfra1,Map1lc3a
Ddost,Nav2,,Dse,,Trim16,Psat1,H2afy2,Kif4,Angptl4,,Mob2,Bst2,Dusp5,Chd1,Ubl3
Minos1,Slc2a3,,Nampt,,Dpp4,Pkmyt1,Ccdc25,Rgs10,Airn,,Rab8b,H2-T23,Crlf3,Egr2,Papss1
Lsm12,Kcne4,,Sertad1,,Ccnd2,Chka,Smarcc1,Nrm,Srsf7,,Colec11,Gnai2,Mtmr10,2810417H13Rik,Arhgef10
Nme2,Ptgs2,,Gnptg,,Twsg1,Gmnn,Gmnn,Flnb,Ugp2,,Itgb1,Tcn2,Sdf2l1,Mrps9,Gnaq
H2afj,Icam1,,Pnp,,Pde8a,Nptxr,Ngfrap1,Ogfrl1,Piezo2,,Ssbp4,Ktn1,Orai1,Crispld1,Rab14
Psmb5,Ogfr,,Socs1,,Hic1,Cep57,Ndc1,Ncaph2,Fzd4,,Postn,Zfp664,Ifi27l2a,Rnps1,Midn
Banf1,Acads,,,,Daam1,Brip1,Mcm7,Itga6,Adamts5,,Cdc42ep3,Stk10,Tap2,Insig2,Mapk8ip1
Nenf,Ccne1,,,,Ap2a2,Gpsm2,Fzr1,Hspa14,Pcf11,,Cdc42ep4,Pitpnm2,Wdr1,Taf15,Parp14
Npdc1,Cited1,,,,Dync1i2,Mybl1,Cdc25b,Lipa,Fndc3a,,Pgm5,Filip1l,Plin2,Siah2,Gbp7
Ndufb5,Fhod3,,,,Vat1,Lin54,Cdr2l,Eif1ad,Gsta4,,Impa1,Atp2b4,Tacc1,Runx2,Gnb4
Pla2g5,Adgrg6,,,,Rbpms,Erf,Hspa14,Mcc,Nov,,Timp3,Fmo1,Osgin2,Ngfrap1,Gab1
Sdc2,Pcsk5,,,,Erh,Rilpl2,Pnrc2,Ap1s2,Rgs16,,Dgkd,Baz2b,Rassf5,Igf2bp2,Lpar4
Xbp1,Rhou,,,,Epb41l3,Topbp1,Setd8,Postn,Gng8,,Tmem246,Trim24,Tbc1d1,Vcam1,Srgap2
Slc25a4,Insig1,,,,Tnfrsf12a,Ccdc18,Tipin,Bin1,Taok3,,Cap1,Eepd1,Syngr2,Srsf6,Nhp2l1
Romo1,Adamtsl1,,,,Hmgcs1,Epha4,Gnl1,Cbfb,Selenbp1,,Pde4a,Dazap2,Stk17b,B230219D22Rik,Slc9a3r1
Copb1,Iffo2,,,,Dmkn,Ppm1g,Syce2,Brip1os,Rdh10,,Cp,Avpi1,Ostm1,Ruvbl1,Tmx3
Emc10,Rhobtb3,,,,Sept11,Fnip1,1810055G02Rik,Ckap5,Mfsd10,,Ecm1,Tpm3,Cmip,Acadl,Pank3
Ddb1,,,,,Dctn3,Emsy,Hat1,Afap1,Nfe2l2,,Ssfa2,Ehbp1l1,Vps37b,Zranb1,Ehbp1
Anapc5,,,,,Tnfaip6,Trip13,Fopnl,Aspm,Ifngr2,,Msrb3,Adipor2,Cebpa,Rbm26,Itpk1
Denr,,,,,Wsb1,Smchd1,Cisd1,Sdk1,Fam212a,,Galnt16,Ackr1,Sipa1,Spats2l,Slc22a23
Tmem176b,,,,,Bcl7c,F3,Uxs1,Ptprf,Irf2bp2,,Cacna1c,Ltbp4,5031439G07Rik,Plxnd1,Ick
Copa,,,,,Lpar1,Acsl5,E2f1,Ap1s1,Jam3,,Plcl1,Unc13b,Abracl,Msn,Canx
Sec31a,,,,,Rhoj,Ndc1,Nde1,Mad2l1,Lbp,,Fam124a,Stim2,Pxn,Eno1,Hnrnpll
Stub1,,,,,Actn4,Rpa2,Idh1,Hjurp,Kitl,,Fbxl22,Glul,Dcxr,Lyar,Smox
Cdc42ep5,,,,,Angptl1,Ppih,Pgm2,Xpo1,Hmgn3,,Cbx7,Cd47,Ramp1,Pds5a,Epdr1
Sdhb,,,,,Plp2,Zfp622,Rfc5,Hirip3,Fip1l1,,Arrb1,Hoxa7,Ints12,Ctnna1,Cadm2
Serpinf1,,,,,Jag1,Nsg1,Myh10,Stx2,Pmm1,,Bcas3,B2m,Taok3,Capn6,Ywhaq
Aurkaip1,,,,,Itga9,Pola1,Ap1s1,Flnc,Gm26778,,Spint2,Dbndd2,Slc35f6,Net1,Chd7
Ctsk,,,,,Fxyd1,Oser1,Cenpu,Lmf2,Tnfsf12,,Dock6,Notch4,2310033P09Rik,Gnb4,Fmnl2
Tmed9,,,,,Sept2,Cenpn,Bckdk,Kif11,Ptgir,,Msn,Hipk1,Tlr2,Pkig,Ahi1
Atp5d,,,,,Tgfb1i1,Atn1.1,Dnmt1,Clspn,Baz2b,,Ilk,Lgals3,Smpdl3a,Ndufa10,Ptn
Gdi2,,,,,Hspa1b,Plxnb2,Bcat1,Dpp4,G0s2,,Dlk1,Bmpr2,Sms,Med30,Dpysl2
Pfdn1,,,,,Acvrl1,Ddx39,Rfc1,Hpcal1,Abracl,,Cab39l,Hdac7,Fyn,Setd2,Gulp1
Aldoa,,,,,Nhsl1,Limch1,Rpa1,Fam96a,Pea15a,,Crip2,Parp14,Malt1,Gm26870,Txndc16
Prdx1,,,,,Csnk1e,Gnl1,Prim1,Fdps,Ap1s2,,Cxcl12,Cfl1,Map3k11,Lpar4,Nkd1
Erlec1,,,,,Klhdc8a,4930427A07Rik,1700025G04Rik,Kpna2,Lipa,,Cfl2,Slco2b1,Dab2,Rsf1,Smarcd1
Tpi1,,,,,Magt1,Pom121,Slbp,Thbd,Sh3pxd2a,,Mgat4a,Nfe2l2,Ikbkb,Ifitm1,Patz1
Tm9sf3,,,,,Klf7,Aard,Slfn9,Rrm2,Cgnl1,,Zyx,Tmem176a,Snx5,Ywhag,Tkt
Ttc3,,,,,Fam102b,Ikzf4,Zfp367,Incenp,Ngfrap1,,Maoa,Arhgef5,Edem1,Ralbp1,Rab8b
Eln,,,,,Acaa2,Pbx3,Tssc4,Daam1,Capn6,,Tfpi,Cxx1a,Rassf2,Twistnb,Lrrc8d
Dkk3,,,,,Arhgap21,Tlr2,Smarcd3,Qpct,Arhgap21,,Ankrd37,Sqrdl,Hpcal1,Ier5l,Nrn1
Mpc1,,,,,Snapc5,Lcorl,Polr3k,Pde8a,Ptger4,,Tagln2,Ostf1,G6pdx,Tubb6,2310033P09Rik
Nfic,,,,,Ehbp1l1,Ogfr,Smtn,Fam189b,Cd55,,Lgalsl,1500011K16Rik,Rap1b,Gxylt2,Prrg4
Atp5j2,,,,,Txnrd3,Specc1l,Ubl4a,Hebp1,Chd3,,Msrb1,Kctd10,B4galt5,Cp,Kif3a
Herpud1,,,,,Stxbp6,Bst2,Reep4,Sdpr,Igsf3,,F2r,Arhgef3,Arhgef6,Caprin1,Arl6ip1
Nxf1,,,,,Npepl1,Rnaseh2b,Lbr,Ntrk2,Ugdh,,Gstm1,Fam189a2,Klf6,Traf4,Mat2a
Eif5a,,,,,Mme,Cenpu,Nsg1,Cdkn3,Man1a,,B230219D22Rik,Foxc1,Ripk2,Tfrc,Prpf4b
Fndc3b,,,,,Bin1,Glt8d2,Topbp1,Plk1,Pltp,,St5,Galnt15,Ctsb,Ppp1r12a,Dennd2a
Arf1,,,,,Nmt2,Ppp2r5d,Col11a1,Whsc1,Ankrd10,,Cygb,Enpp4,Lactb,Tacc1,Rnf19a
Slc25a1,,,,,9530068E07Rik,Zbed3,Mcm5,Fam171a1,Ssbp3,,Dag1,Pnpla2,Rnf115,Zc3h15,Fbxo30
Creb3,,,,,Camk2n1,Tssc4,Coq7,Kif20a,Ncoa7,,Znfx1,Nck1,Specc1,Actl6a,St13
Plpp5,,,,,Ap3s1,Ubap2,Smarca4,Ebf3,Impdh2,,Plekha3,Prss23,Fuca2,Spg21,Mfap3l
Txlna,,,,,Dst,Tubb2b,Vars,Il20rb,Acaa2,,Adgre5,Caskin2,Gadd45a,Ppp2r2a,Sfpq
Naa38,,,,,Dirc2,Tmem173,Anapc15,Esco2,Flnb,,Surf2,Tgfbr2,Cstb,Ddx26b,Fgd4
Zfp185,,,,,Pgm2l1,Prr11,Hells,G2e3,Cbfb,,Kctd10,Arpc2,Ube2f,Naa15,9530068E07Rik
B230118H07Rik,,,,,Vdac1,Zwilch,Fgd1,Casc5,Tle1,,Sgip1,Ndufa4,Acer3,Sf1,Snn
Grpel1,,,,,Runx1t1,Ehmt2,Dhrs4,Pir,Tiparp,,Erdr1,A4galt,Npc2,Rspo3,Chka
Ccdc124,,,,,Rcan1,Sap30,Pcna,Trim16,Tnfsf9,,Il13ra1,Lipa,Cfl1,Aida,Anp32e
