0,1,2,3,4,5,6,7,8,9
,,,,ZBTB7A,,TMBIM6,,,
,,,,FYN,,SERTAD2,,,
,,,,MAP4K4,,DBI,,,
,,,,DNAJB6,,CANX,,,
,,,,SF3B1,,ZNF706,,,
,,,,DYNC1H1,,IL1B,,,
,,,,JMJD1C,,PCBP1,,,
,,,,PTBP1,,EZR,,,
,,,,TUBB4B,,CSRNP1,,,
,,,,TAPBP,,HSPB1,,,
,,,,DDX17,,TUBA1B,,,
,,,,IGF2,,PRDX1,,,
,,,,CCND1,,CDC42,,,
,,,,CTNNB1,,AP2S1,,,
,,,,PCDH1,,LAMTOR4,,,
,,,,SMARCE1,,COX8A,,,
,,,,SRSF7,,HLA-C,,,
,,,,WAC,,KLF4,,,
,,,,BTBD7,,PSMA7,,,
,,,,FDPS,,HSPA8,,,
,,,,CSNK1A1,,CCNL1,,,
,,,,RNPS1,,TRA2B,,,
,,,,VAMP5,,AHNAK,,,
,,,,TCP1,,G0S2,,,
,,,,CXCL12,,SAP18,,,
,,,,DDX39A,,DDIT3,,,
,,,,SFPQ,,BRD2,,,
,,,,HSP90AB1,,ATP2B1-AS1,,,
,,,,PLAAT3,,GYPC,,,
,,,,FXYD5,,MMP9,,,
,,,,MEX3C,,DUSP2,,,
,,,,MTRNR2L12,,,,,
,,,,HNRNPM,,,,,
,,,,RGS16,,,,,
,,,,REST,,,,,
,,,,CCT6A,,,,,
,,,,HSP90AA1,,,,,
,,,,RBBP6,,,,,
,,,,QKI,,,,,
,,,,MRPL33,,,,,
,,,,AP1S2,,,,,
,,,,CPEB4,,,,,
,,,,MCL1,,,,,
,,,,NCKAP1,,,,,
,,,,NXF1,,,,,
,,,,TSC22D1,,,,,
,,,,SMAGP,,,,,
,,,,DAZAP2,,,,,
,,,,SNHG15,,,,,
,,,,SMC4,,,,,
,,,,RBM17,,,,,
,,,,SLC3A2,,,,,
,,,,SRSF10,,,,,
,,,,RBM25,,,,,
,,,,EMP2,,,,,
,,,,ABHD5,,,,,
,,,,PTPN12,,,,,
,,,,UBE2R2,,,,,
,,,,TNPO1,,,,,
,,,,ZFAS1,,,,,
,,,,SYNGR2,,,,,
,,,,HNRNPA1,,,,,
,,,,RBM4,,,,,
,,,,EEF1B2,,,,,
,,,,TAGLN2,,,,,
,,,,HSPE1,,,,,
,,,,ARID5A,,,,,
,,,,FUS,,,,,
,,,,NEAT1,,,,,
,,,,CMIP,,,,,
,,,,ADM,,,,,
,,,,SRSF5,,,,,
,,,,WEE1,,,,,
,,,,RGL2,,,,,
,,,,FGFR1OP2,,,,,
,,,,ARID5B,,,,,
,,,,HEXIM1,,,,,
,,,,SF1,,,,,
,,,,FAM167B,,,,,
,,,,RBM39,,,,,
,,,,HSPA2,,,,,
,,,,HNRNPH1,,,,,
,,,,ZC3H12A,,,,,
,,,,HNRNPD,,,,,
,,,,PRRC2C,,,,,
,,,,INTS6,,,,,
,,,,LRRC32,,,,,
,,,,PHACTR2,,,,,
,,,,SH3BP5,,,,,
,,,,BTG1,,,,,
,,,,TRA2B,,,,,
,,,,SET,,,,,
,,,,AC015912.3,,,,,
,,,,UBC,,,,,
,,,,ODC1,,,,,
,,,,NOP53,,,,,
,,,,EIF4E,,,,,
,,,,SELP,,,,,
,,,,RAP1A,,,,,
,,,,FOS,,,,,
,,,,G3BP1,,,,,
,,,,IER3,,,,,
,,,,PDLIM5,,,,,
,,,,KLF4,,,,,
,,,,YWHAB,,,,,
,,,,SRSF3,,,,,
,,,,SON,,,,,
,,,,PAXX,,,,,
,,,,DEK,,,,,
,,,,MYL12B,,,,,
,,,,H2AFZ,,,,,
,,,,TUBA1B,,,,,
,,,,ENSA,,,,,
,,,,CCDC85B,,,,,
,,,,KMT2A,,,,,
,,,,ATF3,,,,,
,,,,NXT1,,,,,
,,,,XRN2,,,,,
,,,,KRT18,,,,,
,,,,CAPNS1,,,,,
,,,,SYNCRIP,,,,,
,,,,RELL1,,,,,
,,,,GSN,,,,,
,,,,C16orf72,,,,,
,,,,DNAJB1,,,,,
,,,,DDX18,,,,,
,,,,KCTD12,,,,,
,,,,CLK1,,,,,
,,,,WSB1,,,,,
,,,,FBL,,,,,
,,,,UBE2H,,,,,
,,,,TUBB6,,,,,
,,,,EIF4G2,,,,,
,,,,SKIL,,,,,
,,,,BRD4,,,,,
,,,,HNRNPF,,,,,
,,,,IFRD1,,,,,
,,,,TLE3,,,,,
,,,,TNFAIP3,,,,,
,,,,DDX46,,,,,
,,,,ELOVL1,,,,,
,,,,SHC1,,,,,
,,,,PNRC1,,,,,
,,,,EIF5,,,,,
,,,,FOSL2,,,,,
,,,,BBC3,,,,,
,,,,CHMP1B,,,,,
,,,,HMGN1,,,,,
,,,,PPP2CA,,,,,
,,,,ABL2,,,,,
,,,,EVA1C,,,,,
,,,,YY1,,,,,
,,,,SNRPB,,,,,
,,,,HLA-DMA,,,,,
,,,,INSIG1,,,,,
,,,,CALM1,,,,,
,,,,YWHAE,,,,,
,,,,CAPZA2,,,,,
,,,,DNAJB4,,,,,
,,,,YWHAG,,,,,
,,,,RCAN1,,,,,
,,,,RHOB,,,,,
,,,,RSRC2,,,,,
,,,,PSME2,,,,,
,,,,TXNRD1,,,,,
,,,,SYNJ2,,,,,
,,,,SLC25A5,,,,,
,,,,RBM8A,,,,,
,,,,DOC2B,,,,,
,,,,ANKRD10,,,,,
,,,,ARPC1B,,,,,
,,,,DUSP23,,,,,
,,,,VMP1,,,,,
,,,,SPAG9,,,,,
,,,,EIF3A,,,,,
,,,,TOP1,,,,,
,,,,SH2B3,,,,,
,,,,GNG5,,,,,
,,,,ZFAND5,,,,,
,,,,UBE2D3,,,,,
,,,,RAB5C,,,,,
,,,,CDC42,,,,,
,,,,NAA10,,,,,
,,,,UBXN1,,,,,
,,,,ARF6,,,,,
,,,,AMD1,,,,,
,,,,SELE,,,,,
,,,,SLC25A25,,,,,
,,,,NCL,,,,,
,,,,NR4A1,,,,,
,,,,RIPOR1,,,,,
,,,,ANKRD28,,,,,
,,,,HNRNPDL,,,,,
,,,,USP12,,,,,
,,,,ZNF267,,,,,
,,,,SRSF2,,,,,
,,,,ACTN1,,,,,
,,,,TSC22D2,,,,,
,,,,ZFAND2A,,,,,
,,,,CTSH,,,,,
,,,,CYTOR,,,,,
,,,,SGK1,,,,,
,,,,EIF3J,,,,,
,,,,NFE2L2,,,,,
,,,,IGFBP3,,,,,
,,,,PRMT1,,,,,
,,,,CDKN2D,,,,,
,,,,LIMS1,,,,,
,,,,APOLD1,,,,,
,,,,PPM1G,,,,,
,,,,EGR1,,,,,
,,,,ARPC5L,,,,,
,,,,S100A16,,,,,
,,,,HMGN3,,,,,
,,,,ADM5,,,,,
,,,,HMOX1,,,,,
,,,,EFHD2,,,,,
,,,,RALGDS,,,,,
