"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15"
NA,NA,NA,"TXN",NA,"MAP7D3","PPARG","EPS8","EFNB1","U2SURP",NA,"HSP90AB1",NA,"VPS35","ZNF174",NA
NA,NA,NA,"SAT1",NA,"SORBS3","ELK3","WDR1","PLEKHB2","EWSR1",NA,"PLAAT4",NA,"COX11","RNF38",NA
NA,NA,NA,"CTHRC1",NA,"ADAMTS1","GPIHBP1","MAP1LC3A","INSIG1","PER3",NA,"CORO1B",NA,"RRP1B","WRN",NA
NA,NA,NA,"DAAM1",NA,"EPHA2","AKR1C3","PNRC1","ADAM15","AMD1",NA,"FOSL2",NA,"VPS37D","BOLA1",NA
NA,NA,NA,"STC1",NA,"COX4I1","MIDN","UQCRQ","LYN","RARRES2",NA,"ABRACL",NA,"TSHZ2","FN3K",NA
NA,NA,NA,"GSTK1",NA,"MYADM","SAT1","MRPL32","BCAT1","RBBP4",NA,"LLGL2",NA,"REEP3","HSPA1A",NA
NA,NA,NA,"SH3BP5",NA,"PRXL2C","TJP1","HSPA1A","CLEC4A","KIAA1755",NA,"HINT1",NA,"ZNF598","FAM49B",NA
NA,NA,NA,"TRAPPC6A",NA,"COL27A1","MECOM","LGALSL","MFHAS1","ZC3H15",NA,"NPM1",NA,"PFN1","KIAA1217",NA
NA,NA,NA,"KIAA0355",NA,"RACK1","AQP1","ARPC5","STK17B","MPHOSPH8",NA,"CDK2AP2",NA,"DMAC2","ICE2",NA
NA,NA,NA,"HNRNPA3",NA,"C1orf198","SEPTIN9","MGLL","OSBPL11","FOXD1",NA,"LINC-PINT",NA,"ARL2","LINC00863",NA
NA,NA,NA,"CALCRL",NA,"CYCS","ARPC1B","HMGN3","TXN","CBR3",NA,"FNBP1",NA,"KPNA4","STX12",NA
NA,NA,NA,"TCF4",NA,"PELO","ERG","ARHGEF25","ETS2","MINDY2",NA,"AKIRIN1",NA,"FAM50A","DOCK11",NA
NA,NA,NA,"GNAQ",NA,"RPS6","PTPRM","RGS16","NRGN","STXBP6",NA,"NOSIP",NA,"ARPC1B","AC025164.1",NA
NA,NA,NA,"H2AFZ",NA,"SLC25A6","HEY1","RPS24","MCL1","TMEM25",NA,"NAMPT",NA,"PTMS","TMEM47",NA
NA,NA,NA,"NFKBIA",NA,"TPPP3","BTG2","ACTG2","CCL8","SH3PXD2A",NA,"BCL2L11",NA,"LY6E","RAB8B",NA
NA,NA,NA,"HNRNPH1",NA,"CCL8","APP","PEG10","PTPN18","CNIH4",NA,"ARHGEF1",NA,"DLL4","RRNAD1",NA
NA,NA,NA,"SOCS3",NA,"NSA2","PLXND1","RPS23","KCNE3","TRA2B",NA,"TBCC",NA,"GGA1","SNHG30",NA
NA,NA,NA,"CHD1",NA,"ITIH5","FMO2","YBX1","PTMA","ERGIC1",NA,"SLBP",NA,"NDUFC1","NDRG2",NA
NA,NA,NA,"SUN1",NA,"TLN1","GJA1","HNRNPA1","ADCY7","LGALS3BP",NA,"BCAS2",NA,"RPL18A","RAPGEF5",NA
NA,NA,NA,"LIMS2",NA,"TPI1","BRD2","MYOCD","REL","UXS1",NA,"ARRB2",NA,"CBX3","POLD3",NA
NA,NA,NA,"MAGI1",NA,"EIF4A1","KIAA0355","PDE4C","SESN1","SNRPE",NA,"EVL",NA,"ZNF521","CD82",NA
NA,NA,NA,"MMRN1",NA,"PNMA1","RGCC","UBB","MAT2A","SETD5",NA,"TNFRSF4",NA,"FEZ2","HELZ",NA
NA,NA,NA,"ELOVL7",NA,"TNS2","PCAT19","HES1","CLEC7A","TGFBI",NA,"RPL23",NA,"LYSMD2","ARHGAP12",NA
NA,NA,NA,"TNFRSF10D",NA,"PGM5-AS1","IFI44L","C1QTNF1","GNG2","MCTP1",NA,"RPL13A",NA,"ADAT1","FBXO25",NA
NA,NA,NA,"C2CD4B",NA,"MGMT","LPAR6","PIP5K1B","YPEL5","THRA",NA,"PRMT9",NA,"TMEM242","RPUSD3",NA
NA,NA,NA,"PHACTR4",NA,"BEX3","BMP6","RPS12","RAB11FIP1","PRNP",NA,"CLK1",NA,"CARD16","ARFRP1",NA
NA,NA,NA,"GNS",NA,"MDK","ITGA5","TNS2","ATXN2L","THOC2",NA,"SLC25A5",NA,"LYAR","CCZ1B",NA
NA,NA,NA,"NKTR",NA,"RPL4","CFL1","HSPB7","TGFBR1","TWIST1",NA,"LRCH4",NA,"STK32B","GPR137B",NA
NA,NA,NA,"HSPA8",NA,"ATP5MG","PLK2","GADD45G","GAA","CNBP",NA,"TOB1",NA,"CNIH4","NPRL2",NA
NA,NA,NA,"MIDN",NA,"FAM13C","NTHL1","SEPTIN2","RNASEK","FGL2",NA,"KLF6",NA,"SF3A3","EEF1AKMT2",NA
NA,NA,NA,"EFNA1",NA,"EGR1","KBTBD2","C4orf3","MFSD1","KIAA2026",NA,"CASP1",NA,"SLC16A11","DDX5",NA
NA,NA,NA,"CPNE8",NA,"ZFAS1","NPR1","PFDN5","CNPY3","OMD",NA,"TRAM1",NA,"ALDH2","LAPTM4B",NA
NA,NA,NA,"HSPA2",NA,"TMEM119","CRIM1","RPL26","ATP1B1","HNRNPR",NA,"EVI2A",NA,"ARMCX3","ZNRD2",NA
NA,NA,NA,"CCDC50",NA,"ITGA1","STMN1","SMTN","FUCA1","SFRP4",NA,"PSME1",NA,"PFDN1","ZC3H12A",NA
NA,NA,NA,"PON2",NA,"STXBP6","F11R","UQCR11","SLC9A3R1","ARPC1B",NA,"LBH",NA,"GNB2","TBC1D23",NA
NA,NA,NA,"CCM2L",NA,"CYGB","PTPRB","COX7B","EHD1","WASL",NA,"DUSP1",NA,"MTLN","ATM",NA
NA,NA,NA,"TSPAN9",NA,"H2AFJ","RALA","MEF2B","AP2S1","TPD52",NA,"CMC2",NA,"SNTB2","ELAC2",NA
NA,NA,NA,"ARHGAP29",NA,"PEAR1","IRF1","PCSK7","TNS1","MAP3K2",NA,"PPP1R7",NA,"ARPC5","S100A1",NA
NA,NA,NA,"GADD45A",NA,"STOM","TMEM88","RPL22","VMA21","SPTAN1",NA,"OAZ1",NA,"PPP6R2","AP3D1",NA
NA,NA,NA,"PERP",NA,"TUBA1A","RIPOR1","SUSD5","AP2A2","WDR73",NA,"SRSF2",NA,"RPL27A","AL096870.8",NA
NA,NA,NA,"ZFP36",NA,"MSRB3","TAPBP","ILK","PPP1R10","HNRNPK",NA,"IQGAP2",NA,"MIR4435-2HG","SPARC",NA
NA,NA,NA,"IFIT1",NA,"SERPINH1","CAVIN2","RPS4Y1","RNH1","RSBN1L",NA,"AC026979.2",NA,"GIMAP8","RSBN1L",NA
NA,NA,NA,"CFI",NA,"DEGS1","ADAMTS9","JAG1","CORO7","RPL27A",NA,"ACTR2",NA,"PTX3","TMEM64",NA
NA,NA,NA,"AFDN",NA,"ROCK1","RAPGEF3","MAPRE2","OAS1","DDX5",NA,"SFPQ",NA,"ACTN1","MAPRE1",NA
NA,NA,NA,"IL6",NA,"RPSA","CASP4","TOB1","GAS7","SCAF11",NA,"FAM49B",NA,"AKAP12","PREX1",NA
NA,NA,NA,"DOCK9",NA,"FHL3","ABCE1","SNTA1","EEF1B2","H1FX",NA,"FLT3LG",NA,"FOXP1","NSMCE3",NA
NA,NA,NA,"MYCT1",NA,"SOX4","PHLDA1","PDE1A","KIF1B","KLF5",NA,"NFKBIA",NA,"MKNK2","ZC2HC1A",NA
NA,NA,NA,"PLEKHA7",NA,"LAMC1","PALM2-AKAP2","COX4I1","GNAI3","NDUFB3",NA,"OSTF1",NA,"CTNNB1","IL17RC",NA
NA,NA,NA,"NRARP",NA,"SOCS3","HSPA8","ELOVL5","TRMT1","COL9A3",NA,"HCG18",NA,"RPS15A","EMC1",NA
NA,NA,NA,"APOL3",NA,"SNHG32","IKBKB","ARPC2","SLC15A3","UFM1",NA,"HSPA9",NA,"BEX4","GULP1",NA
NA,NA,NA,"SVIP",NA,"GPR176","RAB5C","FBXO32","NFKBIZ","IER3",NA,"FOS",NA,"AKR1C3","ASH2L",NA
NA,NA,NA,"TMEM255B",NA,"GADD45B","CD59","CAV1","SCAMP2","SERBP1",NA,"NOP56",NA,"TGFBR2","EPHA2",NA
NA,NA,NA,"FLT1",NA,"TCIM","GATA2","PLEKHH3","APLP2","LAMA4",NA,"PPP1R2",NA,"MANSC1","HIF1A",NA
NA,NA,NA,"FAM241A",NA,"CHN1","WWTR1","ATP5MC3","SH3BP1","DCTD",NA,"CELF2",NA,"STK25","NPRL3",NA
NA,NA,NA,"TAP1",NA,"EBF1","KLF4","NUDT4","CAB39","RNASET2",NA,"TKT",NA,"LAMA5","HMCES",NA
NA,NA,NA,"ICAM1",NA,"KTN1","FAM241A","RPL8","IFI16","MIER1",NA,"YWHAZ",NA,"ACAP2","EFS",NA
NA,NA,NA,"TJP2",NA,"NES","UACA","RERG","LACTB","SPART",NA,"ORAI1",NA,"DNPH1","SLC16A1-AS1",NA
NA,NA,NA,"RPS6KA2",NA,"JUNB","IL3RA","ARHGAP29","CAPZB","ABCA10",NA,"STMN1",NA,"CEP68","CSPG4",NA
NA,NA,NA,"SELE",NA,"SNRK","ACTR2","NDRG2","NRROS","LSP1",NA,"SLC38A1",NA,"GABARAPL2","RGCC",NA
NA,NA,NA,"DUSP1",NA,"RAB13","ADAM10","ITGB1","ARHGEF1","CLINT1",NA,"CHCHD7",NA,"HLA-A","TAPBPL",NA
NA,NA,NA,"FBXO31",NA,"GNAI1","ASS1","ABTB1","HCLS1","AHCYL1",NA,"DNAJB1",NA,"ENDOD1","MORC3",NA
NA,NA,NA,"FILIP1",NA,"ROCK2","OCIAD2","RPS20","TRIB1","LAMB1",NA,"EZR",NA,"LARP4","ZEB2",NA
NA,NA,NA,"OLFM1",NA,"SORBS2","FRY","CAVIN3","MEF2D","SNHG29",NA,"A1BG",NA,"TAF9","RBMS2",NA
NA,NA,NA,"CTNNAL1",NA,"SCN4B","MLLT6","ANXA6","HNMT","FUS",NA,"IL27RA",NA,"HNRNPM","CAMK2G",NA
NA,NA,NA,"GRASP",NA,"PPP1R15A","KLF6","CRIM1","SNX9","AKAP12",NA,"SORL1",NA,"SMDT1","LARP1B",NA
NA,NA,NA,"BRD2",NA,"EMX2","AFDN","TLN1","PLXND1","TGIF1",NA,"PITPNC1",NA,"BCL7C","TEX30",NA
NA,NA,NA,"TNFAIP1",NA,"MYC","MAGI1","ECH1","ADGRE5","MYL12B",NA,"TTC39C",NA,"GTF2F1","TAF3",NA
NA,NA,NA,"SLC44A2",NA,"TUBA1C","GABARAPL1","C12orf57","PPP1R18","SLC16A2",NA,"BRD9",NA,"HSD3B7","TMEM14A",NA
NA,NA,NA,"PXN",NA,"PAPPA","NRARP","ATP5PO","ZNF330","SELENOK",NA,"STK17A",NA,"EIF4H","PRNP",NA
NA,NA,NA,"RAPGEF3",NA,"NUDT4","CCNY","DNAJB1","NABP1","CDC42",NA,"CSK",NA,"ROBO4","SRP68",NA
NA,NA,NA,"VEGFC",NA,"DLC1","ATP1B3","PTK2","CDKN1A","FBXO9",NA,"RAB27A",NA,"NXN","SYBU",NA
NA,NA,NA,"SNAI1",NA,"FAM207A","TAP1","ID4","TYMP","YIPF4",NA,"TXN",NA,"HMGN1","NOL10",NA
NA,NA,NA,"DLL1",NA,"C1QTNF1","WNK1","RAN","PILRA","ILF2",NA,"PSME2",NA,"VPS28","TBC1D7",NA
NA,NA,NA,"LPAR6",NA,"HOPX","SH3GLB1","HIST1H4C","NRP1","NFIC",NA,"ACAP2",NA,"CD200","STK19",NA
NA,NA,NA,"L1CAM",NA,"HSPB2","UTRN","RPS9","EP300","SRSF10",NA,"REXO4",NA,"RPL17","RALGAPA1",NA
NA,NA,NA,"PRMT1",NA,"PLPPR4","SUN1","TBC1D1","TNFRSF21","SPTLC2",NA,"RESF1",NA,"RPS4Y1","IL11RA",NA
NA,NA,NA,"KDR",NA,"ARPC5","CCL2","FILIP1","SAP18","DNAJC19",NA,"LINC00513",NA,"CFL1","SMARCA1",NA
NA,NA,NA,"ADAMTS1",NA,"OAZ2","TUSC3","OAT","TLE4","TCEAL8",NA,"SYNRG",NA,"PPP1R2","ABHD12",NA
NA,NA,NA,"CSRNP1",NA,"PPARG","MEF2C","GAPDH","ITSN2","MEOX2",NA,"TUBA1C",NA,"GNB1","TTC33",NA
NA,NA,NA,"NHSL2",NA,"GJC1","RO60","MAGED2","MNDA","RPL13A",NA,"GTF2B",NA,"VMP1","AC100793.2",NA
NA,NA,NA,"TPO",NA,"TMEM50A","CLIC5","ROCK1","MARCKS","JUN",NA,"RCAN3",NA,"MARCKS","IFT27",NA
NA,NA,NA,"POLE4",NA,"ARHGAP6","ETS1","CSDC2","CSTB","TMEM98",NA,"MYO1G",NA,"SELENOW","DIP2B",NA
NA,NA,NA,"NRP1",NA,"AGT","NAA38","SVIL","C1orf162","RPS26",NA,"CDC123",NA,"MANF","SLC4A2",NA
NA,NA,NA,"ORAI1",NA,"CNN3","NRP1","HSPE1","PTBP3","RNF38",NA,"TAGAP",NA,"H3F3A","EIF1",NA
NA,NA,NA,"AC104506.1",NA,"JAG1","AP1S2","TGFBI","ATP6V0A1","COPS9",NA,"SNHG6",NA,"TMEM205","ERBB2",NA
NA,NA,NA,"AL118516.1",NA,"EBF2","ZEB1","NR2F2-AS1","RIN2","RBM25",NA,"CDC42SE1",NA,"C1QBP","SENP3",NA
NA,NA,NA,"CTSC",NA,"DNAJB4","NRN1","CYCS","H2AFY","TNFRSF19",NA,"GADD45B",NA,"TSPAN15","INIP",NA
NA,NA,NA,"KLF10",NA,"PDGFA","WSB1","RPL29","NRIP1","BRD2",NA,"PYCARD",NA,"EEF1AKMT2","TMEM176B",NA
NA,NA,NA,"EDN1",NA,"YWHAB","CLIC4","COX6A1","RNF144B","VIT",NA,"STK4",NA,"BDP1","NDUFAF1",NA
NA,NA,NA,"DIPK2B",NA,"LMO4","MMP28","CABP1","RNPEP","SPCS1",NA,"CCNL1",NA,"MAP2K2","PLEKHO1",NA
NA,NA,NA,"SOCS2",NA,"SSTR2","RCAN1","ARHGAP10","SH3KBP1","RPL38",NA,"TLE5",NA,"BCLAF1","CREB3",NA
NA,NA,NA,"LRRC8C",NA,"COBLL1","CXCL2","HSPD1","VOPP1","DCLK1",NA,"PER1",NA,"NDUFS1","CHST14",NA
NA,NA,NA,"TRIM25",NA,"PGM5","KNOP1","NR4A1","TRIM38","PHPT1",NA,"HIST1H4C",NA,"WLS","PPIH",NA
NA,NA,NA,"TSPAN12",NA,"SNAI2","HEG1","RPS15A","CD36","ZBTB20",NA,"HMGN1",NA,"UQCR11","ZDHHC24",NA
NA,NA,NA,"DUSP6",NA,"EPAS1","KIF26A","SKP1","PCDH12","BANF1",NA,"RAB5IF",NA,"NTN1","ISYNA1",NA
NA,NA,NA,"HIPK3",NA,"SLIT3","LIMS2","INPP5A","CCL3","CHRDL1",NA,"HNRNPA2B1",NA,"DAAM1","VPS26B",NA
NA,NA,NA,"TLL1",NA,"ENAH","PEAR1","MTRNR2L1","MYLIP","RPL21",NA,"RPL31",NA,"ARRDC1-AS1","VPS35",NA
NA,NA,NA,"CNKSR3",NA,"SNTA1","TAP2","BRD2","CDC42","PHLDB2",NA,"CD44",NA,"KLF6","CDKN2AIP",NA
NA,NA,NA,"CKS2",NA,"PTK2","RAPGEF1","MYH9","USP9X","MORF4L1",NA,"GPBP1",NA,"PLEKHB2","SURF1",NA
NA,NA,NA,"RCN1",NA,"NT5DC2","HSD17B12","CDS2","CLK1","EEF1B2",NA,"ZNF331",NA,"SARAF","PDHB",NA
NA,NA,NA,"LHX6",NA,"SMIM3","HSPA2","MRGPRF","RAB32","DNAJA1",NA,"ZFAS1",NA,"DAD1","PPP1R10",NA
NA,NA,NA,"MX1",NA,"NPY1R","THBD","GNAS","JUNB","RPL36AL",NA,"VAMP8",NA,"YWHAE","STXBP6",NA
NA,NA,NA,"BIRC3",NA,"RNF152","PIM3","EIF3K","SH3BGRL","SOX4",NA,"PRR7",NA,"COX7B","PPP1R15A",NA
NA,NA,NA,"GFOD2",NA,"CCL26","CSNK1A1","MSRB3","ARPC4","ZHX1",NA,"GAS5",NA,"TPI1","PEX2",NA
NA,NA,NA,"FLI1",NA,"RCAN2","ADCY4","H3F3B","TRAPPC5","IGFBP5",NA,"TRIM8",NA,"MIF","ITGAV",NA
NA,NA,NA,"PRKCH",NA,"DTX3","CD40","RPLP0","TNFSF13B","THRAP3",NA,"RBM39",NA,"SNHG5","EMG1",NA
NA,NA,NA,"IFIT3",NA,"CSRP2","ARRDC1","SOX4","EPB41L1","IER5",NA,"IFNGR1",NA,"LRRFIP1","EIF4E2",NA
NA,NA,NA,"NUAK1",NA,"EPN2","CD46","SEM1","SAMHD1","KTN1",NA,"YWHAB",NA,"DMAC2L","STT3A",NA
NA,NA,NA,"FOSB",NA,"AMOTL2","HSPG2","DGKH","HAVCR2","EGR1",NA,"PHF20",NA,"FCGRT","CTNND1",NA
NA,NA,NA,"IER5",NA,"TEX41","CNTNAP3B","PHPT1","SYNCRIP","NUCKS1",NA,"USP9Y",NA,"ANP32A","P3H2",NA
NA,NA,NA,"SHANK3",NA,"SMOC2","PLXNA2","HSPB2","PEAK1","ZFP36L1",NA,"COMMD8",NA,"ILF2","LRRC23",NA
NA,NA,NA,"EPB41L3",NA,"LINC00924","TJP2","TUBB4B","ADA2","EIF4A2",NA,"MCL1",NA,"BCAR1","PPP1R9B",NA
NA,NA,NA,"LGALS9",NA,"LRRC17","ETS2","TPI1","NLRP1","ATP5MG",NA,"RCSD1",NA,"HEATR5B","MTG1",NA
NA,NA,NA,"ZNF385D",NA,"IMMP2L","NUAK1","ZNF703","HNRNPU","DNAJB6",NA,"SMIM27",NA,"STXBP6","EPS15",NA
NA,NA,NA,"FOXC1",NA,"EHD2","CXCL3","TRA2B","RNF166","RPL31",NA,"NCF1",NA,"OAZ1","C1orf109",NA
NA,NA,NA,"MEOX1",NA,"PLEKHA4","MYCT1","RPL30","HLA-DQA1","MEG3",NA,"FIBP",NA,"PNPLA2","LYSMD2",NA
NA,NA,NA,"CDKN1A",NA,"MIR4435-2HG","ADM5","SNHG32","TUBA1B","TCF4",NA,"CORO7",NA,"CLN3","DDX1",NA
NA,NA,NA,"LFNG",NA,"TBX2","JUNB","EHD2","EMILIN2","SNAI1",NA,"PBX4",NA,"PSMB6","CREB5",NA
NA,NA,NA,"RASA4",NA,"PHLDB2","PLSCR1","UQCRH","NAGK","B3GNT2",NA,"NASP",NA,"NDUFB3","CTCF",NA
NA,NA,NA,"PLCB4",NA,"RHOB","GNG5","KANK2","RPS6KA3","MTRNR2L12",NA,"TMEM170A",NA,"CSNK2A2","GLCE",NA
NA,NA,NA,"PPM1F",NA,"KIRREL1","PHACTR2","ZFHX3","CSF2RA","HES1",NA,"CDC14A",NA,"TXNDC17","FGL2",NA
NA,NA,NA,"ABI3",NA,"BRD2","SOCS2","RPL37","CMTM6","CDH19",NA,"ADAM8",NA,"TIMM13","CAB39L",NA
NA,NA,NA,"PKP4",NA,"SLCO3A1","MCF2L","BGN","MAP3K1","DNAJB1",NA,"HNRNPH1",NA,"SGIP1","RARA",NA
NA,NA,NA,"SHC1",NA,"CBX6","PLVAP","MTRNR2L12","RB1","TRIM8",NA,"RBM14",NA,"ACADS","NUP153",NA
NA,NA,NA,"TNFRSF10B",NA,"SLC2A3","JCAD","IER2","AMD1","CUTA",NA,"CCND2",NA,"SYNM","KRIT1",NA
NA,NA,NA,"HCP5",NA,"HSPB7","C8orf33","REEP1","CREB5","SSBP1",NA,"FXYD2",NA,"PURA","LINC01783",NA
NA,NA,NA,"TJP1",NA,"LAMA5","RHOB","HRH2","CANX","VEGFB",NA,"SF1",NA,"RPL37A","AC008124.1",NA
NA,NA,NA,"LRATD2",NA,"CLMN","SH2D3C","MT1A","PLEKHO2","PRICKLE1",NA,"FAM204A",NA,"SUMO3","HDAC1",NA
NA,NA,NA,"NSUN6",NA,"ADCY3","CARD8","SPEG","CDV3","SFPQ",NA,"CHST12",NA,"CCND1","NIBAN1",NA
NA,NA,NA,"RALGAPA2",NA,"PHLDA1","RAB11A","NACA","NUP214","RND3",NA,"IER5L",NA,"AL136038.5","MSX1",NA
NA,NA,NA,"LDB2",NA,"PRKG1","ZFP36","DDIT4","CLIC2","RASSF2",NA,"EBP",NA,"NME1","RP2",NA
NA,NA,NA,"MCTP1",NA,"LINC00989","NDRG1","SRSF3","WSB1","PCSK7",NA,"CYCS",NA,"SCOC","HIPK1",NA
NA,NA,NA,"MAP3K11",NA,"PEG10","PCGF2","EIF1B","CCDC88A","BEX3",NA,"HSPA5",NA,"AC008555.4","MITF",NA
NA,NA,NA,"AP1S2",NA,"KHDRBS3","UPP1","NAP1L1","ZBTB7B","C7orf50",NA,"ARPC2",NA,"ANXA7","PLEKHG1",NA
NA,NA,NA,"BHLHE40",NA,"ARHGEF25","PTTG1IP","LMO4","SLC3A2","RSPO3",NA,"EVI2B",NA,"VAMP3","BSCL2",NA
NA,NA,NA,"FGD5",NA,"SH3PXD2A","RESF1","HNRNPH1","HSPE1","JUND",NA,"PTGES3",NA,"GDI2","ZBTB17",NA
NA,NA,NA,"UPP1",NA,"NR2F2-AS1","MRPL33","FHL5","UBC","FZD2",NA,"SET",NA,"TBCC","ZSWIM7",NA
NA,NA,NA,"ETS1",NA,"COL5A3","TSPAN18","MTHFD2","TM9SF2","CFAP97",NA,"ACTR3",NA,"BRI3","GNA11",NA
NA,NA,NA,"SPNS2",NA,"ACTG2","UBE2L6","SET","CELF2","EBF2",NA,"PIM1",NA,"GNAI2","FAM210B",NA
NA,NA,NA,"SLC25A25",NA,"GEM","JAG1","ARF6","TFE3","TTC3",NA,"SEPTIN1",NA,"PDLIM3","TMEM50B",NA
NA,NA,NA,"LPCAT4",NA,"PRKAR2B","ATRX","RPL31","TIPARP","ATF4",NA,"SRSF3",NA,"EIF3K","HIST1H4C",NA
NA,NA,NA,"ZNF467",NA,"PPP1R12B","SP110","NDUFS2","STAT6","PNN",NA,"CYTOR",NA,"SYPL1","GCA",NA
NA,NA,NA,"SMAGP",NA,"GUCY1A1","C9orf16","ID3","NR4A1","HIC1",NA,"CDKN2D",NA,"RPL38","ANK3",NA
NA,NA,NA,"ARHGAP31",NA,"FBLIM1","MALL","FOS","RPS16","CTDSPL",NA,"CHMP1B",NA,"HIGD2A","APCDD1",NA
NA,NA,NA,"BMPR2",NA,"SGIP1","GLUL","PARM1","ITSN1","CYP1B1",NA,"CSKMT",NA,"CARHSP1","SMAD1",NA
NA,NA,NA,"NIBAN2",NA,"GUCY1B1","FZD6","MOB2","SEPTIN11","EGFR",NA,"PARP8",NA,"SDHAF3","RABGAP1",NA
NA,NA,NA,"RND1",NA,"MTHFD2","GSTK1","PLEKHO1","TNFRSF1B","SRRM2",NA,"CKS2",NA,"TMX4","SIPA1",NA
NA,NA,NA,"CCN2",NA,"RABGAP1","ANKRD29","PPP1R15A","ABCA6","LINC01140",NA,"RHOF",NA,"EMP1","ICK",NA
NA,NA,NA,"GASK1B",NA,"OLFML2B","LBR","AVPR1A","RUNX1","PEBP4",NA,"SYTL3",NA,"FAM177A1","PGRMC2",NA
NA,NA,NA,"TEK",NA,NA,"STIM2","ATP5ME","KDM6B","LZTS1",NA,"TLE4",NA,"EPHX1","CHD3",NA
NA,NA,NA,"IFI6",NA,NA,"DUSP5","SOCS3","PPP1R9B","POLR2I",NA,"TMEM50A",NA,"PARD6G","WIPF1",NA
NA,NA,NA,"LYST",NA,NA,"S1PR1","MTRNR2L8","AGFG1","PLK2",NA,"ATP1B3",NA,"WASF2","FAM181B",NA
NA,NA,NA,"SEMA6A",NA,NA,"CTSH","HEY2","SLC7A8","SPATS2L",NA,"NCL",NA,"NDUFA4","FOS",NA
NA,NA,NA,"ARHGEF3",NA,NA,"DUSP1","MYOM1","IRF2BP2","NGFR",NA,"CENPC",NA,"GSTO1","SDAD1",NA
NA,NA,NA,"LINC02185",NA,NA,"SGK1","INAFM1","ADAM17","NUDT3",NA,"TPD52",NA,"SLC25A6","TLCD3A",NA
NA,NA,NA,"MCF2L",NA,NA,"TANC1","ETS2","WASHC2A","TPBG",NA,"FGFR1OP2",NA,"CFL2","B3GALT6",NA
NA,NA,NA,"IER3",NA,NA,"CCDC69","ZEB2","CELF1","TLE4",NA,"TNFRSF18",NA,"NDUFS7","SIL1",NA
NA,NA,NA,"PTK2B",NA,NA,"HDAC7","HADH","RAB10","PLEKHB1",NA,"MIDN",NA,"TXNRD2","PIGK",NA
NA,NA,NA,"DDX60L",NA,NA,"CPNE2","DDT","ADAP1","PRDX6",NA,"NAP1L1",NA,"ABLIM3","FBXW11",NA
NA,NA,NA,"IFI44",NA,NA,"ORAI1","TBCA","FES","INHBA",NA,"RFLNB",NA,"SIRT5","ALYREF",NA
NA,NA,NA,"TACSTD2",NA,NA,"CMIP","ANGPTL4","LY96","PTCH1",NA,"PRELID3B",NA,"GAS5","BLOC1S6",NA
NA,NA,NA,"PLXND1",NA,NA,"MCTP1","BBX","USP3","KCNQ1OT1",NA,"MARCKSL1",NA,"CDC42","FBXW2",NA
NA,NA,NA,"ITPRID2",NA,NA,"KCNN3","HNRNPDL","ATP6V0C","FOS",NA,"EMB",NA,"C4orf48","AL662884.3",NA
NA,NA,NA,"EFNB2",NA,NA,"APOL3","COL4A5","GM2A","EIF4A3",NA,"SMAD7",NA,"C11orf58","SZRD1",NA
NA,NA,NA,"ARHGEF15",NA,NA,"PIK3R3","NPNT","IGSF21","UCHL1",NA,"RPS4Y1",NA,"NDNF","KLHL21",NA
NA,NA,NA,"FNBP1L",NA,NA,"NOTCH1","ZFAS1","SNX10","HSPA5",NA,"LRRFIP1",NA,"COX7A2","USP8",NA
NA,NA,NA,"HDAC7",NA,NA,"COL4A1","CCL8","DNM1","SEPTIN9",NA,"PGP",NA,"RAP1A","MBD6",NA
NA,NA,NA,"MAP3K1",NA,NA,"SEC14L1","PAWR","CHD1","ARGLU1",NA,"SS18L2",NA,"SAR1A","GPI",NA
NA,NA,NA,"CASP4",NA,NA,"DDX21","ATP5MC2","SNHG1","FZD1",NA,"DIAPH1",NA,"BOD1","HECTD4",NA
NA,NA,NA,"SCARF1",NA,NA,"MEF2A","ANO1","HEXB","BNC2",NA,"OASL",NA,"ADD3","CBX5",NA
NA,NA,NA,"PCDH17",NA,NA,"C1orf115","CACNA1A","H2AFZ","STMN3",NA,"STX11",NA,"IL6ST","SESTD1",NA
NA,NA,NA,"RALGDS",NA,NA,"PNP","HSDL2","CYFIP1","SNED1",NA,"DPP7",NA,"MZT2B","PGD",NA
NA,NA,NA,"HES1",NA,NA,"TNFRSF14","COX17","NXF1","RGS16",NA,"RNMT",NA,"DAZAP2","RSBN1",NA
NA,NA,NA,"SEMA6B",NA,NA,"IFIT2","EFHD1","TTC7A","PEAR1",NA,"FAM32A",NA,"ADD1","PPP2R2A",NA
NA,NA,NA,"DOC2B",NA,NA,"PREX2","SYNE2","LPXN","RASD1",NA,"UBL5",NA,"LMNA","TRADD",NA
NA,NA,NA,"XAF1",NA,NA,"GPRC5B","PPP2R5A","ZFP36","RGCC",NA,"KMT2A",NA,"ABCD4","PSMD14",NA
NA,NA,NA,"MAPK11",NA,NA,"TSPAN13","CD151","CAPZA2","NTRK3",NA,"PRPF38B",NA,"COMMD3","SRSF3",NA
NA,NA,NA,"HLA-DQA1",NA,NA,"RSAD2","HSP90AA1","TGOLN2","SOX8",NA,"RPL22L1",NA,"ROCK2","CERS2",NA
