"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9"
NA,NA,NA,NA,NA,NA,"CSNK1A1",NA,"PPIA","TRIM24"
NA,NA,NA,NA,NA,NA,"TUBB4B",NA,"YWHAB","PCBP4"
NA,NA,NA,NA,NA,NA,"TENC1",NA,"C1GALT1","ABCA3"
NA,NA,NA,NA,NA,NA,"WNK1",NA,"YWHAE","TSHZ1"
NA,NA,NA,NA,NA,NA,"TACC1",NA,"CABIN1","ARRDC2"
NA,NA,NA,NA,NA,NA,"RPS16",NA,"RBBP7","FBXO28"
NA,NA,NA,NA,NA,NA,"NR1D1",NA,"CYTH3","NAA16"
NA,NA,NA,NA,NA,NA,"CDH13",NA,"FSCN1","TLE3"
NA,NA,NA,NA,NA,NA,"CDKN1B",NA,"ATP6V1C1","ZNF346"
NA,NA,NA,NA,NA,NA,"PIK3C2A",NA,"CNTLN","DHRS4L2"
NA,NA,NA,NA,NA,NA,"SOX4",NA,"ASCC3","ZNF662"
NA,NA,NA,NA,NA,NA,"NCK1",NA,"NUCB2","MRPL1"
NA,NA,NA,NA,NA,NA,"ZC3H12A",NA,"MED15","PHF20"
NA,NA,NA,NA,NA,NA,"PPP1R10",NA,"PHF20L1","CLCN6"
NA,NA,NA,NA,NA,NA,"EOGT",NA,"MZT2A","ING3"
NA,NA,NA,NA,NA,NA,"HIPK3",NA,"FAM126A","RAB33B"
NA,NA,NA,NA,NA,NA,"BBC3",NA,"B2M","KMT2E"
NA,NA,NA,NA,NA,NA,"PTPN12",NA,"CDCA4","ATF2"
NA,NA,NA,NA,NA,NA,"RPS15A",NA,"MICAL1","FYN"
NA,NA,NA,NA,NA,NA,"VPS37B",NA,"ARL4A","SFPQ"
NA,NA,NA,NA,NA,NA,"ZBTB7A",NA,"ACSL3","CCNDBP1"
NA,NA,NA,NA,NA,NA,"RPL23",NA,"CUEDC1","STX6"
NA,NA,NA,NA,NA,NA,"ZNF436",NA,"ERLIN1","SDCBP"
NA,NA,NA,NA,NA,NA,"TAPBP",NA,"GAMT","TAZ"
NA,NA,NA,NA,NA,NA,"HNRNPC",NA,"ZEB2","ZBTB1"
NA,NA,NA,NA,NA,NA,"GSK3B",NA,"NIN","UHRF2"
NA,NA,NA,NA,NA,NA,"KAT6A",NA,"SCLT1","CKAP2"
NA,NA,NA,NA,NA,NA,"VMP1",NA,"AP2S1","CAMK2D"
NA,NA,NA,NA,NA,NA,"MCL1",NA,"SCAPER","BCL7C"
NA,NA,NA,NA,NA,NA,"LAPTM5",NA,"GSTO1","ADAM10"
NA,NA,NA,NA,NA,NA,"ARHGEF12",NA,"RIMKLB","MOB1A"
NA,NA,NA,NA,NA,NA,"IRF1",NA,"PAFAH1B2","NFE2L2"
NA,NA,NA,NA,NA,NA,"RSRC2",NA,"CALU","HOXD1"
NA,NA,NA,NA,NA,NA,"TRIOBP",NA,"ENTPD4","ADAMTS6"
NA,NA,NA,NA,NA,NA,"NDRG1",NA,"MRPL18","ASTE1"
NA,NA,NA,NA,NA,NA,"ATF3",NA,"CKAP4","ARL5B"
NA,NA,NA,NA,NA,NA,"MYOF",NA,"RAMP2","TP53BP2"
NA,NA,NA,NA,NA,NA,"RPS6KA3",NA,"VEGFB","JMJD1C"
NA,NA,NA,NA,NA,NA,"RPS29",NA,"ACTR2","MACF1"
NA,NA,NA,NA,NA,NA,"AKAP17A",NA,"TXNRD1","HGS"
NA,NA,NA,NA,NA,NA,"HMGN3",NA,"NCEH1","GTF3C4"
NA,NA,NA,NA,NA,NA,"HNRNPF",NA,"DNAJA1","TNFRSF25"
NA,NA,NA,NA,NA,NA,"UBALD2",NA,"NF2","DAB2IP"
NA,NA,NA,NA,NA,NA,"SWAP70",NA,"CD44","EXOC7"
NA,NA,NA,NA,NA,NA,"RAB13",NA,"RTN4","ZNF791"
NA,NA,NA,NA,NA,NA,"ETV6",NA,"PPP1R13L","NDUFS2"
NA,NA,NA,NA,NA,NA,"SIK1",NA,"SLC16A1","XPR1"
NA,NA,NA,NA,NA,NA,"EXT1",NA,"MRPL23","TAPT1"
NA,NA,NA,NA,NA,NA,"PTK2",NA,"DNAJC7","HERC1"
NA,NA,NA,NA,NA,NA,"WDR1",NA,"PRRT2","NCOA6"
NA,NA,NA,NA,NA,NA,"SRP14",NA,"RAN","YAF2"
NA,NA,NA,NA,NA,NA,"CX3CL1",NA,"ALDH16A1","CMTM3"
NA,NA,NA,NA,NA,NA,"NUFIP2",NA,"PRKACA","N4BP2L2"
NA,NA,NA,NA,NA,NA,"PABPC1",NA,"CD68","CCDC9"
NA,NA,NA,NA,NA,NA,"RPL36A",NA,"CLTA","SUB1"
NA,NA,NA,NA,NA,NA,"UHRF2",NA,"NAP1L4","CNOT6L"
NA,NA,NA,NA,NA,NA,"CFL1",NA,"ABL2","DDIT3"
NA,NA,NA,NA,NA,NA,"VAMP5",NA,"RCN1","OARD1"
NA,NA,NA,NA,NA,NA,"KDM6B",NA,"PXDN","ARID3A"
NA,NA,NA,NA,NA,NA,"ATRX",NA,"RGS2","ABCD4"
NA,NA,NA,NA,NA,NA,"MAP1LC3B",NA,"SEMA6D","BCL3"
NA,NA,NA,NA,NA,NA,"PPM1D",NA,"NUBP2","TRPM3"
NA,NA,NA,NA,NA,NA,"ELK4",NA,"PTRHD1","DNMBP"
NA,NA,NA,NA,NA,NA,"KPNA4",NA,"ATP1B1","NEAT1"
NA,NA,NA,NA,NA,NA,"MRPL33",NA,"TMA7","PKN1"
NA,NA,NA,NA,NA,NA,"PTBP3",NA,"INSIG2","GPN2"
NA,NA,NA,NA,NA,NA,"MCM7",NA,"ACTN1","NR2F2"
NA,NA,NA,NA,NA,NA,"SIK3",NA,"MBD4","ABCE1"
NA,NA,NA,NA,NA,NA,"CKS2",NA,"BICD2","SOX4"
NA,NA,NA,NA,NA,NA,"KPNB1",NA,"ADSS","GPBP1L1"
NA,NA,NA,NA,NA,NA,"RPL27",NA,"COL15A1","CARD8"
NA,NA,NA,NA,NA,NA,"SASH1",NA,"ADAM9","PHC2"
NA,NA,NA,NA,NA,NA,"CEP85L",NA,"PITPNB","SEC22C"
NA,NA,NA,NA,NA,NA,"CNOT2",NA,"DEGS1","USPL1"
NA,NA,NA,NA,NA,NA,"TAF1D",NA,"GCLM","LTN1"
NA,NA,NA,NA,NA,NA,"PSME1",NA,"SMOC1","CCNL1"
NA,NA,NA,NA,NA,NA,"ITIH5",NA,"JOSD1","CREM"
NA,NA,NA,NA,NA,NA,"KALRN",NA,"MIIP","TP53INP1"
NA,NA,NA,NA,NA,NA,"ELOVL5",NA,"RNF181","ZNF566"
NA,NA,NA,NA,NA,NA,"EIF4A2",NA,"HSPA8","EXT1"
NA,NA,NA,NA,NA,NA,"HNRNPU",NA,"TMF1","MTPAP"
NA,NA,NA,NA,NA,NA,"ERICH1",NA,"ZBTB8OS","PPHLN1"
NA,NA,NA,NA,NA,NA,"HMGN1",NA,"RCAN1","ATF7IP"
NA,NA,NA,NA,NA,NA,"KLHL24",NA,"SETD5-AS1","ZNF100"
NA,NA,NA,NA,NA,NA,"ARGLU1",NA,"EIF2S2","TBPL1"
NA,NA,NA,NA,NA,NA,"LIMS1",NA,"USP46","STC1"
NA,NA,NA,NA,NA,NA,"CREBRF",NA,"SMARCD3","MRPS5"
NA,NA,NA,NA,NA,NA,"FOXP1",NA,"CCDC126","CLK4"
NA,NA,NA,NA,NA,NA,"PALMD",NA,"CTSL","LINC00152"
NA,NA,NA,NA,NA,NA,"MBNL2",NA,"PDGFRA","TBC1D9"
NA,NA,NA,NA,NA,NA,"REV3L",NA,"CAPZB","MAF"
NA,NA,NA,NA,NA,NA,"ROCK2",NA,"HCG11","VPS37B"
NA,NA,NA,NA,NA,NA,"GNA13",NA,"TIAM2","CLK1"
NA,NA,NA,NA,NA,NA,"CD59",NA,"TGFB1","GATAD2B"
NA,NA,NA,NA,NA,NA,"VWA1",NA,"DCTN3","RECQL5"
NA,NA,NA,NA,NA,NA,"TOP1",NA,"PERP","MITF"
NA,NA,NA,NA,NA,NA,"RNF138",NA,"PWP1","TFB2M"
NA,NA,NA,NA,NA,NA,"C11orf96",NA,"SMAD5","ZRANB1"
NA,NA,NA,NA,NA,NA,"ANKRD10",NA,"UBA6","HERC2"
NA,NA,NA,NA,NA,NA,"CLIC1",NA,NA,"SCD"
NA,NA,NA,NA,NA,NA,"BPTF",NA,NA,"TCEB1"
NA,NA,NA,NA,NA,NA,"PPP1R12A",NA,NA,"HOMER3"
NA,NA,NA,NA,NA,NA,"HSPA8",NA,NA,"RHOC"
NA,NA,NA,NA,NA,NA,"UBE2R2",NA,NA,"UBE2R2"
NA,NA,NA,NA,NA,NA,"TSC22D1",NA,NA,"PGAP1"
NA,NA,NA,NA,NA,NA,"BCL9L",NA,NA,"HNRNPH1"
NA,NA,NA,NA,NA,NA,"CTCF",NA,NA,"PCGF3"
NA,NA,NA,NA,NA,NA,"SERBP1",NA,NA,"NARF"
NA,NA,NA,NA,NA,NA,"ACTN1",NA,NA,"PPL"
NA,NA,NA,NA,NA,NA,"PPTC7",NA,NA,"RASSF3"
NA,NA,NA,NA,NA,NA,"SLK",NA,NA,"POLR2H"
NA,NA,NA,NA,NA,NA,"RBM8A",NA,NA,"TRA2A"
NA,NA,NA,NA,NA,NA,"HNRNPM",NA,NA,"HIF1A"
NA,NA,NA,NA,NA,NA,"NFATC3",NA,NA,"TNFRSF10D"
NA,NA,NA,NA,NA,NA,"BTBD7",NA,NA,"MBNL2"
NA,NA,NA,NA,NA,NA,"WDR26",NA,NA,"TMEM69"
NA,NA,NA,NA,NA,NA,"NOP2",NA,NA,"LYAR"
NA,NA,NA,NA,NA,NA,"EIF5B",NA,NA,"RPS28"
NA,NA,NA,NA,NA,NA,"ZNF385A",NA,NA,"PTS"
NA,NA,NA,NA,NA,NA,"B4GALT5",NA,NA,"PABPC1"
NA,NA,NA,NA,NA,NA,"RRAGC",NA,NA,"FOSL2"
NA,NA,NA,NA,NA,NA,"RBM22",NA,NA,"AFAP1"
NA,NA,NA,NA,NA,NA,"CHD4",NA,NA,"ZNF776"
NA,NA,NA,NA,NA,NA,"CAPNS1",NA,NA,"DLG1"
NA,NA,NA,NA,NA,NA,"SETX",NA,NA,"UCP2"
NA,NA,NA,NA,NA,NA,"TAOK1",NA,NA,"SCARF1"
NA,NA,NA,NA,NA,NA,"ACAP2",NA,NA,"HSPA6"
NA,NA,NA,NA,NA,NA,"SMURF2",NA,NA,"C1orf63"
NA,NA,NA,NA,NA,NA,"MYC",NA,NA,"ECT2"
NA,NA,NA,NA,NA,NA,"ZBTB10",NA,NA,"INPP1"
NA,NA,NA,NA,NA,NA,"CTA-29F11.1",NA,NA,"ZNF266"
NA,NA,NA,NA,NA,NA,"CRTC2",NA,NA,"E2F4"
NA,NA,NA,NA,NA,NA,"GAB1",NA,NA,"AC068620.1"
NA,NA,NA,NA,NA,NA,"ARF6",NA,NA,"DNAL4"
NA,NA,NA,NA,NA,NA,"SERTAD1",NA,NA,"PLAT"
NA,NA,NA,NA,NA,NA,"PPRC1",NA,NA,"CNOT1"
NA,NA,NA,NA,NA,NA,"KDM2A",NA,NA,"EPHB4"
NA,NA,NA,NA,NA,NA,"N4BP2L1",NA,NA,"RAP1B"
NA,NA,NA,NA,NA,NA,"SPAG9",NA,NA,"LBR"
NA,NA,NA,NA,NA,NA,"NFAT5",NA,NA,"SRSF5"
NA,NA,NA,NA,NA,NA,"SUN1",NA,NA,"LRRFIP1"
NA,NA,NA,NA,NA,NA,"ARIH1",NA,NA,"ST6GALNAC4"
NA,NA,NA,NA,NA,NA,"ADAR",NA,NA,"CRBN"
NA,NA,NA,NA,NA,NA,"EIF4G1",NA,NA,"STARD4"
NA,NA,NA,NA,NA,NA,"EIF5A",NA,NA,"CHORDC1"
NA,NA,NA,NA,NA,NA,"YWHAE",NA,NA,"BTBD7"
NA,NA,NA,NA,NA,NA,"SCML1",NA,NA,"SOCS6"
NA,NA,NA,NA,NA,NA,"HNRNPA3",NA,NA,"NOL8"
NA,NA,NA,NA,NA,NA,"INSR",NA,NA,"CDC42EP5"
NA,NA,NA,NA,NA,NA,"IL6ST",NA,NA,"ZNF273"
NA,NA,NA,NA,NA,NA,"MAPKAPK2",NA,NA,"ELMO1"
NA,NA,NA,NA,NA,NA,"ITGB1",NA,NA,"SAP130"
NA,NA,NA,NA,NA,NA,"PAFAH1B2",NA,NA,"ZNF281"
NA,NA,NA,NA,NA,NA,"FLOT1",NA,NA,"HNRNPA3"
NA,NA,NA,NA,NA,NA,"BAZ2A",NA,NA,"BRWD3"
NA,NA,NA,NA,NA,NA,"RPS7",NA,NA,"FAR1"
NA,NA,NA,NA,NA,NA,"KANSL1",NA,NA,"CHD2"
NA,NA,NA,NA,NA,NA,"PFN1",NA,NA,"POU2F1"
NA,NA,NA,NA,NA,NA,"GATAD2A",NA,NA,"MARCKSL1"
NA,NA,NA,NA,NA,NA,"PABPN1",NA,NA,"TNFRSF10B"
NA,NA,NA,NA,NA,NA,"G3BP2",NA,NA,"DNAJB4"
NA,NA,NA,NA,NA,NA,"SGK1",NA,NA,"HSP90AB1"
NA,NA,NA,NA,NA,NA,"ARL6IP1",NA,NA,"HIPK3"
NA,NA,NA,NA,NA,NA,"CDC42",NA,NA,"RAC1"
NA,NA,NA,NA,NA,NA,"DDX3Y",NA,NA,"HS3ST1"
NA,NA,NA,NA,NA,NA,"CSNK1D",NA,NA,"TSPAN7"
NA,NA,NA,NA,NA,NA,"RAP1A",NA,NA,"JAG1"
NA,NA,NA,NA,NA,NA,"CSRNP1",NA,NA,"DCLRE1C"
NA,NA,NA,NA,NA,NA,"WBSCR22",NA,NA,"PYGB"
NA,NA,NA,NA,NA,NA,"ABL2",NA,NA,"RNF4"
NA,NA,NA,NA,NA,NA,"GJA1",NA,NA,"ZXDB"
NA,NA,NA,NA,NA,NA,"RCC2",NA,NA,"CAPZA1"
NA,NA,NA,NA,NA,NA,"PNP",NA,NA,"RLIM"
NA,NA,NA,NA,NA,NA,"C16orf72",NA,NA,"FAM211A"
NA,NA,NA,NA,NA,NA,"ERF",NA,NA,"DCAF16"
NA,NA,NA,NA,NA,NA,"ATXN2L",NA,NA,"ATP6V1B1"
NA,NA,NA,NA,NA,NA,"HBEGF",NA,NA,"TEAD1"
NA,NA,NA,NA,NA,NA,"RHOC",NA,NA,"KIAA2018"
NA,NA,NA,NA,NA,NA,"IGFBP5",NA,NA,"KSR1"
NA,NA,NA,NA,NA,NA,"CHI3L1",NA,NA,"USP31"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXLNG"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DNAJA2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANKS1A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEGF6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNB5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRSF3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHF20L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HELZ"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLF10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VPS33B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIAA2026"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP17"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAZ1B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSPYL2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ELF2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNAI3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HDAC10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATF5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ODF2L"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SPATA5L1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"UVRAG"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DYRK1A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM193A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KANSL2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD2AP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"S100A10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STOM"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRPL15"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HLA-B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AGPAT5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RADIL"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAK1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX52"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN7SL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITGA5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FRMD6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DSN1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AC074289.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF112"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DNAJB6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2orf27A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTD-2017D11.1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHF5A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAV1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"INO80C"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"THOC2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AHR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIAA1328"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"OLFML2A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EBF4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"METTL9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMARCA5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NPEPPS"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RC3H2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAZ2B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NUDT4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NR1D2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MINA"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"VGLL4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARL6IP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX60"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPA1L2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CBLL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF24"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMAD4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCCHC11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CEP85L"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FPGT-TNNI3K"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTA-211A9.5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNF126"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GMDS-AS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSPT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPM"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CYTH1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CSNK2A1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM208A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"YLPM1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CTC-505O3.3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM143"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZC3H7B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRSF6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAGLB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"GNG12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1orf27"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATF7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NPAT"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DIS3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EP300"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"APOLD1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARID1A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAND2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFYVE9"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAZ1A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"UBE2W"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"WWP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PNN"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CXorf23"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRIB2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C4orf48"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CCND1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADNP2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPM4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HSPA1B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLCB4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SOS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DDX3Y"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BNIP2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSTA3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"OTUD5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATXN3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNOT2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZFX"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RRP1B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATG5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABHD10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MED27"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NFIB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RASSF8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAPK11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RASSF1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUP1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIM3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHIP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TPCN1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF337-AS1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRSF10"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL32"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRPF39"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPP1R15A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"EZH2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRA2B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1orf198"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSSC4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TSPAN12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNF11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP11-498D10.6"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTMR14"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MTRNR2L2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARHGAP31"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM147"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CREBRF"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FBXL7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATF3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRRC32"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"C2orf49"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TDRP"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM209"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BCL2L11"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPNA5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAD21"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PRKCZ"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHLRC4"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"QKI"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"STAG1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TAF1D"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASXL1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIGIRR"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRD8"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIS12"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HNRNPL"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEX3C"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HTT"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCORL"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"KIAA0895"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"FAM107B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DTL"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TLK2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"TTYH3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABHD3"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"OSBPL1A"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RP11-345J4.5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IL4R"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PILRB"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLEC"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"IP6K2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"RCAN1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATAD2"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF644"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"USP7"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRPL49"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATP6V0D1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"DYRK1B"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD34"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAMA5"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZNF813"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"HINT1"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZC3H11A"
