0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,MEOX1,,LGALS1,,,NR3C1,,SOD3,FRMD4B,,MAP4K3,TPT1,,,,TRPC1,ST6GAL1,KCNJ14
,,LRRC1,,SLCO3A1,,,A4GALT,,PLEKHO1,PLTP,,MSX1,G3BP2,,,,LMO4,TBCA,HK2
,,ARHGAP29,,MAOA,,,SREBF1,,RHOQ,CPM,,ATP8B1,PLCB2,,,,CHM,HLA-E,ZDHHC11
,,TNFAIP8L1,,SEPTIN11,,,VSTM4,,ENAH,DOCK8,,RFTN1,JPT1,,,,KLF10,TXN,GATM
,,GNAI2,,PTK2,,,AHR,,EPHA3,PTGS1,,GNAQ,PDE4D,,,,HSPE1,LAP3,RDX
,,CEP68,,LAMC1,,,FBXO17,,SMAP2,FCGRT,,THBD,LINC00623,,,,PROS1,ASS1,EGR3
,,WNK1,,COL3A1,,,FSTL1,,EHD1,NFE2L3,,GPR146,RPSA,,,,SPRY2,DCTN3,CNTN4
,,GNAQ,,TLN1,,,GSTM2,,COX6C,ARAP2,,RAPGEF1,GBP5,,,,HNRNPAB,NDUFB8,P4HA2
,,MGLL,,MAP1LC3A,,,HMGN2,,FOXC2,TGFB1,,VPS37B,RPL39,,,,CLEC11A,CARD19,UBC
,,RPS29,,FRY,,,NAV1,,CX3CL1,NFKBID,,RBP7,KDM6B,,,,PALLD,TMEM230,NRN1
,,HLA-DQB1,,LINC00702,,,EPS15,,CPM,RGS2,,ATP1B3,HSP90AA1,,,,LUC7L3,MRPL16,SBSPON
,,SASH1,,PCYOX1,,,GLIPR2,,CAV1,ITGA4,,CAPZA2,CCND2,,,,YWHAZ,PSMA2,ANKRD50
,,LHX6,,AHR,,,MIR99AHG,,SLMAP,BMP2K,,KCTD12,RASAL3,,,,GNA11,RPS29,COL4A1
,,TPO,,COL5A2,,,UACA,,ARHGEF7,MYO1G,,FNBP1L,TRABD2A,,,,ACSL3,S100A16,CCDC112
,,TSPAN9,,NUDT4,,,SH3PXD2A,,TUBA1C,RAB31,,RAPGEF5,RPS21,,,,DNAJA1,TOMM7,POU3F1
,,IFITM2,,ECRG4,,,RUFY3,,CCDC107,TAGAP,,JCAD,RESF1,,,,EPS15,TMEM179B,ADAM12
,,LRRC8C,,ITGA1,,,NOTCH2,,RPL27A,CTSB,,SORBS2,CHD2,,,,NPM1,GPX4,SEMA6D
,,UPP1,,TBC1D1,,,NUCKS1,,RPL14,TMSB4X,,CCM2L,RPS14,,,,PRKAR1A,GFOD2,ATP1B1
,,LFNG,,COL6A3,,,GOLGA8A,,GALNT16,TPT1,,SOX13,MARCH9,,,,PIK3R1,FLYWCH2,WDR77
,,TRIM25,,CCN1,,,UBL3,,PHLDA3,SLC40A1,,PDZD2,HLA-B,,,,HSPA8,SEC11A,BMPR1B
,,EEF1A1,,REV3L,,,ANK2,,AMIGO2,CXCL1,,SELENOW,C4orf48,,,,QKI,CYB5A,PMS2
,,LRRC32,,SLC38A2,,,DPYD,,MICAL2,CMTM6,,CPNE2,CD84,,,,MDFIC,TMA7,CYP27C1
,,TFPI,,CAV2,,,SCP2,,TNFAIP8L3,EFHD2,,CEP68,HECA,,,,SERTAD1,H2AFZ,ARHGAP19
,,RPS7,,CRISPLD2,,,DDR2,,TWSG1,ARPC3,,LDB2,TMSB4X,,,,APP,CDC26,STAM
,,PITPNC1,,DBNDD2,,,DAB2,,CRIM1,DEF6,,NRARP,INPP4B,,,,ARL5B,FNTA,TXNRD2
,,SLC2A3,,PKIG,,,PALLD,,PPP1CB,CXCL2,,TBC1D1,PREX1,,,,BORCS7,LSM2,ANOS1
,,SDCBP,,PFDN5,,,NSD3,,ITGB1,CNPY3,,PSMB9,PPP1R2,,,,SP1,CCDC85B,LTBP4
,,RAB3C,,DIO2,,,TSHZ2,,PDGFRB,ME1,,AFAP1L1,WIPF1,,,,CLIC4,HSPE1,CHST3
,,RASAL2,,COL6A2,,,FMNL2,,COL4A2,DAB2,,CCDC85B,YPEL5,,,,TSPYL2,NTAN1,TAOK1
,,ABCG2,,MAT2A,,,GSTM3,,PICALM,TNFRSF1B,,FBXO34,ARF6,,,,LARP6,RPL36AL,HSPA5
,,SYNGR2,,COL6A1,,,HYMAI,,TRNP1,ATP6V0B,,CGNL1,ZFP36L2,,,,PRNP,KRT18,USP8
,,SLCO2A1,,VEGFA,,,GLI3,,ANGPTL1,TM6SF1,,CD34,KCNAB2,,,,NQO1,TNFRSF10D,MT-ND4L
,,CASP10,,GPNMB,,,TBL1XR1,,KLHL23,GRB2,,CTSH,SERPINB9,,,,AMD1,CTSC,ARHGAP15
,,RPS24,,C1R,,,ID4,,LGALSL,ATP8B4,,FRYL,RPL14,,,,SMARCA5,MDP1,TUBGCP3
,,LCN6,,KIAA0040,,,MEDAG,,CYCS,SLC15A3,,STAT1,HLA-A,,,,TUBB4B,ATP5PO,FSTL3
,,FAM13C,,PDLIM1,,,ATP2B1,,TLN1,ARHGAP22,,LAPTM5,ETS1,,,,THAP12,RTRAF,ARHGAP5
,,CD59,,RASD1,,,SYNE3,,ADCY3,VMO1,,APOLD1,UBB,,,,SNED1,RAN,GLB1L2
,,APP,,TNS2,,,TBC1D2B,,SLC4A7,HMOX1,,PTMA,BORCS5,,,,VGLL4,SSR4,MIR17HG
,,PRPSAP1,,SH3BGRL,,,GSTM5,,CAVIN3,TRMT1,,BCAM,MYBL1,,,,SARAF,GNAI2,PTPRF
,,GFOD1,,NBEAL1,,,IL6ST,,COBLL1,RIN3,,APP,RPL41,,,,EMD,IFNAR2,EME2
,,SNTG2,,ZFP36L1,,,DTWD1,,NR4A3,TNFAIP8,,MGST2,HSPH1,,,,AC068888.1,MRPL57,C1orf61
,,COL15A1,,LAMA4,,,GLG1,,TENT5B,NABP1,,FGD5,SYNE2,,,,VEGFB,MRPL43,GNG7
,,ETS1,,EPB41L2,,,SRPK2,,FRMD4A,CASP1,,PALM2-AKAP2,SLC9A3R1,,,,RNF150,C19orf53,FHDC1
,,RPS8,,PEAK1,,,RAD50,,PPP1R15A,ATP2B1,,TMOD3,RPS2,,,,NCOA1,NDUFB5,AC008883.3
,,ABCB1,,NR4A3,,,MT-ND1,,CRTC3,RGL1,,CD2AP,RORA,,,,PDXK,COX6C,C1orf229
,,RPL27A,,NRARP,,,MIS18BP1,,RPL10A,AL499604.1,,HDGFL3,DNAJA1,,,,PRKDC,AC083862.3,TSPAN8
,,XAF1,,ARPC5,,,RASD1,,IER5L,PAG1,,CPNE8,AC044849.1,,,,MMP2,UBL5,DBI
,,EFNB2,,CRIM1,,,ZNF428,,LINC01197,GATM,,KDR,DNAJB6,,,,MCL1,RAB5C,ARMCX1
,,CDC37,,ATP5MC3,,,TNRC6C,,CNN2,PRKCD,,EXOC6,MT1F,,,,CYCS,CHMP4A,GLIDR
,,MX1,,SERPINH1,,,SPATA6,,PTMA,APBB1IP,,AHR,GALNT6,,,,UBE2S,TIMM10,LINC00663
,,RPL36,,TSC22D1,,,MAP4K4,,SELENOW,OSBPL11,,PLSCR1,FYN,,,,RBMX,ARL2,ATG13
,,SNHG29,,COL1A1,,,RAI14,,ANXA6,TNFAIP2,,ADAMTS9,PFN1,,,,AKAP11,CRIP2,STMN1
,,NPR1,,LDHB,,,PTN,,SLC5A3,CD302,,ELN,TMSB10,,,,MOK,EBPL,EIF2AK3-DT
,,NXN,,ATF3,,,SH3KBP1,,ARHGEF9,MERTK,,NOTCH1,RNF213,,,,BPTF,MTCH1,CNKSR3
,,GRB10,,ATP5MC2,,,SQSTM1,,ESAM,DMXL2,,PNP,ATP2B1-AS1,,,,GABPB1-AS1,CD59,SON
,,GRASP,,IFITM3,,,MT-ND4L,,OAZ2,CCDC88A,,LIMS2,CNOT6L,,,,MTSS1,LSM7,FBXW9
,,FZD6,,NR4A1,,,ZFP36L1,,KLHL42,TYMP,,SYT11,RSRP1,,,,PTMS,PTGDS,TSTD3
,,PXN,,DNAJB4,,,MT-ND4,,TBL1X,ARID3A,,TCIM,RAB11FIP1,,,,VSTM4,SSBP1,INPP5F
,,CADM3-AS1,,JAK1,,,LTBP4,,PFN1,ATP5F1E,,PTTG1IP,MGAT4A,,,,NUFIP2,UQCR11,BCL2
,,PLSCR1,,MT2A,,,ITIH5,,C7orf50,CKAP2,,UACA,SUB1,,,,YWHAG,RPL4,PEBP1
,,IL6ST,,RGS16,,,HTRA1,,MEF2D,FTH1,,FRMD4A,FAM49B,,,,PLK2,LAMTOR4,CNP
,,RPL28,,SLC2A3,,,LPIN2,,HSPB1,AC012368.1,,ERC1,PLAAT4,,,,C1R,ELOB,SLC44A2
,,GIPC2,,PHLDA1,,,ABCA1,,EPN2,RB1,,NES,PTPN22,,,,RDH5,SNRPG,ATP9B
,,EPHA4,,C12orf57,,,JMJD1C,,DNAJB4,GRK2,,IFIH1,GLIPR1,,,,GALK1,POMP,FRMD4A
,,YES1,,RPS19,,,CAB39L,,MT1A,SAT1,,PLXNA2,VPS37B,,,,ZRANB2,TMEM50A,DAG1
,,MARCKSL1,,NFIL3,,,GTF2I,,SMIM3,MAFB,,TLE1,ZC3HAV1,,,,SERPINH1,DMAC1,SIPA1L2
,,SOCS2,,UTRN,,,TCF7L1,,NDUFB7,NEK6,,GLUL,ATP2B1,,,,NDRG1,FCGRT,MEGF9
,,MAPK11,,ARHGAP29,,,USP9Y,,CBX6,TMSB10,,KLHL5,PDE7A,,,,NR4A2,NDUFS5,BTG1
,,ARPC1B,,SLN,,,OPHN1,,EGR3,STK10,,LRRFIP1,NSD3,,,,THAP9-AS1,RHOC,AC008556.1
,,SULT1C4,,VMP1,,,MEG3,,PPM1L,MEF2C,,LCN6,IDI1,,,,INTS6,COX7A2,LRRTM2
,,VAMP5,,PPP1R15A,,,CEP126,,NTN4,ABCA6,,PCDH17,GPBP1,,,,SPTBN1,SUMO2,ZNF326
,,AFDN,,TPM4,,,PTGDS,,SLC25A6,CMTM7,,RAC1,PIK3CG,,,,TAOK3,ATP5MG,CTSD
,,ZNF385D,,MT1E,,,NFE2L2,,CABIN1,PSAP,,EFCAB14,UCP2,,,,CHD4,CARHSP1,RINT1
,,PLEKHA7,,MT1M,,,TNFAIP2,,AEBP1,TPP1,,CAVIN2,TFRC,,,,ZNF428,NEDD8,SLC35D2
,,HCP5,,POSTN,,,ZRANB2,,UQCRB,PDXK,,TMEM140,RPL30,,,,CCL2,TUBB,TTLL7
,,RUNDC3B,,,,,DDX17,,TMEM47,RPS6KA3,,ELK3,EPB41,,,,CRISPLD2,NDUFB4,WSB1
,,RPL11,,,,,TIMP1,,PGM5,ACP5,,GBP4,CFL1,,,,HNRNPA1,NDUFA12,TSC22D4
,,AGRN,,,,,GOLGA8B,,ZNF703,CMTM3,,DIPK2B,RPS15,,,,TRA2B,ATP5MD,SLC22A17
,,ORAI1,,,,,KCTD12,,ROCK2,CLEC2B,,MAPK3,RPL23A,,,,DKK3,RPL22L1,AC079305.3
,,CPLX1,,,,,FXYD6,,NGRN,ARPC5,,STC1,AL121944.1,,,,CDK19,ZNHIT1,SPARC
,,ADGRL2,,,,,MTRNR2L8,,LMO4,SPRED1,,TCF4,TLE4,,,,PRKG1,CHKB,FEZ1
,,MEF2C,,,,,ANGPTL1,,PHPT1,ARPC2,,BCR,MFHAS1,,,,CARS2,PITPNC1,DOCK7
,,RPL39,,,,,UBTF,,PPP1R12C,HSPBAP1,,CNDP2,RPS26,,,,RBM28,OSTC,CLK4
,,SCARF1,,,,,ANKH,,NTRK2,HNMT,,IL32,CELF2,,,,UBTF,ENY2,PTPDC1
,,RYR3,,,,,RNF19A,,DYRK2,PPIF,,SEC11C,AAK1,,,,GSTM3,SUB1,ZXDC
,,CFLAR,,,,,PARD3,,SMIM12,OAZ1,,ENG,LYAR,,,,CYSTM1,PSMA7,SEMA5A
,,RPS6KA2,,,,,HMGN1,,DNAJC27,CTSC,,H3F3A,FUS,,,,YWHAQ,POLE4,RASSF4
,,DUSP6,,,,,CASC4,,FAU,RNF149,,GNAI2,ZBTB1,,,,MARCKSL1,BRI3,ERAP1
,,PPP1R13B,,,,,MAML2,,RABGAP1,SNX2,,ARHGAP24,JOSD1,,,,RUNX1T1,IFITM2,LGALS3BP
,,GBP1,,,,,HOOK3,,ARHGAP6,SLC43A2,,ACTN4,SP140L,,,,TNC,CHURC1,SERPINE2
,,JCAD,,,,,TTC14,,MICAL1,LPAR6,,CCNY,RASGEF1B,,,,ZFAND5,COQ9,MAP4
,,TNFRSF1B,,,,,IFRD1,,PNRC1,AP1B1,,AP1S2,STK10,,,,ADRM1,BRK1,ZNF439
,,HERC5,,,,,AMOTL1,,RPL5,TLR5,,ACACB,PRPF38B,,,,STK3,TIMM9,PAG1
,,F11R,,,,,ACAP2,,ZFHX3,CXCR4,,CD320,TMEM238,,,,Z68871.1,SNHG8,SELENOI
,,THSD1,,,,,ARHGAP12,,NR4A1,MIS18BP1,,DDX60,RPL18A,,,,FOXC2,ARPC1B,DENND5B
,,GFOD2,,,,,NEU1,,COX7C,TBC1D14,,ARPC5L,RPLP1,,,,PCDH19,NDUFAB1,DLGAP4
,,CRYBG3,,,,,DYNC2H1,,RPS7,SGK1,,DAB2IP,EZR,,,,RNF38,WIPI2,AC096677.1
,,RPS12,,,,,PTPRF,,MIR22HG,REL,,EVA1C,MYL12A,,,,XYLT1,METTL5,CCDC146
,,MDK,,,,,GAB1,,NT5DC1,KCTD12,,IL3RA,DEDD2,,,,OLFML2B,COX5A,ID2-AS1
,,RPS21,,,,,MTR,,ST6GALNAC6,PREX1,,IRF9,TSC22D3,,,,ID1,RPS19BP1,MICB
,,STC1,,,,,RNMT,,FARP1,CTSH,,CSGALNACT1,SMAD7,,,,TNS2,SMIM7,HEPH
,,CTTNBP2NL,,,,,BOD1L1,,ARHGAP42,PLXNB2,,LUZP1,RCSD1,,,,COL1A1,UQCRQ,ILKAP
,,HIF3A,,,,,TTLL3,,ARID5B,RHOG,,ADM5,MDFIC,,,,KPNA3,WTAP,CAPRIN2
,,NOTCH1,,,,,CNTLN,,RPLP1,VASP,,MIB1,DDX5,,,,KAT6A,GTF2H5,GABRB1
,,MYOF,,,,,ANKRD36C,,FKBP4,KLF6,,GBP1,GRK2,,,,SOX9,RPL38,CYBA
,,ITPR2,,,,,SVIL,,PLEKHH3,PLA2G15,,VASH1,SMCHD1,,,,FAT1,HMGN3,HAND2
,,RPS9,,,,,G0S2,,SERTAD1,GSAP,,IKBKB,CDKN2D,,,,BAMBI,ATP6V0E1,LPAR1
,,STARD3,,,,,RND3,,MPRIP,ALCAM,,POSTN,DUSP16,,,,NUMBL,MRPS24,P2RX7
,,MGAT4A,,,,,NIBAN1,,MAP7D3,ITPR2,,IFNGR1,MT-CO1,,,,ECRG4,MIF,IL15
,,C2CD4B,,,,,PPP1R15A,,ATP2A2,SGMS2,,PREX2,HIPK1,,,,BNIP3L,RPS17,AC009041.2
,,RPL10,,,,,POSTN,,EPS8,NAGA,,VWF,AQP3,,,,PLSCR4,ATP5PF,ABL2
,,IFITM1,,,,,NEAT1,,CAT,WLS,,MCC,PBXIP1,,,,FAM199X,COX7B,AC010680.3
,,STIM2,,,,,,,MEF2C,ARHGDIB,,PREX1,TSPYL2,,,,USP8,APOD,ENKUR
,,RPL13,,,,,,,FCHSD2,IFNGR1,,APBB2,MALAT1,,,,ANKRD12,SET,MAP4K3
,,FOXP1,,,,,,,ARC,AHR,,HPCAL1,GOLGA8A,,,,PLCB4,SNRPF,SH3PXD2A
,,KLHL3,,,,,,,CCL2,ACTB,,TMSB4X,PHLDA1,,,,PLXDC1,RIMKLB,CPPED1
,,SELE,,,,,,,SLC25A5,TPM3,,UBE2L6,SPTY2D1,,,,ZNF143,TAGLN2,ATOH8
,,PLAAT3,,,,,,,UQCR11,ACTR2,,STIM2,PMAIP1,,,,RHBDF1,COX6B1,SDC3
,,ANXA2R,,,,,,,ARHGAP17,H2AFY,,PGF,CKS2,,,,THUMPD3-AS1,ATP5IF1,FUT8
,,ATP8B1,,,,,,,PCSK7,EPB41L3,,TSPAN18,HSPE1,,,,SDC2,SERP1,FASN
,,DACH1,,,,,,,CEBPB,BLVRB,,SAMD9,AKIRIN1,,,,BEX3,PSMG2,FBXL4
,,GATA2,,,,,,,ACTN1,AP1S2,,SOCS2,RBM39,,,,TPM3,SAP18,AC103691.1
,,OLFM1,,,,,,,ATP5MC3,MYO5A,,LMCD1,ZNF267,,,,RAP1B,HLA-A,ANO8
,,RPS14,,,,,,,OSBPL1A,FMN1,,APOL3,RPL19,,,,ATXN7L3B,UBXN1,FRMD3
,,CRIM1,,,,,,,MAT2A,TSTD1,,PHACTR4,PRKCH,,,,ATP2B1,GNG5,PDPR
,,BCL6B,,,,,,,RSU1,DEPTOR,,CAV2,ARPC2,,,,GPD2,PRMT1,ERBB2
,,IFIT3,,,,,,,RALY,ANKRD44,,HLA-DRB1,RPL18,,,,MAFF,SF3B6,AC097532.2
,,CALCOCO2,,,,,,,ID4,IGSF21,,YES1,APOBEC3G,,,,RBM39,COPS9,AC005920.1
,,HIPK3,,,,,,,NDUFB8,CD163L1,,RALGAPA2,HELB,,,,FUS,ATOX1,AC105942.1
,,EPB41L4A,,,,,,,SMTN,SYNGR2,,PPP1R14A,ATP2A3,,,,NORAD,ELOC,ADAMTS7
,,ODF2L,,,,,,,EBF1,PFN1,,PLEKHF2,ORAI1,,,,MRC2,UQCRC2,ASAP2
,,FLOT1,,,,,,,LITAF,PLEKHB2,,MYO10,PDCD4,,,,HMGCS1,EIF3E,EEF1AKNMT
,,OTULINL,,,,,,,RAB31,CBL,,TUBA4A,UBE2S,,,,CASC4,RPL23,ZNF473
,,ICAM2,,,,,,,RRAS,RUNX1,,ETS1,ARPC5L,,,,SERTAD3,NBDY,AP000547.3
,,EGLN1,,,,,,,VCAM1,TNFAIP3,,ELF1,RPL3,,,,HDAC3,THOC7,ENOPH1
,,ITGA5,,,,,,,ETS2,EPSTI1,,CALM1,RPS7,,,,N4BP2L2,ARPC3,ZNF219
,,HDGFL3,,,,,,,SVIL,CHMP1B,,DDX58,AC025164.1,,,,LRRN4CL,TNIP2,SPATA6
,,FILIP1,,,,,,,ARL5B,CEP170,,ITGB4,TUBB4B,,,,SNHG15,LSM5,ZFYVE26
,,CPD,,,,,,,COX7A2,NR4A2,,IFITM2,RPL17,,,,IFNGR1,EFNB2,FOXJ3
,,RALGDS,,,,,,,RPL7A,NCOA4,,NLRC5,AC068587.4,,,,DDIT3,,PDXP
,,RAB13,,,,,,,TMEM159,SNX29,,SNHG7,TRAF5,,,,SRSF7,,TUBA1A
,,SMAGP,,,,,,,GADD45G,MFSD12,,C8orf33,RPS18,,,,SFPQ,,SLC39A10
,,PIK3C2A,,,,,,,CAP1,CAP1,,PPP1R13B,TOB1,,,,RBBP6,,LRCH3
,,TECPR1,,,,,,,HES1,PPT1,,RASSF9,SIK3,,,,GALNT2,,MRI1
,,NEDD9,,,,,,,RPL18,STK4,,MRTFB,AC092821.3,,,,JUND,,OASL
,,MDFIC,,,,,,,VASN,TAOK3,,MYO5A,RPS16,,,,ID3,,DIP2C
,,CTNNAL1,,,,,,,COX7B,CSK,,KANK3,NABP1,,,,AKIRIN1,,PDE12
,,PPP2R5A,,,,,,,PDHB,ARPC1B,,KIAA1217,CDC42EP3,,,,ZFP36,,COL18A1
,,MFSD6,,,,,,,RPL15,ARHGAP26,,TSPAN7,CDK6,,,,CNN3,,FTH1
,,APOL3,,,,,,,ANGPTL4,ZNF267,,WNK1,RPL13,,,,MCC,,FMNL2
,,TAPBP,,,,,,,RPS3,NEU1,,TNFRSF14,SLC2A3,,,,CACYBP,,KCTD7
,,ICAM1,,,,,,,GCSH,C20orf194,,RHOC,NFKB1,,,,KLHL13,,MDGA1
,,NASP,,,,,,,ATP5MG,TNFSF13,,RCAN1,AC058791.1,,,,FOS,,DDR1
,,PDGFB,,,,,,,ARHGAP29,PSTPIP1,,CREM,AC016831.1,,,,HRH1,,PKNOX2
,,RASGRF2,,,,,,,COX6A1,LYL1,,LAMA5,DDX3X,,,,HSPD1,,RBX1
,,RPLP2,,,,,,,RPS19,GLA,,AGPAT1,SPINT2,,,,DCLK1,,ANKRD33B
,,TNFAIP1,,,,,,,PPP2R5E,HSPA6,,MOB2,AC020916.1,,,,CBR1,,FKBP14
,,ACTN1,,,,,,,RPL37A,SH3BP2,,MMP28,CYCS,,,,FKBP5,,MED13L
,,TNFRSF14,,,,,,,HSPB8,MANBA,,PLCG1,YWHAZ,,,,FOSB,,AP006621.3
,,RPS23,,,,,,,ZBTB10,AP2S1,,CRIP2,EHD1,,,,RPRD2,,TYRO3
,,TPST2,,,,,,,NME4,SCAMP2,,PSMB8,PTPN6,,,,SRM,,TUBB3
,,CSF2RB,,,,,,,ELN,SH3KBP1,,ISG20,NEU1,,,,CBLB,,ITPR3
,,ZNF521,,,,,,,OLFML2A,RAB32,,ABL2,RPL21,,,,KMT2A,,BAP1
,,PPL,,,,,,,CCL8,CTSD,,CDK17,UBALD2,,,,TMEM18,,ZNF638
,,SNRK,,,,,,,CAVIN1,TLR4,,BMPR2,FNBP1,,,,SRGAP1,,DMXL2
,,DLL4,,,,,,,NIPSNAP2,MCOLN1,,OBI1,KPNA2,,,,ARHGAP21,,STK40
,,DEPP1,,,,,,,COX8A,CFL1,,MYRIP,SRSF2,,,,IRF1,,H3F3B
,,APOL1,,,,,,,PARK7,NUP214,,CSNK1A1,DGKA,,,,SPATS2L,,AGPAT4
,,TAP1,,,,,,,HSPB2,NPC2,,HMGXB3,CALM1,,,,CCNL1,,TCF7
,,BMPR2,,,,,,,FBXW5,COLGALT1,,FKBP1A,NKRF,,,,HNRNPA2B1,,SUOX
,,GPRC5B,,,,,,,BTG2,MKNK1,,HLA-F,RPS28,,,,ARIH1,,AL353801.3
,,MAP1LC3B,,,,,,,ATP5MC2,ARL4C,,BCL2L1,GOLGA8B,,,,HSP90AA1,,S100A10
,,AHR,,,,,,,RPL9,MGAT1,,CYB5A,RASA3,,,,CHD1,,TAX1BP3
,,NOP53,,,,,,,RPL23A,MAN1A1,,MAP3K1,CD44,,,,ZMYM2,,NBEA
,,IRF9,,,,,,,COX17,ME2,,UPP1,HSPD1,,,,CBX4,,PIK3C3
,,RPL18,,,,,,,HNRNPA1,DCAF12,,MLLT3,RPL27,,,,PSMC6,,SSH2
,,KRT18,,,,,,,CALM3,RAP2B,,CD74,VASP,,,,KHDC4,,JMJD1C
,,CHN1,,,,,,,NDUFB10,CELF2,,SERPINE2,EFHD2,,,,,,SEMA4D
,,LTC4S,,,,,,,SBDS,PRKACB,,NUMB,AL451085.1,,,,,,FLCN
,,ANKS1A,,,,,,,RGS3,PPP6R1,,TRAK1,ELOVL5,,,,,,ARHGEF6
,,CDC25B,,,,,,,DKK3,LRCH4,,DENND3,SFPQ,,,,,,RHOB
,,PARP14,,,,,,,UBB,CDK6,,BLOC1S5,DUSP5,,,,,,TOM1L2
,,RPL35A,,,,,,,PTPN11,ZSWIM6,,AC008875.3,TRAPPC10,,,,,,TMEM170A
,,ATP5F1E,,,,,,,C9orf16,LY96,,SAMD9L,ERO1A,,,,,,
,,SERBP1,,,,,,,MAGED2,LACC1,,LIPA,TBCC,,,,,,
,,WWTR1,,,,,,,NFIL3,HRH2,,SPTLC2,GLIPR2,,,,,,
,,RPS3,,,,,,,LTBP1,SNX6,,NUAK1,CMC2,,,,,,
,,CPNE8,,,,,,,ATP5F1A,GAA,,LAMA3,CHORDC1,,,,,,
,,ABLIM1,,,,,,,CRIP1,FILIP1L,,SAT1,HLA-C,,,,,,
,,RESF1,,,,,,,FERMT2,SNX30,,PARP9,NFKBIA,,,,,,
,,F2R,,,,,,,SORBS3,RNF130,,AMD1,PABPC1,,,,,,
,,ADGRA2,,,,,,,EEA1,MAMDC2,,KNOP1,JMJD6,,,,,,
,,CAVIN1,,,,,,,KIF5B,ARHGEF1,,ELK4,RASGRP2,,,,,,
,,ABCG1,,,,,,,C4orf3,MOB1A,,SMAD1,GTPBP1,,,,,,
,,S100A10,,,,,,,NUTF2,CCDC112,,HSD17B12,CYTH1,,,,,,
,,PPM1F,,,,,,,TMEM30A,PID1,,S100A16,COTL1,,,,,,
,,TACC1,,,,,,,SLC25A25,CALM2,,FDPS,LSP1,,,,,,
,,UBN1,,,,,,,ANAPC16,STMN1,,RESF1,SATB1,,,,,,
,,FNIP2,,,,,,,ZFP36,GLIPR2,,NTHL1,CSRNP1,,,,,,
,,PTPRE,,,,,,,ECH1,HPGD,,HES4,CKLF,,,,,,
,,INPP1,,,,,,,SPARCL1,DGKD,,AAK1,GTF2B,,,,,,
,,NCK1,,,,,,,ADAMTS4,MT-CO1,,TAOK2,FAM102A,,,,,,
,,LAMA5,,,,,,,COX5B,CLTC,,MRPL33,PCNX1,,,,,,
,,EEF1G,,,,,,,PPP2R5A,CERS6,,CNOT6L,SF1,,,,,,
,,PTMA,,,,,,,PDLIM5,SLC9A9,,GRASP,NFKB2,,,,,,
,,CRIP2,,,,,,,EIF3F,WDFY2,,COL18A1,ANKRD12,,,,,,
,,STOM,,,,,,,DYNLT1,ZYX,,ATP5PF,RNF19A,,,,,,
,,ADAMTS9,,,,,,,MICOS10,GCA,,ELMO1,SIGIRR,,,,,,
,,POLE4,,,,,,,SLC25A3,PDGFC,,PLK2,RPS10,,,,,,
,,TMEM140,,,,,,,TLE1,BACH1,,AGRN,SYNRG,,,,,,
,,RPL31,,,,,,,YBX1,ADAM9,,CMIP,DENND4A,,,,,,
,,ATP8A1,,,,,,,RPS16,OSTF1,,EFNB1,DDIT4,,,,,,
,,IFI44,,,,,,,UTRN,IQGAP1,,ZDHHC20,ALG13,,,,,,
,,RAPGEF5,,,,,,,SEM1,ABRACL,,SLC26A2,ACTR2,,,,,,
,,FAM107A,,,,,,,MT1M,ATP13A3,,FLOT2,AMD1,,,,,,
,,HSD17B11,,,,,,,GNAS,CNTRL,,ITGA6,NLRC5,,,,,,
,,STMN1,,,,,,,ZFP36L1,SLC46A3,,CALCRL,NR4A3,,,,,,
,,TCN2,,,,,,,MCL1,ATRN,,SIGIRR,SLC20A1,,,,,,
,,SUN1,,,,,,,SELENOK,QKI,,PHACTR2,KDM4C,,,,,,
,,FAM171A1,,,,,,,EIF3K,MOB1B,,RFK,RPL36A,,,,,,
,,ITGA9,,,,,,,SEPHS2,GPAT3,,ASAP1,ACTR3,,,,,,
,,CTNND1,,,,,,,SPARC,ATP6V1B2,,AKR1C3,CMTM6,,,,,,
,,AP1S2,,,,,,,UQCRQ,CD164,,FAM214A,HNRNPAB,,,,,,
,,PLEKHG1,,,,,,,MYC,LSP1,,CDC37,ERN1,,,,,,
,,NTHL1,,,,,,,SERPINH1,NRIP1,,TANC1,DDX24,,,,,,
,,SPRY1,,,,,,,RPL7,ADGRE5,,COX17,PPP1R15A,,,,,,
,,NACA,,,,,,,CFL1,ATG16L2,,CNKSR3,ARL4A,,,,,,
,,WWP1,,,,,,,MIDN,CORO7,,CEP85L,SH3BGRL3,,,,,,
,,TAGLN2,,,,,,,RPL23,PLBD1,,SNRK,BEX2,,,,,,
,,CD40,,,,,,,S100A4,HVCN1,,MIS18BP1,SLC30A1,,,,,,
,,EGLN3,,,,,,,STAT3,SRGAP2,,CAVIN1,HSPA5,,,,,,
,,ZFP36L2,,,,,,,CDKN1A,ITSN2,,SP110,ATF7IP2,,,,,,
,,TTC19,,,,,,,THBS1,TRA2B,,MYO1E,MXD1,,,,,,
,,FZD4,,,,,,,TUBB4B,SIRPA,,SEPTIN9,HNRNPA2B1,,,,,,
,,RPL9,,,,,,,SKP1,BST2,,PARP1,RGS19,,,,,,
,,GRN,,,,,,,IL6,NAGK,,RPGR,H3F3B,,,,,,
