0,1,2,3,4,5,6,7
ANKRD37,TAF1C,POLD3,,,,,
RDH13,EPS8,SPEF2,,,,,
RP11-473M20.16,ACER3,PBRM1,,,,,
HTRA3,UNC5B-AS1,JHDM1D-AS1,,,,,
PHKG1,PLD6,SPRED2,,,,,
AGT,AMMECR1L,ARHGAP21,,,,,
RBPMS2,PKIB,SLC16A1-AS1,,,,,
ST7-AS1,EDRF1,ELOVL6,,,,,
CHD6,HHEX,IRF2BPL,,,,,
RFC5,PCLO,SLC4A4,,,,,
ZBTB11,LONRF3,PHACTR1,,,,,
SERPINH1,XXbac-BPG252P9.10,ZNF335,,,,,
PAPOLG,ZNF860,PSMC3IP,,,,,
SLC25A45,P3H2,LINC00685,,,,,
SKAP2,TRAF2,RIPK2,,,,,
N4BP2L1,CEP135,GABARAPL1,,,,,
P3H3,PARP12,CTD-2376I4.2,,,,,
POP1,KIRREL,ADPRHL1,,,,,
TUBA8,RGS22,PALM,,,,,
EFNA1,CAV1,ADGRF3,,,,,
HOXA7,DHX33,SRC,,,,,
RAB29,NNT-AS1,CKAP2,,,,,
TCF7,MARVELD2,RP11-390P2.4,,,,,
RP11-483L5.1,PCDHB14,CENPE,,,,,
POLD3,GMFG,NAV2-AS3,,,,,
HELZ2,SLC38A7,FOXP4-AS1,,,,,
TRIM5,SYCP2,TLR4,,,,,
MAGIX,HCST,MAP1LC3B,,,,,
LINC00936,TGFB3,N4BP2,,,,,
EZR,RARRES1,CREB3L1,,,,,
CXorf23,NTN1,NDP,,,,,
SHTN1,KLHL26,TNFAIP8,,,,,
CTC-459F4.1,INO80D,FDPS,,,,,
ZNF436,HSPA8,MEDAG,,,,,
FKBP14,MT-ATP8,ZNF487,,,,,
GBP3,REM1,LETM1,,,,,
GPAT2,MYLK,CGNL1,,,,,
CTBP1-AS2,HERC5,ACSF3,,,,,
MDFI,GATC,KCNMA1,,,,,
DNAJB1,PAWR,RP11-1029J19.2,,,,,
IQCD,CTD-2540F13.2,LIMA1,,,,,
ZNF486,EPHB3,TMEM2,,,,,
HAP1,CENPV,GIPR,,,,,
FILIP1L,LINC01011,ERVMER34-1,,,,,
ERF,PSORS1C1,ABHD4,,,,,
PRKCD,MAP1A,PIH1D2,,,,,
RP11-73E17.2,STAT5B,NRP2,,,,,
RHOB,RRAD,GAN,,,,,
LACC1,IRF2,OGFOD2,,,,,
NUDT8,IGIP,PDE4B,,,,,
CTSS,ARSJ,SEMA3E,,,,,
CMYA5,CTA-29F11.1,CAHM,,,,,
METTL4,CPED1,FAM57A,,,,,
CARD8-AS1,RP11-46H11.12,CASZ1,,,,,
AKNAD1,SPATA18,RP11-403I13.5,,,,,
BCOR,C1orf145,GCLC,,,,,
CPED1,FHOD1,NRP1,,,,,
EDRF1,UBE2D1,LNX1,,,,,
ZNF432,OSGIN1,THSD7A,,,,,
SEMA4C,GABRA4,RP11-348N5.7,,,,,
FAM101A,LINC00545,ADAL,,,,,
NUDT11,FJX1,CCNO,,,,,
TNRC6C,STBD1,DUBR,,,,,
DUSP23,MDK,PSMD5-AS1,,,,,
RAB3IP,C9orf135,PRG4,,,,,
ITM2A,MX1,PXK,,,,,
HECW1,HIST1H4H,KLF3,,,,,
GBP4,CPM,ITGA1,,,,,
CYP26B1,TGFB2-AS1,CSPP1,,,,,
WBP5,ADRA2A,RP11-57C13.6,,,,,
LRFN4,FAM101A,ELN,,,,,
PEX12,ZNF606,RABGEF1,,,,,
NEK5,GIPR,GDF7,,,,,
S100B,CEP295,EN2,,,,,
NBPF11,SNHG10,KMT2E-AS1,,,,,
JAK3,ZNF639,C4orf36,,,,,
ACTG1,C14orf142,C5orf42,,,,,
PLAUR,MAST4,SEMA6D,,,,,
TCEAL7,BTBD16,RP11-482M8.3,,,,,
RP11-20I23.13,WDHD1,C12orf45,,,,,
TUBA1A,LDB1,RP11-191L17.1,,,,,
ITSN2,HAP1,TPM1,,,,,
TRIM47,FOXP1,TUBB2B,,,,,
AC002451.3,RP11-2B6.2,FAM90A1,,,,,
SLC41A1,ANKDD1A,CMYA5,,,,,
MAP9,ARSE,ZNF615,,,,,
RP11-140K17.3,HRASLS,RP11-396F22.1,,,,,
RAB17,AC008522.1,CSF1,,,,,
SLC39A10,GFOD1,LINC00936,,,,,
CHADL,RP11-73E17.2,KANK1,,,,,
RP11-138A9.2,GGA3,LGI4,,,,,
MT1G,RIPK2,EIF4E,,,,,
SYT8,RCC1,DHX33,,,,,
KLHL23,MUC12,IRF4,,,,,
BTG3,KIF27,THAP1,,,,,
TMEM144,PACRGL,FANCM,,,,,
FRMD6-AS1,NKX3-1,SYT8,,,,,
NRP1,RAPGEF3,GAS1,,,,,
CFAP53,C4orf36,FAM133A,,,,,
NDST2,KCNE1,PPT2,,,,,
ARMC5,RP11-342M1.3,SACS,,,,,
PHLPP2,AP000438.2,TXNRD1,,,,,
WDR45B,FNDC1,GBP2,,,,,
PSMC3IP,GOLGA8B,RP11-498P14.5,,,,,
LUZP1,RP11-254F7.2,MPZL2,,,,,
ACACB,GALNT12,DAB2,,,,,
PPP1R21,ANGPTL7,WDR45B,,,,,
RP11-486I11.2,RGS3,FGF14,,,,,
TSPYL2,AC058791.1,RASSF5,,,,,
NDRG1,ST7-AS1,YWHAH,,,,,
PDIA5,DDIT4L,KCNE4,,,,,
SESN3,RAB17,IKBKB,,,,,
B4GALT6,RPS6KA1,RNASEH2B-AS1,,,,,
TEKT3,LOXL4,ARRDC1-AS1,,,,,
IL6R,RP5-875O13.1,ANGPT2,,,,,
IFI6,HIST1H2BC,IGFBP4,,,,,
OGT,PCDH17,RP11-680F20.6,,,,,
PLCB4,ANAPC2,WDR63,,,,,
ZNF26,PACERR,NSMCE2,,,,,
SPRY1,FAM49A,CACNA1A,,,,,
BZRAP1,VMP1,SLC16A8,,,,,
ERICH6-AS1,DLX6,RP11-395A13.2,,,,,
BTBD7,PYGL,GPR135,,,,,
ZNF331,CNP,RP11-140K17.3,,,,,
RP11-596C23.2,CCDC34,HECTD2,,,,,
RP11-172H24.4,FLJ31104,MYL3,,,,,
SPTLC2,ZNF790-AS1,PCNX,,,,,
CCDC152,ZNF525,CYP4X1,,,,,
MLLT11,APEX1,KLF16,,,,,
SFN,PTGIR,MIR222HG,,,,,
ACSL3,ZDHHC13,PROX1,,,,,
RP11-631N16.2,MET,RP11-44N11.2,,,,,
STX4,CYR61,TFAP4,,,,,
CAPRIN2,RSAD1,KIRREL,,,,,
CHD7,HK2,RP11-797H7.5,,,,,
TFRC,LSR,RP11-841O20.2,,,,,
EFHD2,IL27RA,CASP3,,,,,
DDX3X,ATF7IP,LINC00702,,,,,
TSPAN9,LMO4,RP5-851M4.1,,,,,
TAGLN,LACC1,ALKBH2,,,,,
ANK2,FERMT3,HYPK,,,,,
PLTP,CCND1,ASB3,,,,,
HSPA8,RP11-961A15.3,MLKL,,,,,
PPP1R3C,TLR4,RP11-218E20.3,,,,,
PPIL2,TRPV1,C3orf62,,,,,
FAM84B,CASP4,GABPB1-AS1,,,,,
RP11-15J22.8,TRIB1,AP000769.1,,,,,
C8orf88,DNAJC14,NUFIP1,,,,,
PPP1R36,IRF2BP2,SRSF12,,,,,
AP000769.1,PHLDB3,LY6G5C,,,,,
SCG5,GPR180,PAQR9-AS1,,,,,
MT-ND4L,FAM43A,KB-1732A1.1,,,,,
IRF2BP1,CCNE1,TEFM,,,,,
SATB1,NPHP4,ANKRD6,,,,,
DACT1,RP11-171I2.5,OGT,,,,,
STK26,CCDC121,FYCO1,,,,,
RP4-549L20.3,STIM2,BCL2L13,,,,,
RP11-473I1.5,TRIM7,CCDC168,,,,,
LSP1,DPYD,NMB,,,,,
DNAJC18,KIF3B,MED9,,,,,
MT-CO3,UHRF1BP1,RP11-196G18.24,,,,,
ZNF431,NAA16,TRAF4,,,,,
DGKG,PEX6,AC137932.4,,,,,
STX3,PISD,FOXA3,,,,,
LMLN,BRD2,ZNF830,,,,,
ZNF626,MAEA,NUDT8,,,,,
MRAS,IL15RA,FLT1,,,,,
HMGA1,RP11-629O1.2,ELF1,,,,,
DUSP2,NAP1L2,CA2,,,,,
CAMTA2,PHF6,PGM2L1,,,,,
RP11-386G11.5,IL1RL1,PHACTR2,,,,,
SEPT6,CEPT1,PIM1,,,,,
CD58,PLCB4,DST,,,,,
ANTXR1,PHYHIP,TST,,,,,
DDX56,CENPN,BORCS5,,,,,
RP11-295G20.2,CDK6,RRM1,,,,,
KLF2,GMNN,CRYAB,,,,,
C3orf62,ACSS3,HELLS,,,,,
ACP5,RP11-488C13.5,SEMA7A,,,,,
CRNKL1,YEATS4,TMEM177,,,,,
TMUB1,ALDH1A2,LINC00324,,,,,
GADD45A,LIF,CYP26B1,,,,,
CTA-286B10.7,CHMP4C,GHDC,,,,,
ZNF562,ZFP36L2,SDHA,,,,,
TXNDC16,BOK,FAM227A,,,,,
BORCS5,CROT,NEU1,,,,,
SEPSECS-AS1,DUSP10,WDFY3,,,,,
TCP11L2,CTSV,LTBP1,,,,,
ACAT2,FOXD2-AS1,MAF,,,,,
ORAI1,NAMPT,RP11-629O1.2,,,,,
PLCB1,RP11-707G18.1,USP51,,,,,
PKDCC,MANEA,RP11-809O17.1,,,,,
RP5-906C1.1,GPATCH11,,,,,,
RP5-875O13.1,FAM161A,,,,,,
S100A16,VMO1,,,,,,
ZNRF3,CTD-2506P8.6,,,,,,
BCL2L12,NMB,,,,,,
TIPARP,RP1-313I6.12,,,,,,
HMGN5,STK4,,,,,,
CAMK2N1,RP11-214O1.3,,,,,,
CA9,EZH1,,,,,,
VASN,TMEM198,,,,,,
FOXL1,TBX3,,,,,,
SLC5A3,WNT11,,,,,,
CSF1,TBC1D2B,,,,,,
AGBL3,IGF1R,,,,,,
SLC2A9,ANXA1,,,,,,
CTD-3035K23.7,WNT9A,,,,,,
C7orf61,NCOA7,,,,,,
NUSAP1,PIWIL2,,,,,,
HSPA14,GPD2,,,,,,
ADIPOR2,PRTFDC1,,,,,,
RP1-43E13.2,RP11-127B20.3,,,,,,
CHORDC1,DACT1,,,,,,
SFTPD-AS1,NUAK1,,,,,,
ITM2C,ST8SIA1,,,,,,
RICTOR,SLC38A2,,,,,,
CBARP,SLC16A8,,,,,,
RRAGC,SNAPC1,,,,,,
SRC,ZNF436,,,,,,
LRRC8A,TOB1,,,,,,
BRWD3,RP11-631N16.4,,,,,,
DOCK7,PRKD2,,,,,,
ESYT3,HSD17B11,,,,,,
YPEL2,PYGO1,,,,,,
CCDC8,FAM107B,,,,,,
DLGAP1-AS2,ICAM4,,,,,,
FYB,RIPK4,,,,,,
ST6GALNAC2,BCORL1,,,,,,
LYSMD1,TSPAN10,,,,,,
NEAT1,DPP4,,,,,,
KIF3B,SOX9,,,,,,
MT-ND5,RP11-1055B8.9,,,,,,
CREB3L1,SYP,,,,,,
PNN,SMIM15,,,,,,
MED12,TFEB,,,,,,
TMEM160,CD74,,,,,,
AP4M1,CH17-353B19.1,,,,,,
HAS2,UNC119,,,,,,
RP11-403I13.5,TIAM2,,,,,,
FDPS,LINC00662,,,,,,
ATP9B,ZNF251,,,,,,
EPHA2,C1orf132,,,,,,
SDHAF1,NUFIP2,,,,,,
OXSM,PTPN22,,,,,,
FOXA3,MEDAG,,,,,,
MT-CO1,TBL1X,,,,,,
SCD,DUSP5,,,,,,
LTBP1,HHIP,,,,,,
DSTYK,VEGFA,,,,,,
RPPH1,CBR3,,,,,,
RP1-79C4.4,LIPE-AS1,,,,,,
RP11-809O17.1,CCNG2,,,,,,
CHM,PPIF,,,,,,
TGFB3,KCNQ1OT1,,,,,,
MFAP4,LGALS8,,,,,,
THUMPD3-AS1,RP11-425D10.10,,,,,,
MT-CYB,CRYGS,,,,,,
GRASP,RTN4,,,,,,
MORC3,AFAP1L2,,,,,,
FADS3,ARAP2,,,,,,
RP11-160E2.6,C16orf95,,,,,,
GOLGB1,DDX18,,,,,,
NRG2,PPFIA4,,,,,,
CCSAP,C3,,,,,,
TMEM245,ASH1L-AS1,,,,,,
TAF1B,FOXO6,,,,,,
DPY19L3,CD79B,,,,,,
RP11-758H9.2,OLFML3,,,,,,
C15orf65,RRM1,,,,,,
NINJ1,CCDC15,,,,,,
RBM22,KMT5C,,,,,,
RP11-382A20.3,HOXD1,,,,,,
MPP5,GPCPD1,,,,,,
ANKRA2,PPP4R2,,,,,,
SMARCA1,NSMF,,,,,,
RABGEF1,MFSD5,,,,,,
HELB,FTH1,,,,,,
ZCCHC6,RP11-758H9.2,,,,,,
MT-ATP6,CD82,,,,,,
APEX2,PLEKHA2,,,,,,
DENND3,ZNF703,,,,,,
CMSS1,PSMD5-AS1,,,,,,
COL12A1,POLD3,,,,,,
KLHL18,EAF2,,,,,,
CCNB1,CCNO,,,,,,
CSRP2,CCDC173,,,,,,
ZNF275,RP5-1172A22.1,,,,,,
YES1,PAFAH1B2,,,,,,
GATC,MAML2,,,,,,
NKRF,FNBP1L,,,,,,
GOT1,WLS,,,,,,
FNBP1L,ZNF215,,,,,,
ISG20,GABPB1-AS1,,,,,,
JMJD1C,CEP290,,,,,,
GCNT1,RP1-43E13.2,,,,,,
DBNL,GCH1,,,,,,
SPOPL,PIK3CD-AS2,,,,,,
C14orf142,ZIC1,,,,,,
FAM83G,CPSF1,,,,,,
SDHA,PDGFRA,,,,,,
MUC1,PDGFRL,,,,,,
ASCC3,FANCM,,,,,,
NPHP3,THSD4,,,,,,
LINC00662,CLK2,,,,,,
KATNA1,UBE3D,,,,,,
MATN3,URB1-AS1,,,,,,
NAV2,PDE4D,,,,,,
ZBTB21,OSR2,,,,,,
MT-ND4,CDH13,,,,,,
EGR1,RSPH9,,,,,,
CEMIP,PPP1R13B,,,,,,
PARD6G-AS1,C11orf96,,,,,,
SPAG7,ITPKC,,,,,,
CST6,MEGF9,,,,,,
MYADM,C9orf170,,,,,,
STX6,RP11-1277A3.3,,,,,,
ALDH3A2,SCARF2,,,,,,
ZC3HAV1,KBTBD7,,,,,,
SAMD1,B3GNT2,,,,,,
LONRF3,HOXA7,,,,,,
INSIG1,MATR3.1,,,,,,
THBD,CTSS,,,,,,
GTF2A1,PAPOLG,,,,,,
SNRNP48,XG,,,,,,
EEA1,PPP1R18,,,,,,
PRPF3,PCBD1,,,,,,
PLPP3,PRKCG,,,,,,
ARHGAP10,ACACB,,,,,,
DNAJA4,RP11-10C24.3,,,,,,
LINC00475,FOXJ1,,,,,,
PBRM1,ELOVL4,,,,,,
AMMECR1L,ELF1,,,,,,
CPM,RGS2,,,,,,
ELL2,PPP1R3G,,,,,,
LRP10,ERCC6L2,,,,,,
CEP19,CENPL,,,,,,
MCL1,TPRG1,,,,,,
OSBPL11,SMOC1,,,,,,
COLEC12,EFNB2,,,,,,
ZFHX3,ATP6V1C1,,,,,,
ERO1B,SLC39A11,,,,,,
FKBP4,C3orf58,,,,,,
S100A10,RSG1,,,,,,
ZC3H8,KCNQ1-AS1,,,,,,
ARID5B,TRIB2,,,,,,
BHLHE41,PEX12,,,,,,
SLC4A7,TBC1D13,,,,,,
ANXA1,SNAI1,,,,,,
UNC5C,MGST1,,,,,,
RIOK1,BHLHE41,,,,,,
MDM2,MSL3,,,,,,
CD3EAP,NCS1,,,,,,
KCNK1,CDH23,,,,,,
LMCD1,RP11-156K23.3,,,,,,
LDLRAD4,KIAA1524,,,,,,
SMTN,MCOLN2,,,,,,
FAM102A,IMPA1,,,,,,
OTUD1,SULF1,,,,,,
NNT-AS1,TNFRSF4,,,,,,
CDC42SE1,PLK2,,,,,,
TUBA1B,MRPL17,,,,,,
FMOD,RAD50,,,,,,
NR4A1,SPOPL,,,,,,
NASP,AC002456.2,,,,,,
SLC2A1,PLPP1,,,,,,
CCDC151,MRPL44,,,,,,
KDM5B,LGALSL,,,,,,
PDCL3,RP11-66N24.3,,,,,,
C12orf65,ZC3H6,,,,,,
CDA,TUFT1,,,,,,
DBI,LUM,,,,,,
MALL,IRS1,,,,,,
SLC6A8,LOR,,,,,,
ATP1B1,ARMCX1,,,,,,
SGMS2,CRNKL1,,,,,,
PVRL1,CACHD1,,,,,,
ADAL,KRT18,,,,,,
SERPINA5,ABHD11,,,,,,
MLH3,SHISA3,,,,,,
RRM1,OXSM,,,,,,
ZNF365,SLC25A4,,,,,,
PPTC7,MFAP1,,,,,,
IER5,POMC,,,,,,
FAM210A,VAV2,,,,,,
HMGN2,PCNXL4,,,,,,
MT-ND3,CIDEA,,,,,,
SRSF5,RAMP1,,,,,,
SLC15A4,SH3BP5,,,,,,
YWHAH,RBBP5,,,,,,
ATP1B3,FGF1,,,,,,
SYNM,LRRC8C,,,,,,
IRF2,CYP1B1,,,,,,
PDGFA,GPR82,,,,,,
,ID1,,,,,,
,HMGB2,,,,,,
,METTL21A,,,,,,
,ZFP36L1,,,,,,
,HIC1,,,,,,
,RAPGEF5,,,,,,
,CBLB,,,,,,
,H2AFJ,,,,,,
,RPGR,,,,,,
,RP11-332H14.2,,,,,,
,CHAC1,,,,,,
,LOX,,,,,,
,ACADS,,,,,,
,N4BP2,,,,,,
,DDX52,,,,,,
,NEU1,,,,,,
,HAS2,,,,,,
,USP25,,,,,,
,ZNF782,,,,,,
,RP11-140K17.3,,,,,,
,CYP39A1,,,,,,
,FAM117B,,,,,,
,MTRF1L,,,,,,
,PCDH9,,,,,,
,HIST2H2BF,,,,,,
,CCDC68,,,,,,
,LAX1,,,,,,
,SYNE1,,,,,,
,MFN1,,,,,,
,RP11-110I1.13,,,,,,
,ELOVL3,,,,,,
,IL6R,,,,,,
,RP11-386I14.4,,,,,,
,NEURL1,,,,,,
,RP11-327P2.5,,,,,,
,CREBRF,,,,,,
,ENC1,,,,,,
,C2orf73,,,,,,
,LYL1,,,,,,
,KIF21A,,,,,,
,C5AR2,,,,,,
,FAM46A,,,,,,
,NBL1,,,,,,
,CRIP1,,,,,,
,BDP1,,,,,,
,IPMK,,,,,,
,SLC39A10,,,,,,
,MARCH3,,,,,,
,CD2AP,,,,,,
,THAP1,,,,,,
,DDX60,,,,,,
,HSPA1L,,,,,,
