0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17
ZNF385D,TPT1,MRPL14,MT1E,CD33,FBP1,HRAS,UGP2,TPM3,MRPL51,CD276,PEAK1,RAB11FIP4,,SH2B3,MRPS36,BORCS5
TTC3,DNAJB6,HTRA3,RNASE4,LYL1,AC004837.4,COL6A1,ANXA2,UTRN,PLP2,EDIL3,LAMB1,BATF,,MYD88,SEC11A,TMC6
NFIC,ALDH2,HDLBP,POLR2H,LST1,RPL21,MAGI2-AS3,MPG,LMCD1,LY6K,EGFR,KANK2,PBXIP1,,ATP5F1E,COX6B1,RALA
TMEM45A,FPR1,SFRP4,MARCKSL1,CHCHD10,GRK3,MAP4,GPI,CEP68,CCT5,MYH9,SPARC,LAG3,,CIITA,RPL28,DDX5
PLXDC2,PTPRE,KANK2,EBPL,ITGAX,NFKBIA,NAV1,HTRA1,FAM13C,DCXR,DSTN,LDHB,ITGB7,,GNA15,RETREG1,CHAF1A
PRRX1,ELL2,NDFIP1,MAP4K4,SLAMF8,STK4,IFI27,MYOF,SLC12A2,ARL6IP1,BGN,KAZN,MT-ND5,,HLA-DMB,CIAO2A,NR4A2
KDELR2,DSE,YIF1A,GABARAPL2,ETS2,FPR1,FHL2,ADAM12,MSN,POGLUT3,BMP1,DOCK10,ALOX5AP,,TAPBP,WDFY1,TMEM120B
KRT10,KCTD12,APP,NMB,TALDO1,NLRP3,SOX9,KRT10,VAMP5,POP7,RCN3,CRIM1,AL359513.1,,PSTPIP1,EFHD2,LGALS9
C1orf198,DAPK1,MYOF,ID3,C1orf162,VSIG4,PPA1,REXO2,ARHGAP31,HPRT1,P3H1,KIRREL1,SELPLG,,GNG7,MT-ATP8,NFKBIA
CTSF,HSPH1,ARF4,TUBA1A,GRB2,LSP1,SBDS,SAR1A,SASH1,PRKDC,C1orf122,MRTFB,SIDT1,,CXCR4,NACA,MT-CO1
BOC,VSIG4,KRT10,FZD1,SLA,ARHGDIB,CRNDE,CIB1,PGM5,SNRPD1,IFI16,POSTN,TRAF3IP3,,KDM1B,TMSB10,GADD45B
FGF18,CD4,PDLIM7,PLEKHA5,ACTB,CYBB,PDLIM3,DDOST,TMEM255B,PSME2,CTTN,TMEM47,CRTAM,,RPL29,CYBA,FGD2
PHTF2,MERTK,PGRMC1,PLTP,APLP2,ARRB2,CNIH4,LTBP2,TJP1,TNFRSF12A,FSTL1,IGFBP4,CREM,,ID2,PDE8A,NET1
SPON2,ITGAM,UBL3,CCL26,ALDH2,PPP1CB,COL8A2,MFAP5,MACF1,SNRPB,PTMS,ITGB1,CDKN1B,,PKIB,PLD3,MT-ND4
NORAD,EREG,VEGFB,CRABP2,SLC15A3,ITGB2,ARL1,ITGB1,EBF3,MT2A,OAT,GNAI1,CASP8,,ACTR3,ATP5F1E,CKB
MAGI2-AS3,ZNF267,SYNE1,OGN,EFHD2,GLIPR1,UGGT2,MICAL2,ATP8B1,SMC3,ADH5,RHOQ,LIMD2,,HMGA1,PTMA,MAP3K1
PPIC,FERMT3,KDELR1,LXN,SLC7A7,RGS18,NMB,NME4,AQP1,ARPC5L,MGST3,MAGED2,RPS18,,LYZ,RPS12,MTHFD2
ZNF521,MARCH1,RIN2,TENT5A,GCHFR,CX3CR1,H2AFJ,RAB2A,GNAI2,GAPDH,PDGFRL,SELENBP1,UBB,,WARS,TYROBP,DOCK10
BICC1,MYO1F,ANXA5,CSRP2,LPAR6,RPL3,S100A13,SCARA5,HLA-E,ACTN4,ITGAV,IFIT2,PSTPIP1,,RPL8,LGALS3,HSPD1
PPFIBP1,CSF3R,PMP22,NDRG1,YBX1,POU2F2,TSPAN2,PHPT1,NOTCH1,DBI,SELENOW,AKAP12,REL,,TPMT,IGBP1,BTN2A2
C2,ARL4C,SELENOS,VEGFA,PFDN5,KBTBD8,STMP1,GUK1,CEMIP2,IDH2,SFRP1,PDGFA,YPEL5,,HPS5,OSTF1,BASP1
PDGFD,NFE2L2,ATP5MC3,PDGFA,RAP2B,RALA,CDO1,LGALS1,RAB11A,CRIP1,ERLEC1,PTN,KLRC4,,AIF1,RPL35,ANKRD11
CYBRD1,AC253572.2,MRPL41,PLAU,ATP8B4,AL355881.1,PHACTR2,JTB,CCDC85B,CACYBP,IL1R1,IFITM2,LY9,,CFL1,NPM1,RASSF2
MYO1B,DSC2,SRI,ERRFI1,MNDA,DOK2,NME1,AP3S1,MARCKSL1,PMM1,CHD9,PTPN13,DOCK8,,RPL36A,TMEM70,MARCKS
DPP4,TNFAIP8,CUTA,KCNQ1OT1,HLA-B,CLEC4A,COPZ2,S100A10,STOM,MAP1B,KDELR3,IFITM1,MTRNR2L12,,RPS19,ZNF462,ZMIZ2
ITGB1,MARCKS,SNX9,C1QTNF3,WAS,B3GNT5,KDELR3,TXN,PON2,SAP30,MAGED2,PCDH18,DEF6,,FKBP1B,RPS14,FAU
RORA,TLR2,MAFB,B4GALT1,RIN3,PICALM,CCN1,TXNL4A,PTMA,MIS18BP1,EPHX1,SORBS3,BTG2,,CAMK2D,EIF4EBP3,RPS27
H19,FBP1,ANGPTL4,CHI3L2,LGALS9,RPLP2,CKAP4,GOPC,MAP3K11,S100A10,RTL8C,NCALD,RSRP1,,ENSA,MRPL40,JARID2
PSD3,ST8SIA4,HSPA5,JUN,CXCL8,DNAJA1,PDGFC,TCEAL9,MGLL,NASP,SH3PXD2A,EPN2,PNRC1,,CRYBG1,HIGD2A,IRF8
XBP1,SLC16A10,SFRP2,SLC25A37,SH2B3,UBC,OPTN,SULF1,FAM171A1,TXNDC17,LIMA1,SMARCB1,ADGRE5,,CD55,RPS15,MNDA
TMEM98,DOK2,CCND1,,APOE,MBP,CDK2AP1,DGUOK,OLFML2A,SNRPG,FGF7,PCED1A,ARHGAP15,,RPL27,NANS,PDE4B
CFB,PIK3AP1,ARL4C,,CLEC4A,DOCK10,OSTC,SDC2,SRP14,COL15A1,DNAJC10,YAP1,ARHGAP30,,DUSP5,NIPSNAP2,TRIB1
MORF4L2,ARL6IP1,TSC22D1,,KCNQ1,EMILIN2,ACTG1,MT1M,TRIOBP,TIMM10,CD59,CD59,DDX3X,,EGR3,MTRNR2L12,RPS28
SFRP4,TLR7,SERPINE1,,CD44,PFDN5,SNED1,COX7A1,EHD4,TXN,CYBRD1,GPC1,RPL39,,AP1S2,ANTXR2,NDUFV2-AS1
COL21A1,LYN,PLTP,,GPRIN3,EFHD2,DLGAP4,SPCS1,GFOD1,SLBP,MAP1LC3A,COL6A3,SPN,,RPS13,RPL22,CD180
RND3,LILRB3,NMB,,S100A9,ARHGAP26,CD47,GOLM1,LUZP1,RBBP7,CYTH3,C12orf57,ZNF331,,PDE4B,PCBP1,PLEK
TWIST1,TIPARP,CHI3L1,,YWHAH,AC144652.1,PMM1,OAT,IFI27,HACD3,SERPING1,CRIP2,PRKCB,,SGK1,TPP1,PLXNC1
SYNM,MT-ND4L,,,SDC3,SATB1,FOXC1,PDLIM4,DUSP6,SCCPDH,SNED1,PDLIM2,AL662844.4,,MCL1,MMP14,WDR33
MEGF6,MBP,,,CD86,MT-ND4L,RNH1,STMP1,TSPAN9,PIN1,GLI3,GSN,MT-ND4,,PPA1,MYO5A,C17orf49
PTGIS,NINJ1,,,SQOR,AC103591.3,LRRFIP2,TXNDC17,CHD7,RASSF1,TCF4,SDC2,MBP,,RPS10,ASAH1,ARHGAP10
REXO2,ZFAND5,,,CCL18,CALHM6,SMIM3,TUBB2A,EMP1,CSF1,RBMS3,NTRK2,NBEAL2,,EZR,RPS24,RPS9
ANGPTL4,PPP1R15B,,,STK17B,TSPAN33,EVA1B,ATOX1,APBB2,CYTOR,MDK,SLCO3A1,CYBA,,KDM6B,PTPRC,MT-ND3
PLAAT4,TET2,,,TLR2,RPS10,NFIC,SURF4,ABI3,TPPP3,COL11A1,MYOF,ELF1,,RPS3,HNMT,AC024560.5
TNXB,DMXL2,,,CAP1,CMTM6,SLC16A1,PRDX5,CARD8,CRIP2,MAGED1,ENDOD1,FAM117A,,M6PR,HEXB,TSTD1
HDLBP,HAVCR2,,,PTPRJ,SLC2A3,VCAM1,IFI27L2,LPAR6,PSMD14,NDUFB2,CNN3,RPL32,,SCIMP,RPL24,POLD1
TCEAL4,CLEC5A,,,S100A6,LYN,ITGB1BP1,TMEM167A,FABP4,SUZ12,ADD1,VASN,AQP3,,VAMP8,DNAJC4,H2AFZ
JDP2,MT-CO2,,,TSPAN33,AC023157.3,TBCB,LMAN2,JUP,UQCC2,TEAD1,DDR2,NLRC5,,IKZF1,RPLP1,RPL28
LMAN1,GK,,,SLC40A1,EEF1G,SEC61G,ATP5IF1,RNASE1,NME1,NBN,OAZ2,ANKRD44,,ANKRD44,CISD3,MT-CO2
COL8A2,ZFP36L1,,,EPB41L3,SCIMP,SLC1A5,PPFIBP1,PGF,PPP1R14B,MFAP2,MT-CO3,RASSF5,,ATP2B1,RPS6,HIVEP1
AHNAK2,LGALS2,,,ABCC3,VMO1,RAB2A,ITGAV,IL6ST,HRAS,DSEL,SASH1,WIPF1,,SLC9A7,MYO1D,RPS21
TGFB3,MT-ND4,,,SGK3,ZEB2-AS1,TPI1,ENAH,SLC38A1,ZDHHC12,COX7B,SERPINH1,ZFP36,,NACA,C1orf43,LYN
METTL7A,FOSL2,,,MCL1,RPL14,UHRF1BP1L,EPRS,HSPB1,YBX1,ELK4,HIC1,SEPTIN1,,RPL19,BTF3,PLEKHO1
PDLIM2,SLC7A7,,,CLIC1,LINC01678,RAN,ZNHIT1,PIM3,MCUR1,DLC1,RSU1,GIMAP4,,CYBA,SMS,IFIH1
PDIA3,PREX1,,,QKI,NAP1L1,GPX8,TXNDC15,SPTAN1,BANF1,MIR99AHG,FARP1,RCAN3,,LSM6,CORO1B,TRIM69
MFAP4,HCK,,,OTUD1,LUCAT1,TXNDC15,B4GALT1,FLI1,VDAC3,SMOC2,ANXA6,EPB41,,RAB8B,RPS27,HMGCS1
ARID5B,THBD,,,ZFP36L2,SLC43A2,ESYT2,C1orf122,SVIP,PKM,CTNNB1,PTEN,TSEN54,,PLEKHO1,RPL10,TNFAIP3
MYO1D,ABCA1,,,TSPO,RPL35,ITGA5,LIMA1,HLA-B,PDLIM1,NFIA,PHLDA2,RNF213,,SAT1,RPS16,PPP1R14A
GNG12,LAT2,,,TNS1,FXYD5,PGRMC1,POLR2L,KTN1,LMNA,AKR1C3,STXBP6,CDC14A,,RPL36,ETFB,TMEM131L
SOX4,JAML,,,SLC11A1,BCL2,PLS3,C1R,WWTR1,ILF2,SLC39A7,PCYOX1,VPS37B,,CCND1,ABI1,CFLAR
RARRES1,GABARAPL1,,,NAMPT,FMNL1,KLF3,UQCR11,SLFN5,LOXL1,LDHB,MAML2,PDE4D,,RPL4,GLUD1,CFL1
PDGFA,ASGR1,,,FRMD4A,P2RY13,DCN,CALR,LDLR,STX2,CASC4,PELO,PTPN4,,SLAMF8,HSD3B7,VOPP1
ZEB1,PFDN5,,,CLEC5A,AC005332.1,CRYAB,MLEC,PLS3,HSP90B1,POLR2L,ITGAV,TXNIP,,SLC8A1,DDX60L,TDRD7
OAT,ARPC3,,,TCIRG1,DOCK8,AKR1C2,FAM162A,KITLG,EIF5A,CALU,HIP1,TPRG1,,DOCK8,APLP2,IRF1
MORF4L1,SIGLEC1,,,SPP1,GNA15,CLTB,LRPAP1,SNTB2,GLRX5,RNF144A,C1orf54,GPRIN3,,TTYH2,RPL12,NAA25
SLC9A9,DDX5,,,C9orf72,MT-ND2,ANXA7,SELENOS,IFITM3,PA2G4,FXYD1,C1QTNF1,MT-ND4L,,CD53,KIAA0040,WARS
CTTN,LGALS9,,,ST8SIA4,ATP8B4,CPQ,MRPL51,RPS6KA2,KPNB1,MLEC,NAB1,TNFRSF25,,PTPN7,ATP5F1A,KDM6B
SLC39A1,UBC,,,NAIP,PABPC4,EPRS,TMED2,RESF1,XPO1,PAM,FHOD1,SOCS1,,QPCT,RPS3A,RPL11
ANGPTL7,HSPA1B,,,CCDC88A,GPCPD1,COX17,MORF4L2,GJA4,TPRKB,GALNT1,SLC25A5,LLGL2,,BASP1,GSTO1,FBRS
GAS6,ALOX5AP,,,ST3GAL6,RAPGEF1,GOLM1,HSPA5,CLIC4,DCBLD2,ADD3,PHLDA1,ARHGEF1,,ARHGAP4,PSAP,RPS15
FKBP7,MT-ATP6,,,ZFP36L1,GRB2,COMP,RBM3,ACTN4,MTHFD2,COX6C,MT2A,PIK3IP1,,PSME1,PCBD1,RPS2
PCOLCE2,MT-ND2,,,COTL1,MT-CO3,LAPTM4A,EIF5A,APP,SMS,HDLBP,SLC25A3,BTN3A2,,CCDC88A,LACTB,BTG1
MRPL14,SLC8A1,,,CIITA,CCL3L1,RRBP1,MMP1,C1orf54,ITGA5,NET1,PLS3,SLC9A3R1,,TMEM97,RPL29,DDIT4
VCAN,AREG,,,TREM2,AP1S2,MAP1B,SSR3,CAV2,HNRNPAB,EPB41L2,SETBP1,TTC39C,,UVRAG,ARL6IP1,PPP1R15A
PKIG,MT-ND5,,,MCOLN1,FGR,PSMB5,COL6A1,DAB2IP,TPM4,LPP,SMTN,EVI2B,,CHD6,NEAT1,DBNL
NENF,OSM,,,CCL3,LINC-PINT,FAM49A,PARK7,IL13RA2,PSMC3,NFIX,NDUFS6,PSMB9,,NDRG2,EPB41L4A-AS1,RPS3A
SMOC2,CD300E,,,CAPZA2,PDGFB,FAT1,DEFB1,RASAL3,MTCH2,CRISPLD1,TMX3,GCH1,,EFHD2,GSN,ISG20
CEP126,OTUD1,,,MYO1G,RPL29,CYSTM1,PRDX1,NECTIN2,HSPB11,ATP5F1D,CHSY1,KLF6,,SYK,TMEM181,RPL9
EFEMP1,DOCK2,,,TNFSF13B,G0S2,KIF5B,ENO1,TNFAIP1,VPS29,CKAP4,GNG12,SRSF3,,KCNK6,IER5,RPS7
SERTAD4,TFRC,,,TKT,NFKB1,PCOLCE,CRTAC1,RDX,CNIH4,RNF24,MT-ND1,SLFN5,,RNASET2,PYCARD,GSN
SAMD4A,HNMT,,,NCOA4,HMGA1,LMAN1,GABARAPL2,MET,SIVA1,SLC20A1,PRUNE2,PIP4K2A,,C12orf45,PTPN12,SHTN1
LPAR1,MT-ND1,,,LAT2,CCNL1,ITGB1,CRABP2,ATP11C,RBP4,COPB2,MYC,MT-ND1,,GMFG,EIF1,CHD3
DAD1,CCNL1,,,BLVRA,MOB3B,PRDX4,VEGFA,TMSB10,CA5B,KDELR2,CYTH3,ZC3HAV1,,RHOF,COX7B,CXCL16
CTDSPL,FCN1,,,ACTR2,AFF3,BZW1,MMP3,RFLNB,DCTN3,ANXA5,CALM2,RPS26,,PFKFB3,DPP4,GPR132
LRP1,NFKBIZ,,,NINJ1,RPL38,CNIH1,FABP3,CALM1,HINT2,IFI27L2,PARVA,BTN3A1,,FLOT2,MITF,PSME1
POGLUT3,ADM,,,CXorf21,PTGER4,PSMB1,POSTN,HLA-A,DIAPH1,SYNE3,REEP3,RPS5,,ELOVL5,NENF,AC006333.2
SEC23A,KLF4,,,APBB1IP,CSF3R,ITGAV,,NDST1,PSMD1,ARHGAP21,RBFOX2,IKZF2,,MZT2A,MMP19,TAF10
SEC61G,EMB,,,MAN2B1,ARHGAP15,LRRFIP1,,UACA,UBALD2,ACAN,EID1,CBLB,,SUSD6,PTTG1,JOSD1
LTBP3,FABP5,,,PEPD,TIMD4,PALLD,,CD320,NUDCD2,SFRP4,HSPB1,SMAD7,,NUBPL,GAS5,PSMB9
NT5E,MPEG1,,,TLR1,SYTL3,ANGPTL4,,PPM1F,NDUFS6,NME4,CLEC11A,HNRNPA1,,IL16,NDUFS2,SLC25A19
MBOAT1,ARHGAP30,,,DPYSL2,ADAM8,PTMS,,LAMC1,FHL2,ATP5MC1,MAP1LC3A,KIF21A,,CMTM6,FXYD5,GNG5
SLC39A7,AL355881.1,,,RB1,ZFAND5,ANXA5,,CSF2RB,CARHSP1,CD81,ATP2B4,CD244,,HERPUD1,TAF1D,PTPN2
TPI1,KCNAB2,,,MKNK1,TBC1D9,PDCD5,,PRKD2,KIF5B,NDUFAB1,MRPL36,PSD4,,ARHGEF6,CDC42EP5,FCER2
COPRS,SLC15A3,,,IRF8,RPL27,PFDN2,,THBD,PHLDA2,CPQ,SPRY1,DNAJB6,,EHBP1L1,TWF2,CD1C
FRMD6,MX2,,,LRRFIP1,RPL10A,FAM177A1,,HEY1,PRSS23,TNC,EIF3K,LSP1,,LGALS9,SSR3,PAK1
RAB2A,GRASP,,,ABCA1,RGS10,PSMB6,,GRPEL2,PSMD2,C1R,SOCS5,DDIT4,,VASP,MT-ND4L,ERN1
P4HA2,SERPINB9,,,KYNU,PARVG,ASPN,,ARHGAP23,ITGB1BP1,CYSTM1,AHR,LINC-PINT,,BID,CYFIP1,GNA13
EGR1,PELI1,,,GSTO1,CSRNP1,COL6A3,,TNK2,PSMD7,MAN1A1,PDLIM3,CCR5,,RPL23,EEF1B2,CEP135
AUTS2,USF2,,,PIK3CG,SERP1,CAPZB,,RAI14,RDX,RUNX1T1,SNHG18,APOBEC3C,,SLC25A33,HINT1,TRIP10
CCDC85B,MARCO,,,NCEH1,ITGA4,CAPN2,,LYL1,AURKAIP1,ZNHIT1,RASAL2,DUSP16,,RPL10A,PABPC4,MIR181A1HG
ARL6IP5,APBB1IP,,,THEMIS2,MAML3,BSG,,BTBD3,TUBB3,TM9SF3,ATP5F1D,GLCCI1,,DMD,TP53BP2,MAP3K13
ANKRD50,RCSD1,,,SIRPA,RPS11,TMEM30A,,ADAMTS6,YWHAH,MFAP5,ASAP1,AC026979.2,,RPS25,UBE2R2,RPL21
ANKRD65,SMAP2,,,OSTF1,CXorf21,IL1R1,,IGFBP4,PSMA7,SESN3,BCAR1,RGS1,,PFN1,ATP5MC3,NECTIN2
BNIP3,TKT,,,SLC8A1,ENTPD1,VCL,,CTNND1,FDPS,ANKH,RCAN2,HLA-F,,ATG3,UBXN1,WHAMM
PLAGL1,MT-CO3,,,CALM3,AC007384.1,HSPB1,,GRK5,DIXDC1,SMOC1,LOXL2,DOK2,,IFI30,H2AFJ,ZBTB24
RETREG1,ADGRE2,,,GNA13,NOP53,EIF2S2,,PRSS23,SUPT16H,PLPP1,COX7B,LINC00623,,AP1G2,DOCK11,CCDC88A
SOD1,ALCAM,,,DDX60L,GPSM3,NDUFV2,,FRYL,RHOA,COLEC12,IER5L,MCTP2,,EEF1G,PAPSS2,ABCG1
TXNDC5,AOAH,,,GPX4,HLA-C,RHOQ,,SYT1,C3orf14,PLPP3,TRIB2,IL18R1,,CKLF,LY96,EEF1B2
SRI,NAIP,,,RCSD1,INPP5D,NOTCH2,,MFNG,NAP1L4,RASD1,LASP1,SASH3,,OXSR1,NOP53,ENPP4
NUCB1,CD36,,,GAL3ST4,SLC15A3,IFI27L2,,PIK3C2A,LOXL2,AKR1C1,NT5DC2,PAG1,,CDK2AP2,MYOF,ACTR3
CD24,SNX10,,,LY96,UVRAG,PPDPF,,AGRN,ADAMTS1,CLEC11A,TMEM30A,DDX24,,PLCB2,GPNMB,KRAS
VCAM1,HERPUD1,,,DOCK4,PLCB2,TMEM59,,CRYBG3,NDUFS8,IL6ST,ARHGAP6,AC044849.1,,RAB30,RPS3,G3BP2
CLTB,CASP1,,,LACC1,NCF2,EIF5A,,TMOD3,PPM1G,FGFBP2,THBS1,PARP15,,UNC119,DHPS,RPL26
COL11A1,UCP2,,,PARP14,PREX1,HCFC1R1,,PHACTR2,HDGF,,MT-CYB,SRSF5,,N4BP2,S100A4,ANXA6
FKBP9,ICAM1,,,ADAM8,TAGAP,CHD9,,H3F3A,HAT1,,ENAH,CFL1,,CADM1,RNF181,KLF8
ACBD3,GLIPR1,,,INPP5D,NR4A1,OGN,,SNHG7,COX5A,,NBEAL1,ICAM3,,PALD1,NUP214,TPD52
SEC62,ATF5,,,CRIP1,PLEK2,INHBA,,JCAD,EIF4EBP1,,JAK1,CHD2,,DOCK2,CCDC88A,DUSP2
ANKH,CORO1A,,,USF2,HLA-A,CD44,,TMEM273,LSM3,,NREP,STK10,,PTPRJ,IFNGR2,RUFY3
NDUFC1,HGF,,,MYO1F,GADD45B,LMNA,,SWAP70,PGAM1,,LINC00632,CCND2,,CSTB,GAPDH,VMO1
FKBP14,DDIT4,,,SPINT2,SRSF5,PGK1,,NRARP,ACTA2,,ATP5MC3,SRSF2,,MAT2A,SNHG8,ARID1B
C12orf57,BIN2,,,LCP2,AC007952.4,MMP3,,TGM2,COL4A1,,CDC42BPA,TNFAIP8,,RPL35A,ATP5F1B,RPLP2
TCEAL9,ATP13A3,,,CCL8,SNX10,TCEA1,,JAK1,NT5DC2,,ACTN4,SH3BGRL3,,TMEM238,AC118549.1,MELTF
GINM1,GPR84,,,NR4A2,IL1A,CILP,,DIAPH2,SERPINE1,,KLF9,ST3GAL5,,CLIC3,CHMP1B,ZMYND15
WLS,TLR1,,,CCDC170,SDS,CRABP2,,DAAM1,NDUFA6,,MT-CO2,BRD2,,CYTIP,RPL38,FAM118A
SOBP,ATP6V1F,,,MAP3K1,RSRP1,RRAD,,CLEC2B,COX7A2,,RCN1,CD226,,ENHO,B2M,SPI1
MAGEH1,RGS10,,,HTATIP2,NEDD9,CYP1B1,,CDC37,PDCD5,,ATP5F1B,RPS16,,SCARF1,NDUFB4,FCHSD2
FHL1,DOCK4,,,LITAF,CYTH1,,,PTGDS,SGCB,,PDHB,CRIP1,,BCL2L11,GLUL,RRAD
NREP,ATP6V0B,,,CEBPD,CCL4L2,,,ITGA5,RECQL,,ACTN1,MCL1,,SRC,NMB,PTGES2
RHOBTB3,AL021155.5,,,GAA,AL021155.5,,,PTK2,EMP3,,AQP1,NR4A2,,ACTR2,RALB,CD55
SVIL,MCTP1,,,PELI1,DDX3X,,,NUDT14,HMGN1,,SLIT3,IL10RA,,EPB41,CYC1,RPL10
GOLGA2,TSPAN33,,,SLC12A7,LIMD2,,,PXN,NAA10,,UBA2,ANXA2R,,RGCC,HADHB,SIAH2
SOCS3,PTGS2,,,VAMP3,DIPK2A,,,SVIL,ACTG1,,PXDN,ARPC2,,MAP3K8,MDH2,DMAC2L
PXYLP1,TLR4,,,DUSP6,MIDN,,,ACOT7,MDH1,,GLRX5,DENND2D,,ARPC2,CYSTM1,ARL5B
CFI,SLC25A19,,,RAB5C,DAPP1,,,FNBP1L,TPM3,,SEPTIN11,GPSM3,,SFT2D2,FOLR2,LRRK1
GOLGA4,CYTH4,,,SPRED1,SYNGR2,,,ST6GAL1,PDIA6,,METRN,HNRNPA2B1,,CCDC88B,ATP5ME,HMGN2
PTGES,AP1B1,,,GLIPR1,F13A1,,,TANC1,LSM2,,FXYD1,RPSA,,PYCARD,RPL23,MXD1
LRIG3,BLVRB,,,GLUD1,ELF1,,,CD40,MYL6,,DGKH,IRF2BP2,,NCF1,RSL24D1,REPIN1
MAPRE2,NR4A1,,,SMAP2,ZFAS1,,,BACE2,SDF2L1,,RAB13,CD44,,SMCO4,KDELR1,RNF144B
MDK,NFKBID,,,MT-ATP8,DNAJB6,,,S100A16,SLN,,RRAS,ARHGAP25,,LYN,NDUFB11,PPM1K
CCN5,ITGA4,,,IL7R,HLA-DQB2,,,CDC42BPB,BCL7C,,CSPG4,DOCK10,,ARL4C,EEF2,RELT
MORC4,MYO1G,,,ZDHHC2,EAF2,,,STXBP1,CCND1,,HMGB1,TESC,,CREM,CCDC71L,RAB21
TCEA3,CD72,,,LMO2,ALOX5AP,,,PTPRK,AP2S1,,CD276,ARHGAP45,,MT-CO1,FGL2,AKAP13
MRGPRF,DOCK10,,,TNFSF13,MAP3K1,,,RNF125,GSTO1,,C20orf27,LYST,,SMDT1,RPS29,DCK
CNPY2,RAB20,,,ARHGAP26,RPL4,,,RAB13,HNRNPR,,NMD3,CRYBG1,,CALHM6,PDXK,RPS8
FNDC3B,CCRL2,,,ME2,ADGRE2,,,PLXNA2,SEPTIN7,,ILK,CUL3,,CKS2,RPL36A,MT-ND4L
ARL1,PLSCR1,,,MFSD6,RIPK2,,,LRRC8C,MRPL17,,CDH13,WAKMAR2,,HCK,CALM3,HAVCR2
PKD1,DDX3X,,,GAS7,RGCC,,,LRRC8A,PARK7,,PARK7,ZRANB2,,SRGN,POLR1D,GAB2
MAP7D3,UBE2D3,,,ITSN2,IQGAP2,,,DOCK4,HNRNPA2B1,,BMERB1,IER2,,GPAT3,PSMD14,RPL39
PMEPA1,CD33,,,RNASE6,CLEC5A,,,MYO6,MRPL52,,C1orf122,SLAMF7,,ARPC1B,SQSTM1,RPS10
CASC4,AC007384.1,,,SNX29,TRIB1,,,CHST1,ADAM12,,MAP1A,RPL36AL,,SIRT1,ATP5PO,H6PD
MME,CEBPA,,,ARHGEF10L,HLA-DOA,,,BDKRB2,METRN,,HEG1,THUMPD1,,PPIF,TLN1,MX2
PDGFRA,MIR155HG,,,HEXB,HSPH1,,,CPNE2,SNRPF,,CCL26,ZBTB16,,CEP128,ATOX1,CNDP2
DIXDC1,ZEB2-AS1,,,VASP,ARHGAP45,,,PNP,CKAP4,,CYB5R3,ARL4C,,TRABD,ACADVL,JPT1
SEMA3C,MANBA,,,CEBPB,PTPN6,,,ZNF521,HP1BP3,,MYL6,SLF1,,ACAP1,EIF3D,KIF2A
STAT3,CHD1,,,APOC1,TYMP,,,ARHGDIB,ITGB1,,AOPEP,RHOF,,JPT1,TMEM219,AKNA
PLXDC1,POU2F2,,,KLF6,NCF1,,,NCOA7,CCT2,,GLIPR2,FMNL1,,EHD4,HCFC1R1,MGLL
FGFR1,GPR65,,,KIF1B,FOSL2,,,ZNF462,S100A6,,PDLIM5,PDE4B,,TOMM34,EIF4EBP1,FAM107B
HCFC1R1,GAPT,,,DUSP1,SMDT1,,,CCDC50,ATP5MC3,,ASAP2,SUB1,,KIF16B,CTSZ,H2AFV
TJP1,METRNL,,,CDV3,AOAH,,,ATP1B3,RPN2,,SHOX2,PREX1,,MYO1G,NSA2,CEP350
GLG1,GPCPD1,,,PDXK,RASSF4,,,EIF4G2,YWHAQ,,MT-ND3,UBXN11,,TET2,CRIP1,PALM2-AKAP2
FEZ1,LINC-PINT,,,PLEKHO1,RPL23,,,YES1,COL4A2,,ATP2A2,BCL2,,STIM2,H1FX,GLIPR2
MEG3,SDC3,,,SLC7A8,IKZF1,,,DBN1,LRRC59,,SEM1,CYLD,,MICAL1,ITGAV,ATF3
ACTN1,PARVG,,,ELF1,RBM39,,,MMP28,ENO1,,ISOC2,HELB,,SNHG8,ANXA2,RPL27A
ECM1,IGFLR1,,,LIPA,LINC00513,,,GFOD2,CALU,,PLEC,EPS15,,NR4A1,PDLIM5,NDUFV2
CDH13,CCL20,,,KLF4,EDEM1,,,MYLK,MICOS10,,GSTK1,RGCC,,MOB1A,NDUFB10,MTRNR2L12
BCAP29,PDGFB,,,BLOC1S1,ZC3H12A,,,MT-ND1,CKLF,,MAP4,NEU1,,H2AFY,LGALS2,ATAD2B
GAB1,LACTB,,,P2RX4,RNF144B,,,STARD9,MZT2A,,ROCK1,N4BP2L2,,CBX6,TRAK2,TUBB4B
CDH11,ABCC3,,,GNS,KLHL6,,,DGKE,CD151,,MACF1,RNF166,,MEF2A,COX6A1,HLA-E
CPQ,FRMD4B,,,CAST,LTC4S,,,KBTBD2,COX20,,NDUFA6,ANKRD12,,RPL6,PLP2,HSPA1B
ATL3,NFKB1,,,ARF6,CKLF,,,FEZ2,TMCO3,,ADH5,ISCA1,,RPL23A,RPLP2,ACOT9
LTBP2,ARHGAP45,,,ACP2,SLC7A5,,,CASC15,MLEC,,ARID5B,GBP4,,ITSN2,GNL3,HNRNPA1
TMEM263,MGAT1,,,SQSTM1,MT-CYB,,,TSHZ2,PSMA2,,MT-ATP6,JAML,,NME2,RPS20,AL512625.3
