0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,Ywhaq,,,,Ncapg2,Map1lc3a,U2af2,Hbb-bt,,B3glct,Acin1,
,,Pmepa1,,,,Phactr2,Map1lc3b,Zfos1,Fabp5,,Ik,Ddx17,
,,H3f3b,,,,Rock1,Reep3,Taf1d,Sox2,,Higd2a,Dennd5a,
,,Tsc22d1,,,,Adamtsl4,Sidt2,Wwp1,Fbln7,,Pfdn6,Dnajb9,
,,Lgals3,,,,Mis12,Spry2,Cnih4,Smo,,Arglu1,Itpkb,
,,H19,,,,Rab13,Nfib,Spty2d1,Prrc2c,,Pten,Sepp1,
,,Csrp2,,,,Dtnbp1,Mprip,Ppp1r14b,Hnrnpab,,Ptprg,Cnih4,
,,Cpd,,,,Incenp,Btg1,Calm1,Srsf2,,Adgre5,Txnrd1,
,,Clstn1,,,,Kif15,Tagln2,Lmo4,Irf2bp2,,Snw1,Clic1,
,,Efna5,,,,Ywhae,Pam,Arid5b,Col14a1,,Epas1,Gtf2f1,
,,Wasf2,,,,Eif4a1,Piezo2,Tubb4b,Lrrn1,,Hnrnpdl,Mprip,
,,Ywhaz,,,,Ubb,Gstm1,Matr3,Ntng1,,Ptges3,Tspan18,
,,Arid5b,,,,Elof1,Tmbim6,Ostf1,Lima1,,Cdkn1b,Acvrl1,
,,Mylip,,,,Rbm8a,Midn,Tspan15,,,Ifi203,Rock1,
,,Uqcc2,,,,Hsp90ab1,Cyb5r3,Eif3a,,,Psma3,Git1,
,,Ppp1r2,,,,Bcl7c,Nptn,Aqp1,,,Banf1,Ptpn18,
,,Jmjd1c,,,,Csgalnact1,Tsen34,Specc1,,,Ankrd11,Rgs16,
,,Cmip,,,,Cxcl1,Tnks1bp1,Eif1b,,,Npepps,Ralbp1,
,,Fam98c,,,,Pola1,Tjp1,Eif4g2,,,Cacybp,Pvrl2,
,,Cdc42,,,,Mfsd10,B230217C12Rik,Ptprz1,,,Cdk11b,Clta,
,,Hspa1b,,,,Ccne2,Tshz1,Cox5a,,,Gng11,Myl12b,
,,Ppp1r15a,,,,Cep295,Nr3c1,Supt16,,,Polr2c,Brd2,
,,Hmgn3,,,,Ablim1,Cyb5a,Idi1,,,Arid4b,Diaph1,
,,Pik3ip1,,,,Dhfr,Mylip,Kras,,,Tbx18,Gng5,
,,Ahnak2,,,,Mprip,Arhgap31,Nasp,,,Nop10,Smagp,
,,Ddx39,,,,Plk1,Rpl22l1,Otud7b,,,Slc39a1,Tubb5,
,,Clk1,,,,Prkar2a,Plin2,Naa50,,,Ndufa4l2,Klc1,
,,Gm42418,,,,Pop4,Ptma,Canx,,,Clptm1l,Itm2b,
,,Mapre1,,,,Minos1,Lman2,Scaf11,,,Cops5,Vasp,
,,Slc44a1,,,,Adam10,Bag3,Eif3e,,,1700020I14Rik,Tsc22d3,
,,Tpm4,,,,Dnaja1,Rbms3,Txnrd1,,,Itga1,Vps29,
,,Epdr1,,,,Uchl5,Slbp,1810037I17Rik,,,Trim28,Lmcd1,
,,Dpp4,,,,Cbx5,Tagln,Tpp1,,,Dad1,Mmp15,
,,Stk38,,,,Syne2,Atp1a2,Gnb1,,,Slc12a2,Erg,
,,Gnai3,,,,Dbn1,Fam120a,Cldnd1,,,Dnajc10,Ssbp4,
,,Sntb2,,,,Zyx,Dpysl3,Hnrnpf,,,Drap1,9430020K01Rik,
,,1500009L16Rik,,,,Eea1,Hnrnpu,Map4k4,,,Txnrd1,Snx3,
,,Sestd1,,,,Ska1,Smo,Smarca5,,,Lzts2,Atrx,
,,Lamb2,,,,Vdac1,Foxd1,Sh3bgrl3,,,Mocs2,Rnpepl1,
,,Dirc2,,,,Akap13,Sh3bgrl3,Erdr1,,,Rhob,Oaz2,
,,Prkar1a,,,,Epb41l2,Prpf38b,Plek,,,Chd4,Arpc2,
,,Adam33,,,,Arpp19,Qsox1,Mtpn,,,Mprip,Myadm,
,,Mllt4,,,,Hist1h4d,Lrp6,Dync1i2,,,Ndufb3,Tsc22d1,
,,Abi1,,,,Gm28875,Hexa,Rilpl2,,,Ndn,Zranb2,
,,Adgrg2,,,,Mcm2,Rab11fip2,Cd36,,,Hnrnpu,Ptp4a3,
,,Myl12b,,,,Rbbp8,Mcl1,Ndrg1,,,Lman2,1810011O10Rik,
,,Kmt2e,,,,Rbm3,Crebbp,Hnrnpa0,,,Mef2a,Bnip2,
,,Tmem43,,,,Pa2g4,Psip1,Dhx9,,,Acin1,Plvap,
,,Rhob,,,,U2af1,Nktr,Ccnl1,,,Slirp,Phldb2,
,,Galnt18,,,,Lsm3,Hk2,Ank3,,,Foxs1,Ankrd12,
,,Tnfrsf12a,,,,Aida,Rap1a,Ccl3,,,Ptms,Eif1,
,,Dpysl2,,,,Rnaseh2c,Chka,Gnaq,,,Maged2,Gpx1,
,,Flna,,,,B230219D22Rik,Tle3,Tra2b,,,Pkn2,Pnpla2,
,,Hprt,,,,Ywhab,Cnot6l,Pea15a,,,Ap2m1,Gnb2,
,,Arap1,,,,Myl12a,Zfp36l2,Rpl18a,,,Selk,Jak2,
,,Rcan1,,,,Igf2,Kdelc2,C1qb,,,Cyc1,Pbx1,
,,Bicd2,,,,Hist1h2af,Cxcl12,Slc25a5,,,Hnrnpa2b1,Lamc1,
,,Slc39a6,,,,Cdkn2c,Malat1,Hip1,,,Efhd2,Klf2,
,,Arpc4,,,,Cyth3,Qk,Sltm,,,Tagln2,Tnrc18,
,,Capza2,,,,Arhgap11a,Acap2,Erbb3,,,Klk8,Lama4,
,,Sh3kbp1,,,,Dctn2,Ccdc28b,Mrpl23,,,Nrp2,Ptma,
,,Ywhab,,,,Setd8,Vcan,Hspa5,,,Klf10,Trp53,
,,Zfos1,,,,Man1a,Manbal,Etf1,,,Hspb1,Kxd1,
,,Hspb8,,,,Hnrnpd,Actn1,Gpatch8,,,Zfp467,Hnrnpa2b1,
,,Hexim1,,,,Gpsm2,Pik3r1,Rasal2,,,Esam,Nin,
,,Eif4a1,,,,Btf3,Peli1,F13a1,,,Txnip,Ccnd1,
,,Dync1i2,,,,Rbbp4,Fxyd1,Pcm1,,,Sdhc,Grb2,
,,Ccdc109b,,,,Ptbp3,Slc7a2,Celf1,,,Mki67,Eef2,
,,Serpine2,,,,Plxdc2,Cebpb,Ncmap,,,Erh,Qk,
,,Cfl2,,,,Myl6,Rbm42,Sh3glb1,,,Rbms1,Bod1l,
,,Sdcbp,,,,Hnrnpa0,Hnrnpul1,Vdac3,,,Siva1,Nipbl,
,,Dynlrb1,,,,Tmem107,Junb,Emg1,,,Mrpl14,Ahnak,
,,Rbms3,,,,Uap1,Jmjd1c,Atf4,,,Tma7,Zc3h13,
,,Smim14,,,,Chchd6,Pcf11,Chchd10,,,Arf1,Zfp664,
,,Ctsz,,,,Smchd1,Kmt2a,Actl6a,,,Map7d1,Dctn3,
,,Tmem234,,,,Fip1l1,Sertad2,Snrnp70,,,Hexim1,Bcl10,
,,Adprh,,,,Prim1,Ncor2,Npm1,,,Cox6c,Pdcd6ip,
,,Bax,,,,Rtn4,Brd4,Hspa1a,,,Ndufb7,Lman2,
,,Sh3gl1,,,,Hspa8,Col14a1,Clic1,,,Pi15,Crim1,
,,Plp2,,,,Amd1,Rest,2010111I01Rik,,,Gng5,Bptf,
,,Srsf2,,,,Hist1h3i,Rbfox2,Cyhr1,,,Rab5c,Kdm1a,
,,Tmem65,,,,Ralbp1,Numbl,Utrn,,,Itm2b,Tmod3,
,,Vegfa,,,,Tm4sf1,Marcks,Rnf7,,,Rbbp6,Dlc1,
,,Ube2r2,,,,Gpx4,Dlc1,Metap2,,,Nfkbia,Glod4,
,,Psmd8,,,,Ncapd2,Cnih4,Snrpe,,,Rab22a,Gltscr2,
,,Eif3h,,,,Pon2,Hectd1,Ppp2ca,,,Clic4,Celf1,
,,Naaa,,,,E2f1,Axl,Nol7,,,Prdx2,Sfpq,
,,Prrc2c,,,,Rock2,Srsf2,Adgre1,,,Gapdh,Rnf144a,
,,Ddr2,,,,Fzr1,Fez1,Ptma,,,Mrpl34,Snrk,
,,Bicc1,,,,Fus,Hmgn3,Mpp6,,,Wac,Srsf7,
,,BC005537,,,,Cfl2,Atxn2,Tmem50a,,,Cox6a1,Fnbp1l,
,,Vasn,,,,Mllt4,Arih1,Psmd6,,,Colgalt1,Anxa3,
,,Ldlrad4,,,,Tgfbr2,Myo10,Adam10,,,Psme2,Iqgap1,
,,Nckap1,,,,Slc6a6,Lamtor3,Slc38a2,,,Ten1,Srsf2,
,,Taok3,,,,Impdh2,Dag1,B2m,,,Arhgef17,Ddx39b,
,,Dctn3,,,,Ddx39b,Fam102b,Larp4,,,Mgst3,Nfkbia,
,,Ifngr1,,,,Galnt1,Ncor1,Tpm3,,,Cycs,Fbln5,
,,Ostf1,,,,Lmnb2,Cd47,Psmb3,,,Lhfp,Uaca,
,,Sgce,,,,Dag1,Capns1,Prmt1,,,Chchd2,Rest,
,,Ctsd,,,,Depdc1a,Ccnd1,Tuba1c,,,Ywhab,Ppia,
,,9530068E07Rik,,,,Set,H3f3a,Rhoa,,,Nktr,Cd109,
,,Syne2,,,,Phip,Lpl,Xrn2,,,Cxcl12,Yes1,
,,Sptan1,,,,Hspa14,Sumo3,Capn2,,,Hras,Ano6,
,,Epb41l3,,,,Cdk5rap2,Pkn2,Anp32a,,,Eif4e,Tgfb1,
,,Cyba,,,,Cpd,Ctsa,Gm11808,,,Klf6,Pdcd4,
,,B2m,,,,Ptpra,Xrn2,Hnrnpa3,,,Psmb3,Vwa1,
,,Ctsb,,,,Cirbp,Chd1,Fxr1,,,Psmb1,Ifnar1,
,,Ecm2,,,,1700025G04Rik,Ergic2,Snrpf,,,Bnip3l,Hadha,
,,Rbms1,,,,Ccnd1,Nfkbiz,Ppig,,,Supt5,Dnajc5,
,,Tgfbr3,,,,Ehd2,Map4k4,Csf1r,,,Grhpr,Cir1,
,,Lpp,,,,Rsu1,Csrp2,Cd151,,,Fkbp3,Wwtr1,
,,Psma7,,,,Lysmd2,Tardbp,Cxcl2,,,Nedd4,Sec14l1,
,,Cct8,,,,Tnfaip1,Tnfrsf1a,Ehd4,,,Il13ra1,Cd47,
,,Abhd5,,,,Pdlim7,Tmsb4x,Smarce1,,,Ywhaz,Csnk1a1,
,,Rnh1,,,,Timm50,Pcyox1,Bin1,,,Cox6b1,Glyr1,
,,Cct5,,,,Prim2,Tgfbi,Myl12a,,,Ndufv1,Hmgb1,
,,Mras,,,,Hnrnpul1,Mob4,Lyar,,,Asap1,Chd4,
,,Mrpl33,,,,Pcdh19,Ldb1,Arpc1b,,,Txn2,Hmgb2,
,,Phldb1,,,,Ccdc28b,Lsp1,Etfb,,,Zfp148,Midn,
,,Ltbp2,,,,Hp1bp3,Slc41a3,Tcerg1,,,Tmem50a,Map1b,
,,Txnip,,,,S100a13,Ilk,Pycard,,,Eif3b,Ext2,
,,Csf1,,,,Ppil1,Hn1,Eif4a2,,,Top2a,Epc2,
,,Srp14,,,,Ncl,Fzd4,Psma6,,,Rgs7bp,Gng11,
,,Samd4b,,,,Ppig,Il17d,Plekho1,,,Slc25a4,Gtf2i,
,,4930523C07Rik,,,,Cct5,Ywhaz,Khdrbs1,,,Igfbp5,Fermt2,
,,Srsf3,,,,Rnaseh2a,Msn,Mmp15,,,Hmgn5,Pon2,
,,Ap2a2,,,,Xpo1,Mbnl1,Hnrnpc,,,Shfm1,Cst3,
,,Tmem63a,,,,Hist1h3c,Top1,H2-D1,,,Sept11,Map3k11,
,,Stx4a,,,,Bax,Ptn,Arpc1a,,,1810058I24Rik,S100a16,
,,Slk,,,,Ptgs1,Tgoln1,Ndufb7,,,C1d,Arhgef12,
,,Ilk,,,,Mastl,Kdm2a,Fam19a5,,,Rbm8a,Narf,
,,Rsu1,,,,Cbfb,Igfbp3,Gltscr2,,,Ndufa9,Ywhaq,
,,Shfm1,,,,Timp3,Ube2h,Hnrnpdl,,,Cpm,Myo1b,
,,Snx2,,,,Rbms1,Anp32a,Trp53,,,Nono,Gipc1,
,,Kif5b,,,,Mat2a,Impad1,Brd2,,,Ndufs7,Zfp36l1,
,,Tob2,,,,1700020I14Rik,Eid1,M6pr,,,Atp6v1e1,Rsrc2,
,,Kank2,,,,Gtf2a2,Aldh2,Tubb5,,,Gucy1b3,Tspo,
,,Lamp2,,,,Ctcf,Son,Anp32b,,,Emc10,Sgk1,
,,AW551984,,,,Ubxn1,Rbbp6,Fxyd1,,,Adgrl2,Dynll1,
,,Hbp1,,,,Hmgb3,Dynll1,Grb2,,,Nsrp1,Eapp,
,,Ccdc34,,,,Cdc25b,Ifngr2,Tardbp,,,Prdx1,Pfdn5,
,,Pkd1,,,,Pcdh7,Eea1,Psmd4,,,Ctnnbip1,Ubn1,
,,Serbp1,,,,Ybx3,Ncl,Sf3b2,,,Atp5g3,Lrrfip1,
,,Mprip,,,,Ncaph,Chd6,Ago2,,,Cdc26,Evl,
,,Chic2,,,,Polr2f,Rlim,Gsk3b,,,Tax1bp1,Nfe2l2,
,,Jak1,,,,Zeb1,Serpinb6a,Prpf4b,,,Actb,Pdlim1,
,,Ccdc28b,,,,Ap2m1,Meox1,Mapk3,,,Rbm25,Snx4,
,,Ywhah,,,,Nfyb,Amd1,Elovl6,,,Pgrmc2,Cbl,
,,Slc25a3,,,,Cops5,Ctdsp2,Epb41l2,,,1810037I17Rik,Anxa7,
,,Add1,,,,Bub1b,Ccnd3,Sfpq,,,Tmsb4x,Zbtb7a,
,,Cct4,,,,Hdac2,Ankrd17,Ywhaq,,,Uqcrb,Ubr2,
,,Pcdh7,,,,Sept7,Wac,Hsd17b10,,,Ssu72,Fam96b,
,,Hspa1a,,,,Dpy30,Kdm5b,Pdlim4,,,Pgls,Ube2r2,
,,Cenpb,,,,Fkbp3,Pdlim7,Cyp51,,,Fam129a,Ywhaz,
,,Tapbp,,,,Tprgl,Trim44,Atp1b3,,,Pdcd6ip,Tbl1x,
,,Triobp,,,,Arf2,Ggnbp2,Erh,,,Ict1,Ubxn1,
,,Acvrl1,,,,Gclm,Itga5,Uqcrc1,,,Itgb1,Arpp19,
,,Txndc17,,,,Add1,Brd2,Cirbp,,,Polr2k,Foxp1,
,,Wipf1,,,,Asap2,Rnf10,Cct3,,,Dazap2,Top1,
,,Itga5,,,,Dstn,Tshz2,Sptssa,,,Tubb5,Atp1b3,
,,Cltb,,,,Commd1,Irf2bpl,Hnrnpab,,,Oaz2,Ier2,
,,Pdlim4,,,,Banf1,Rhoj,Aatk,,,Lmo4,Srsf5,
,,Ano6,,,,Supt16,Ctsb,Atp6ap2,,,Itga4,Nrp2,
,,Cdc42ep2,,,,Ldlrad4,Gulp1,Actr2,,,Spop,Tprgl,
,,Ktn1,,,,Flna,Eif3m,Plekha4,,,Mustn1,Pcbp2,
,,Psmd4,,,,Psmc3ip,Egfr,Spag9,,,Capza2,Calcrl,
,,Esd,,,,Dnajc10,Atf4,Nhp2l1,,,Hmgb1,Arl4a,
,,Pdpn,,,,Gjc1,Klf9,Oser1,,,Psap,Tnfaip1,
,,Calr,,,,Il20rb,Errfi1,Uqcrc2,,,Mcl1,Ccdc12,
,,Blvrb,,,,Acp1,Mxra8,Itih5,,,Luc7l2,Prkar1a,
,,Myh10,,,,Ago2,2810474O19Rik,Hpgds,,,Npc2,Tns1,
,,Arhgef12,,,,Arl4a,Sertad1,Polr1d,,,Bola2,Pet100,
,,Arpc5,,,,Rbbp7,Bnip3l,Srsf5,,,Mier1,Smad1,
,,Scd1,,,,Tmod2,Aplp2,Tmbim6,,,Usp16,Map1lc3b,
,,Hexa,,,,Lsm4,Fosl2,Pdlim7,,,Srp54b,Acadl,
,,Comt,,,,Hnrnpu,Hnrnpa1,Sbno1,,,Blvrb,Chmp1a,
,,Hmgb1,,,,Polr2a,Cnn3,Cnot6l,,,Slc29a1,Taok2,
,,Eif4g2,,,,Smc5,Igsf8,Utp14b,,,Trp53inp2,Cfap20,
,,Cmtm3,,,,Coro1c,S100a10,Bod1l,,,Cnbp,Mier1,
,,Fam20c,,,,Myof,Adamts10,Slc9a3r1,,,Rbm3,Cr1l,
,,Gsk3b,,,,Cd109,Rap2b,Sptbn1,,,Rock1,Pink1,
,,Ccdc50,,,,Ndufv1,Nid2,Csrnp1,,,Kif5b,Shisa5,
,,Pgd,,,,Shcbp1,Ralbp1,Cnbp,,,Pdap1,Fyn,
,,Gnb1,,,,Plec,Pnrc1,Mepce,,,Nr3c1,Mef2a,
,,B230219D22Rik,,,,Suz12,Mafb,Sertad2,,,Dynlrb1,Crk,
,,Tpm3,,,,Vdac3,Fermt2,Scarb2,,,Nufip2,Rtn3,
,,Fcgrt,,,,Nhp2l1,Col4a5,Scp2,,,Uqcrq,Tmem205,
,,Pid1,,,,Prdx1,Nr4a2,Sgk1,,,Rap1a,Rbm5,
,,Adk,,,,Orc6,Rarres2,Psenen,,,Bmp5,Chmp5,
,,Hsd17b11,,,,Leprot,Tsc22d3,Anxa6,,,Eci2,Kank3,
,,Farp1,,,,Capza2,Rbms1,Snrpd3,,,Top2b,Arid4b,
,,Slc29a1,,,,Ppp2r2a,Bptf,Ivns1abp,,,Ddb1,Prrc2b,
,,Canx,,,,Nelfe,Tcf7l2,Hspd1,,,Itgb5,Ssrp1,
,,Tm2d2,,,,Klf4,Arpc2,Tax1bp1,,,Tmem30a,Lcp1,
,,Tcp11l2,,,,Sfxn3,Hnrnpr,Hmgn2,,,Tln1,Hmgb3,
,,Ctnna1,,,,Fabp5,Fcgrt,Bzw1,,,Comt,Nfib,
,,Snx18,,,,Cntln,Fubp1,Wwtr1,,,Canx,Hnrnpa0,
,,Snapc5,,,,Degs1,AY036118,Sertad1,,,Galk1,Pnrc1,
,,Cr1l,,,,Stag1,Wdr26,Tkt,,,Myl12a,Caprin1,
,,Peli2,,,,Hist1h4h,Chd4,Aimp1,,,Srp72,Dcaf8,
,,A630033H20Rik,,,,Pgam1,Cntln,Vps37b,,,Id4,Hes1,
,,Thbs3,,,,Ephx1,Scd1,Txnl1,,,Id3,Mbnl2,
,,Tpd52l2,,,,Cnbp,Mier1,Wsb1,,,S1pr3,Sept4,
,,Nfkb1,,,,Hist1h1c,Tnrc6a,Rbbp6,,,Tmem14c,Fli1,
,,Ptpra,,,,Vps36,Gsk3b,Nfkbiz,,,Prkar2b,Lta4h,
,,Vdac1,,,,Rnf130,App,Tuba1b,,,Rnf187,AK010878,
,,Gpc6,,,,Rpl36a,Gnb4,Fkbp3,,,Polr2i,1700020I14Rik,
,,Errfi1,,,,Tpr,Col6a6,Wdr26,,,Rpl27,Ebf1,
,,Smarca2,,,,Tbcb,Lamb2,Ldhb,,,Fam212a,Prkcdbp,
,,Zbtb7a,,,,Phlda3,Sltm,Rap1b,,,Eif6,Macf1,
,,Fam174a,,,,Foxp1,Trio,Ywhah,,,Tsen34,Nktr,
,,Cnih4,,,,Mrpl13,Brwd1,Rgs2,,,Ddx6,Tpr,
,,Pir,,,,Filip1l,Rtn4,Kcnq1ot1,,,Tubb2b,Arl6ip5,
,,Rab10,,,,Tubb2b,Phc2,Lgals3,,,Vamp8,Rapgef5,
,,Snhg12,,,,Cct7,Ubc,Clcn5,,,Bptf,Set,
,,Clcn5,,,,Mbnl1,Mfsd10,Adam23,,,Atp5g2,Pde4b,
,,Pdcd4,,,,Cetn3,Smc1a,Chd7,,,Tpi1,Arl6ip1,
,,Erh,,,,Prkar1a,Fkbp8,Prpf40a,,,Pfdn5,Cdc42ep3,
,,Tiparp,,,,Cct4,Nr2f2,Clta,,,S100a11,Tcf3,
,,Bnip2,,,,Lpar1,Nck1,Ranbp1,,,Csnk1a1,Hdac7,
,,Gls,,,,Chd3os,Sdc2,Sostdc1,,,Kmt2e,Hspa4,
,,Rora,,,,Pid1,B230219D22Rik,Pon2,,,Zfp36l1,Slfn5,
,,Sertad1,,,,Tns1,Fgfr1,Atp6v1b2,,,Ndufs3,Rhoj,
,,Dsel,,,,Tubb2a,Pim1,Anp32e,,,Psma2,Uqcr11,
,,Pnp,,,,Fbln5,Klf7,Zfp91,,,Hbegf,Smarca2,
,,Fam111a,,,,Ccdc50,Rac1,Lmnb2,,,Nid1,Eea1,
,,Phactr2,,,,Immt,Ccnl2,Srsf3,,,Sept4,Abcg2,
,,Chd3,,,,Nudt21,Med13l,Fabp5,,,Hnrnpk,Mlf2,
,,Ptp4a2,,,,Rhno1,Atp2a2,Tob2,,,Tbc1d1,Agpat5,
,,H2afy,,,,Dnmt1,Arl13b,Rock2,,,H2afv,Hnrnpk,
,,Tax1bp1,,,,Ubc,Lpar1,Ythdc1,,,Msrb1,Slc20a1,
,,Rock1,,,,Taf1d,Ddx3x,Mvb12b,,,Mlf1,Mat2a,
,,Eea1,,,,Frg1,Nasp,Syne2,,,Eno1,Mknk2,
,,Bin1,,,,Plp2,Gdf10,Elf1,,,Adgrf5,Pcdh12,
,,Tbcb,,,,Hspa1b,Plpp3,Pvr,,,Elovl1,Nid2,
,,Sidt2,,,,Mrpl18,Cox7a2l,Mdh1,,,Rab14,Rbp1,
,,P4ha3,,,,Cycs,Arpc1b,Rbm24,,,Actn4,Rad21,
,,Arsj,,,,Sri,Ankrd12,Metrn,,,Nme1,Igf2,
,,Psme1,,,,Ppih,Lars2,Pld4,,,Dkk3,Ubc,
,,Cyfip1,,,,Ambn,Wsb1,Ctsa,,,Capns1,Dnaja1,
,,Nnmt,,,,Knstrn,Rap1b,Yy1,,,Postn,Rbm25,
,,Ube2i,,,,Eif3h,Rsrc2,Ttn,,,Lmod1,Crebbp,
,,Lysmd2,,,,Wnk1,Srsf6,Ptbp3,,,Set,Ncl,
,,Syf2,,,,Sumo3,Gls,Psip1,,,Ndufv2,1810037I17Rik,
,,Actr3,,,,Lsm5,Vat1,Snrpa1,,,Sept7,Ddx5,
,,Tex264,,,,Sun2,Srsf3,Slfn2,,,Npy1r,Lxn,
,,Fyttd1,,,,Gpx1,Zfp704,Ppp2cb,,,Dmd,Ap2m1,
,,Vdac3,,,,Snrpb2,Top2b,H2afj,,,Steap4,Wdr26,
,,Mgat2,,,,Eif2s1,Stat3,Lyz2,,,Myh11,Dusp6,
,,Atp1b3,,,,Ccnl1,Kank4,Lama2,,,Sh3bgrl,Mxd4,
,,Asah1,,,,Gnb1,Ptms,Tra2a,,,Tsc22d4,Pgrmc1,
,,Kifap3,,,,Fen1,Yy1,Aamp,,,Pdlim1,Parvb,
,,Tnfaip6,,,,Csrp1,Ptch1,Akr1b3,,,Anxa1,Lpar4,
,,Manbal,,,,Cox5a,Nufip2,Hspa9,,,Cct8,Dctn2,
,,Ext2,,,,Gpc3,Pttg1ip,Spp1,,,Ndufa7,Prpf38b,
,,Flnb,,,,G3bp1,Arl4a,Atp6v0b,,,Eif4e2,Tnks2,
,,Adam15,,,,Mrpl33,Ap3s1,Dnajc8,,,Malat1,Cox6b1,
,,Vamp4,,,,Ehd1,Ssb,Higd2a,,,Ube2h,Tmbim6,
,,Chchd6,,,,Wwp1,Sult5a1,Kcna2,,,Mrpl30,Sept7,
,,Man2a1,,,,Hdac1,Nfia,Stard13,,,Snrpg,Ppp3ca,
,,Spr,,,,Psmc4,Arl5a,Tomm22,,,Jun,Ypel3,
,,Ctsl,,,,Reep4,Aamp,Flna,,,Dynll1,Anxa6,
,,Vamp3,,,,Bnip2,Phldb2,Ets1,,,Pfn1,Ltbr,
,,Vcp,,,,Ptges3,Pura,Pnisr,,,Hspa5,Rbms1,
,,Sqstm1,,,,Mylip,Cox6b2,Hmgcs1,,,Oaf,Ube2d3,
,,Dnajc10,,,,Ncapd3,Gem,Dek,,,Sipa1,Tra2b,
,,Rab12,,,,Bgn,Col27a1,Prpf38b,,,Ptbp1,Cfl2,
,,Msrb1,,,,Nid2,Rock1,Dnajc7,,,Sfpq,Rap1a,
,,Tax1bp3,,,,Lamp1,Cdc42,AI607873,,,Cyb5a,Picalm,
,,Ankrd12,,,,Myl12b,Cdkn1a,Pou3f1,,,Arpc4,Ier5,
,,Sdc4,,,,Rdm1,Med13,Tln1,,,Etfb,Tax1bp3,
,,Ncl,,,,Atpif1,Sept11,Pitpna,,,Ccnd2,Strn3,
,,Baiap2,,,,Hsbp1,Eif4a2,Pomp,,,Dlc1,Tshz2,
,,Kras,,,,Npc2,Hspa2,Smc3,,,Cryab,Clec14a,
,,Sdpr,,,,Smc3,Hnrnpa0,Elovl1,,,Ndufa6,Spag9,
,,Mtdh,,,,2200002D01Rik,Ehd2,Lmnb1,,,Ndufa12,Pak1ip1,
,,Pmm1,,,,Ngfrap1,Kcnq1ot1,Fgfr4,,,C1s1,Dync1i2,
,,Qk,,,,Ncapg,Slc38a2,Skp1a,,,Mrpl57,Eif3a,
,,Ptbp3,,,,Slc25a24,Kifap3,Cadm1,,,Golgb1,Mgat1,
,,Tnpo1,,,,Sept10,Cped1,Gspt1,,,Pik3r1,Tomm20,
,,Hdgf,,,,Lin54,Bzw2,Errfi1,,,Cops6,Fmnl3,
,,Nfkbiz,,,,Marcks,Myl6,Tuba1a,,,Polr1d,Zfp36l2,
,,Arpc3,,,,Ube2i,Bax,Bzw2,,,Tm4sf1,Rasgrp3,
,,Tmbim1,,,,Rfc1,Etl4,Map1b,,,4930523C07Rik,Zfos1,
,,H2afv,,,,Pam,Selk,Nfkb1,,,Sptan1,Psme2,
,,Sash1,,,,Adk,Prpf40a,Stab1,,,Sptbn1,Bcl6b,
,,Acaa2,,,,Ccdc109b,Ccdc12,Fbl,,,Ppig,Rock2,
,,Paics,,,,Glipr2,C1qtnf2,Maf,,,Fst,Rab7,
,,Rab11a,,,,Adh5,Nfkbia,Hadha,,,Cct2,Kmt2e,
,,Rbbp6,,,,Rab10,Eif4g2,Cacybp,,,Ehd2,Ndufa8,
,,Cldnd1,,,,Kpna2,Nipbl,Nr2f1,,,Calm2,H2-K1,
,,Sh3pxd2a,,,,Taok3,Prrc2c,Dhcr24,,,Top1,Dek,
,,Ppp2r5a,,,,2610524H06Rik,Arid1a,Pcf11,,,Cox5a,Sh3bgrl,
,,Son,,,,Gna11,Egflam,Chka,,,Scand1,Atp2b4,
,,Tgfbi,,,,Rif1,Trpm7,Dip2b,,,Ctxn1,Tecpr1,
,,Cgnl1,,,,Nono,Hnrnpa2b1,Aff4,,,AY036118,Angptl4,
,,Rab14,,,,Utp3,Ddx46,Fdps,,,Minos1,Bsg,
,,Tmbim6,,,,Eps8,Metap2,Prc1,,,Cox6b2,Cyb5a,
,,1700025G04Rik,,,,Kif20a,Sqstm1,Naa15,,,Fn1,Xrn2,
,,Trim16,,,,Pcnt,Myl12a,Phip,,,Sdhb,Wdr83os,
,,Nr4a1,,,,Thbs1,Sh3bgrl,Lamc1,,,Spag9,Chmp3,
,,Itgb3,,,,Fam102b,Ago2,Neat1,,,Lmnb1,Ptprm,
,,Afap1,,,,Arpc4,Plat,Serinc3,,,Dek,Ehd1,
,,Pon2,,,,Cit,Bnip2,Ccl4,,,Anxa6,Tspan2,
,,Eif3a,,,,Mapre1,Tpd52l2,Caprin1,,,Adam10,Mest,
,,Agfg1,,,,Stag2,Chd3,Nudc,,,Acta2,Eif4a1,
,,Hebp1,,,,Tmem50a,Ankrd11,Fdft1,,,Phb2,Srsf9,
,,Runx1t1,,,,Postn,Zfand5,Hspa4,,,Cbx3,Prrc2c,
,,St13,,,,Nop56,Ube2r2,Taok1,,,Snrpe,Fam129a,
,,Polr2f,,,,Oxct1,Ywhae,Clspn,,,Pgam1,Jup,
,,Tomm20,,,,Tmem109,9530068E07Rik,Smc4,,,Rnaseh2c,Ccser2,
,,Psma5,,,,Adgrg2,Tnks2,Hsd17b12,,,Arhgap1,Nfe2l1,
,,Btg1,,,,Ppp2r4,Srsf11,Col5a3,,,5730508B09Rik,Atf3,
