0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,,,,,DDX39B,
,,,,,,,,,,,,HOXD9,
,,,,,,,,,,,,CTDNEP1,
,,,,,,,,,,,,TUBA1C,
,,,,,,,,,,,,INO80C,
,,,,,,,,,,,,DCTPP1,
,,,,,,,,,,,,EPHX1,
,,,,,,,,,,,,HDGFL3,
,,,,,,,,,,,,SCARB2,
,,,,,,,,,,,,CAV2,
,,,,,,,,,,,,ASAH1,
,,,,,,,,,,,,MAPK1,
,,,,,,,,,,,,CDK2AP1,
,,,,,,,,,,,,ATP6V0D1,
,,,,,,,,,,,,DBNDD2,
,,,,,,,,,,,,CCN1,
,,,,,,,,,,,,ITGA1,
,,,,,,,,,,,,BMP2K,
,,,,,,,,,,,,SSB,
,,,,,,,,,,,,TRMT112,
,,,,,,,,,,,,MEGF6,
,,,,,,,,,,,,MTLN,
,,,,,,,,,,,,AGTRAP,
,,,,,,,,,,,,DNAJC3,
,,,,,,,,,,,,SPPL2A,
,,,,,,,,,,,,MAF,
,,,,,,,,,,,,CALR,
,,,,,,,,,,,,TMEM179B,
,,,,,,,,,,,,LRP10,
,,,,,,,,,,,,AIMP1,
,,,,,,,,,,,,ARHGDIA,
,,,,,,,,,,,,SLC7A1,
,,,,,,,,,,,,SDHB,
,,,,,,,,,,,,CCND1,
,,,,,,,,,,,,CAPZB,
,,,,,,,,,,,,CNOT1,
,,,,,,,,,,,,MBOAT1,
,,,,,,,,,,,,LGALS1,
,,,,,,,,,,,,FAM32A,
,,,,,,,,,,,,YWHAZ,
,,,,,,,,,,,,ACP5,
,,,,,,,,,,,,PSMD13,
,,,,,,,,,,,,TNXB,
,,,,,,,,,,,,EPS15,
,,,,,,,,,,,,RWDD1,
,,,,,,,,,,,,TUBB4B,
,,,,,,,,,,,,SFT2D1,
,,,,,,,,,,,,NORAD,
,,,,,,,,,,,,RBM3,
,,,,,,,,,,,,AKR1A1,
,,,,,,,,,,,,SNX2,
,,,,,,,,,,,,RAB32,
,,,,,,,,,,,,HMGN3,
,,,,,,,,,,,,FBXO7,
,,,,,,,,,,,,CRIP1,
,,,,,,,,,,,,DNAJB4,
,,,,,,,,,,,,FRMD4B,
,,,,,,,,,,,,FGFR1,
,,,,,,,,,,,,DOCK5,
,,,,,,,,,,,,PKN2,
,,,,,,,,,,,,MRPS5,
,,,,,,,,,,,,EIF6,
,,,,,,,,,,,,EIF5B,
,,,,,,,,,,,,TMEM109,
,,,,,,,,,,,,SPTSSA,
,,,,,,,,,,,,GLRX3,
,,,,,,,,,,,,CABIN1,
,,,,,,,,,,,,TCEA1,
,,,,,,,,,,,,MICOS13,
,,,,,,,,,,,,SEM1,
,,,,,,,,,,,,LMF2,
,,,,,,,,,,,,SLC27A3,
,,,,,,,,,,,,SNRPF,
,,,,,,,,,,,,TUBB,
,,,,,,,,,,,,PPIL4,
,,,,,,,,,,,,ATP5F1A,
,,,,,,,,,,,,CD46,
,,,,,,,,,,,,PRKAR1B,
,,,,,,,,,,,,TUBA1A,
,,,,,,,,,,,,TNFSF10,
,,,,,,,,,,,,CALCRL,
,,,,,,,,,,,,RAB11A,
,,,,,,,,,,,,NDFIP1,
,,,,,,,,,,,,PTMS,
,,,,,,,,,,,,APP,
,,,,,,,,,,,,TMCO1,
,,,,,,,,,,,,DYNC1H1,
,,,,,,,,,,,,SDF4,
,,,,,,,,,,,,LTBP1,
,,,,,,,,,,,,PDIA6,
,,,,,,,,,,,,CTTNBP2NL,
,,,,,,,,,,,,DBI,
,,,,,,,,,,,,SENP6,
,,,,,,,,,,,,SNRPE,
,,,,,,,,,,,,SOX18,
,,,,,,,,,,,,AKR1C1,
,,,,,,,,,,,,CALM1,
,,,,,,,,,,,,SKP1,
,,,,,,,,,,,,SEC61G,
,,,,,,,,,,,,INTS6,
,,,,,,,,,,,,PPP1R12A,
,,,,,,,,,,,,HNRNPH1,
,,,,,,,,,,,,SELENOT,
,,,,,,,,,,,,BEX3,
,,,,,,,,,,,,MPP7,
,,,,,,,,,,,,RCAN1,
,,,,,,,,,,,,SERTAD1,
,,,,,,,,,,,,PAK2,
,,,,,,,,,,,,NDUFAF2,
,,,,,,,,,,,,SNAPIN,
,,,,,,,,,,,,RALA,
,,,,,,,,,,,,MYCT1,
,,,,,,,,,,,,SRRM1,
,,,,,,,,,,,,COX7A2,
,,,,,,,,,,,,UQCR10,
,,,,,,,,,,,,COL6A2,
,,,,,,,,,,,,ATP5IF1,
,,,,,,,,,,,,SKIL,
,,,,,,,,,,,,MANF,
,,,,,,,,,,,,DYNLL1,
,,,,,,,,,,,,MRPL57,
,,,,,,,,,,,,TBCA,
,,,,,,,,,,,,MRPL51,
,,,,,,,,,,,,KRT8,
,,,,,,,,,,,,PRELID1,
,,,,,,,,,,,,COMMD3,
,,,,,,,,,,,,H1F0,
,,,,,,,,,,,,CIR1,
,,,,,,,,,,,,PPFIBP1,
,,,,,,,,,,,,UTRN,
,,,,,,,,,,,,PRSS23,
,,,,,,,,,,,,NR2F2,
,,,,,,,,,,,,NCOR1,
,,,,,,,,,,,,PPIA,
,,,,,,,,,,,,FOXP1,
,,,,,,,,,,,,RCN2,
,,,,,,,,,,,,DNAJC8,
,,,,,,,,,,,,HOXD8,
,,,,,,,,,,,,CAMLG,
,,,,,,,,,,,,MIF,
,,,,,,,,,,,,TMEM50A,
,,,,,,,,,,,,MT-ND5,
,,,,,,,,,,,,CXXC5,
,,,,,,,,,,,,MRPL33,
,,,,,,,,,,,,CHMP1B,
,,,,,,,,,,,,FABP5,
,,,,,,,,,,,,NDUFA11,
,,,,,,,,,,,,ARL6IP1,
,,,,,,,,,,,,COPZ1,
,,,,,,,,,,,,LIMS1,
,,,,,,,,,,,,PGM5,
,,,,,,,,,,,,KRT18,
,,,,,,,,,,,,CD47,
,,,,,,,,,,,,AMD1,
,,,,,,,,,,,,COX7A2L,
,,,,,,,,,,,,PUF60,
,,,,,,,,,,,,COPS9,
,,,,,,,,,,,,PXDC1,
,,,,,,,,,,,,GMFG,
,,,,,,,,,,,,HINT1,
,,,,,,,,,,,,UBXN1,
,,,,,,,,,,,,UBE2B,
,,,,,,,,,,,,LYSMD2,
,,,,,,,,,,,,ACTR3,
,,,,,,,,,,,,AHNAK,
,,,,,,,,,,,,HAGH,
,,,,,,,,,,,,GNAS,
,,,,,,,,,,,,PLPP1,
,,,,,,,,,,,,PFDN2,
,,,,,,,,,,,,POLR2L,
,,,,,,,,,,,,PPIB,
,,,,,,,,,,,,SLC38A2,
,,,,,,,,,,,,H1FX,
,,,,,,,,,,,,HYI,
,,,,,,,,,,,,NDUFC1,
,,,,,,,,,,,,GNG12,
,,,,,,,,,,,,NFIA,
,,,,,,,,,,,,PDPN,
,,,,,,,,,,,,ACTN4,
,,,,,,,,,,,,RBIS,
,,,,,,,,,,,,UBE2L3,
,,,,,,,,,,,,COX7B,
,,,,,,,,,,,,ADD3,
,,,,,,,,,,,,RARRES2,
,,,,,,,,,,,,JUP,
,,,,,,,,,,,,RAB11FIP1,
,,,,,,,,,,,,DAAM1,
,,,,,,,,,,,,ELOB,
,,,,,,,,,,,,COMMD6,
,,,,,,,,,,,,TPI1,
,,,,,,,,,,,,CDH13,
,,,,,,,,,,,,CMTM3,
,,,,,,,,,,,,PPDPF,
,,,,,,,,,,,,RABGAP1L,
,,,,,,,,,,,,EPB41L2,
,,,,,,,,,,,,SH3BGRL3,
,,,,,,,,,,,,CD99,
,,,,,,,,,,,,PSMA7,
,,,,,,,,,,,,SNU13,
,,,,,,,,,,,,TNRC6B,
,,,,,,,,,,,,ETFB,
,,,,,,,,,,,,HNRNPU,
,,,,,,,,,,,,TBX1,
,,,,,,,,,,,,GAS6,
,,,,,,,,,,,,UBB,
,,,,,,,,,,,,CSGALNACT1,
,,,,,,,,,,,,LTBP4,
,,,,,,,,,,,,GNB1,
,,,,,,,,,,,,TSG101,
,,,,,,,,,,,,MRPL40,
,,,,,,,,,,,,ADAM10,
,,,,,,,,,,,,MAP3K1,
,,,,,,,,,,,,KLF4,
,,,,,,,,,,,,ZFYVE21,
,,,,,,,,,,,,VAPA,
,,,,,,,,,,,,S100A4,
,,,,,,,,,,,,ANXA7,
,,,,,,,,,,,,IL32,
,,,,,,,,,,,,AFDN,
,,,,,,,,,,,,UQCRH,
,,,,,,,,,,,,DKK3,
,,,,,,,,,,,,GPRC5B,
,,,,,,,,,,,,ATP5MC2,
,,,,,,,,,,,,TM4SF18,
,,,,,,,,,,,,PPP1R2,
,,,,,,,,,,,,PPP2CB,
,,,,,,,,,,,,ATP5F1D,
,,,,,,,,,,,,DEGS1,
,,,,,,,,,,,,MXRA7,
,,,,,,,,,,,,CDKN1C,
,,,,,,,,,,,,CSTB,
,,,,,,,,,,,,PERP,
,,,,,,,,,,,,RNASEK,
,,,,,,,,,,,,FAM49A,
,,,,,,,,,,,,CHRDL1,
,,,,,,,,,,,,MT-ATP8,
,,,,,,,,,,,,CYBA,
,,,,,,,,,,,,IARS2,
,,,,,,,,,,,,NDUFB7,
,,,,,,,,,,,,CHCHD10,
,,,,,,,,,,,,BOD1L1,
,,,,,,,,,,,,TTN,
