"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12","Cluster13","Cluster14","Cluster15","Cluster16"
NA,NA,NA,NA,NA,"MT-CO1","CHN1",NA,"NUMB","ZNF704","DYNLL2","MRPL52","SLC25A25","TRAPPC6A","HACD3","DDX17",NA
NA,NA,NA,NA,NA,"CHIC2","SYTL2",NA,"PEA15","EZR","FOXP1","PLK3","CD320","EIF3D","ILVBL","DDX39B",NA
NA,NA,NA,NA,NA,"COL4A2","SFPQ",NA,"SH3BP2","EIF3A","NUCKS1","FKBP1A","MGAT4B","RPL31","TACC3","ARC",NA
NA,NA,NA,NA,NA,"DDX18","LAMA5",NA,"MID1IP1","SSR1","PLXNB1","ADAM17","JUND","DNAJB11","FGFR1","SRP9",NA
NA,NA,NA,NA,NA,"HSPA9","NT5DC2",NA,"ACTR3","TXNIP","ATP5MC2","HSPB1","ATP1B3","HLA-F","SAE1","NUMBL",NA
NA,NA,NA,NA,NA,"CSNK2A2","DAAM1",NA,"FGR","MALAT1","MICAL1","PIK3C2A","ZRANB1","PPTC7","RNH1","SERBP1",NA
NA,NA,NA,NA,NA,"CNST","TGFB1I1",NA,"MAMDC2","FGF2","HSPB8","LRRFIP1","ZC3H15","WIPF1","PLOD1","VIT",NA
NA,NA,NA,NA,NA,"PRXL2C","PLEKHA4",NA,"OGFRL1","MMP3","MBNL1","ITM2A","SLC12A2","BCAS2","SULF1","ID1",NA
NA,NA,NA,NA,NA,"MYO6","UACA",NA,"GPR137B","SLC39A13","SLC2A3","PSMB8","PLXND1","SDR42E2","ADGRE5","EMILIN3",NA
NA,NA,NA,NA,NA,"PLEKHO2","TMEM176A",NA,"STMN1","DYRK1A","SYNM","CLEC2B","MTA2","RPL19","KHDRBS1","VCAN",NA
NA,NA,NA,NA,NA,"KPNA4","TINAGL1",NA,"GADD45G","SYNE1","TENT4B","LIMS1","PODXL","PER1","TGFBR1","SQSTM1",NA
NA,NA,NA,NA,NA,"EIF5","PRXL2A",NA,"PPP1R18","ATP2B4","GUCY1B1","TES","VWF","BTG1","RBM17","RUFY3",NA
NA,NA,NA,NA,NA,"AGO2","CCL8",NA,"TCIRG1","FUBP1","MGLL","S100A6","CHMP1B","RPL17","NUDCD2","SPRY4",NA
NA,NA,NA,NA,NA,"CCDC12","VGLL3",NA,"PI4K2A","TRIP10","RHOQ","RNF144B","EMCN","RBM38","AKT1","TRIM8",NA
NA,NA,NA,NA,NA,"THUMPD1","ATP1B2",NA,"RAP1B","KANSL1","MAP3K7CL","HMGN1","SNRPB","ARPC5L","CRAT","SLC2A1",NA
NA,NA,NA,NA,NA,"HMGA1","PLEKHH3",NA,"RNF130","FOXJ2","TSPYL2","JAM2","ADGRL2","ACTR2","MYO1C","PHLDA1",NA
NA,NA,NA,NA,NA,"TMEM204","PRKG1",NA,"MFSD12","CPEB2","HES4","RAC1","GNAQ","UBA52","DCTN3","TENT5A",NA
NA,NA,NA,NA,NA,"G3BP2","INPP4B",NA,"RASGEF1B","CHAD","RPL35","TPM3","EPHB4","RPL35","PSMC1","RNF24",NA
NA,NA,NA,NA,NA,"RBM22","VCL",NA,"SPRED1","EPC1","NDUFB4","GNG5","RASSF1","HIPK1","CNIH1","OAF",NA
NA,NA,NA,NA,NA,"UBE2G1","NEURL1B",NA,"DAZAP2","PRDM2","LGALS1","PPP1R2","SMAD7","APBB1IP","HIGD1A","IGFBP6",NA
NA,NA,NA,NA,NA,"ENPP2","PARM1",NA,"SYNJ2","RBM39","YWHAZ","GIMAP8","HNRNPL","NTM","COL6A3","TOB1",NA
NA,NA,NA,NA,NA,"LACTB","EHD2",NA,"APOC1","MARCH6","TACC1","TAP1","ENTPD1","H2AFV","CALU","PIK3R1",NA
NA,NA,NA,NA,NA,"PIK3C2A","AVPR1A",NA,"MAP2K1","LINC-PINT","PDGFA","CYTOR","PLIN2","FLT3LG","RRAD","JAM3",NA
NA,NA,NA,NA,NA,"YBX3","C20orf27",NA,"CSF1R","SERPINB6","ZNF703","TFPI","DAZAP1","TUT4","OLA1","HNRNPA0",NA
NA,NA,NA,NA,NA,"AGAP3","CNN1",NA,"NINJ1","RPL13A","CDKN1A","CDC37","MAST4","LAT","SMC1A","EBF1",NA
NA,NA,NA,NA,NA,"PDCD6","CTSC",NA,"HLA-B","NUMA1","ILK","DDX18","SEMA4A","UBE2A","MRPL57","EGR3",NA
NA,NA,NA,NA,NA,"TNFRSF10A","MAP3K20",NA,"NCOA4","FXR1","ROCK2","CSRNP1","PHC2","EWSR1","OLFML2B","MAN1C1",NA
NA,NA,NA,NA,NA,"NECAP2","PHLDB2",NA,"PFDN2","ECRG4","GUK1","AFAP1L2","ZNF644","SLC38A1","SNRPG","CBR3",NA
NA,NA,NA,NA,NA,"MAPK3","EBF2",NA,"PHLDA2","KDELR2","MT-ND1","UTRN","TBC1D23","MIDN","TMCO3","TIMP1",NA
NA,NA,NA,NA,NA,"C5orf24","EPAS1",NA,"RPS6KA3","ARL6IP5","YAP1","CHMP3","ATP5F1B","FAM102A","SIVA1","CRABP2",NA
NA,NA,NA,NA,NA,"DDX41","CSRP1",NA,"M6PR","PRG4","PPP2R5E","CXCL12","UBE2K","RPS27A","SNHG32","ITGB4",NA
NA,NA,NA,NA,NA,"FKBP1A",NA,NA,"RHOF","FNBP4","EIF3G","PRKD2","ERF","DDX21","BLOC1S1","PLP1",NA
NA,NA,NA,NA,NA,"TLNRD1",NA,NA,"CD4","NUP50","LIMS2","EGR3","YPEL2","CUL4A","RHOA","LUC7L3",NA
NA,NA,NA,NA,NA,"SFPQ",NA,NA,"TNFAIP2","RPS27","ITIH5","CDH13","SEPTIN9","PHLDA1","MRPL41","GTPBP6",NA
NA,NA,NA,NA,NA,"FAM214A",NA,NA,"PPP3R1","SOX5","MTHFD2","ARHGEF2","EPHA2","DNAJB6","NCAPH2","MAP1B",NA
NA,NA,NA,NA,NA,"PABPN1",NA,NA,"CLIC1","HIF1A","EDNRA","CDKN1A","TMSB4X","MOB4","ARL6IP1","MEG3",NA
NA,NA,NA,NA,NA,"NOP2",NA,NA,"MCOLN1","CD46","JUND","RIT1","SNAI1","AAK1","SYNE2","ARL4D",NA
NA,NA,NA,NA,NA,"NOL4L",NA,NA,"CD14","MALL","PDLIM5","ECE1","SRSF10","ZFAND2A","ITGB1","POLR2I",NA
NA,NA,NA,NA,NA,"PEAR1",NA,NA,"CLN8","PNN","SPEG","MYL12A","ABL2","SNHG32","TMX4","DUSP6",NA
NA,NA,NA,NA,NA,"ITPR1",NA,NA,"TANK","TSPAN2","UBB","REST","HHEX","RPL35A","GPC1","NTRK3",NA
NA,NA,NA,NA,NA,"FAM171B",NA,NA,"HMGA1","SNED1","SRSF5","LUZP1","APOLD1","ASXL1","ISOC2","AFDN",NA
NA,NA,NA,NA,NA,"SHROOM4",NA,NA,"CDC42","REEP3","YBX3","HBEGF","FBXO31","MT-ND6","NRM","PGRMC1",NA
NA,NA,NA,NA,NA,"ACAP2",NA,NA,"RIT1","COL15A1","ACTN4","BCAP31","SETD2","DIP2B","TMX1","MID1IP1",NA
NA,NA,NA,NA,NA,"ABCG1",NA,NA,"LHFPL2","POGZ","FRY","LTC4S","DENND5A","RPL3","CA5B","PTCH1",NA
NA,NA,NA,NA,NA,"PTBP1",NA,NA,"PLEKHA2","BDP1","HEXIM1","PLK2","CRIM1","PRPF38B","PSMA7","KCTD9",NA
NA,NA,NA,NA,NA,"INHBB",NA,NA,"SLC8A1","LIMS1","ARID5A","CARD6","KIF26A","OFD1","AAK1","FBXO9",NA
NA,NA,NA,NA,NA,"TLE1",NA,NA,"CREM","CDC42BPA","ISYNA1","PCDH1","CCDC50","AMD1","CDK2AP2","NR2F1",NA
NA,NA,NA,NA,NA,"AC008875.3",NA,NA,"CMTM6","SLC44A1","SEM1","LBR","PCDH17","HSPD1","CENPH","TFPI",NA
NA,NA,NA,NA,NA,"CNOT2",NA,NA,"ARL6IP1","CHST3","IFRD1","FADS3","ANKRD28","NOSIP","ADAMTS2","CELF2",NA
NA,NA,NA,NA,NA,"AHR",NA,NA,"SLC3A2","USP47","ANP32B","HSPG2","ROCK2","TRA2B","HDGFL3","GLRX5",NA
NA,NA,NA,NA,NA,"FBXO31",NA,NA,"CARD16","FERMT2","MYC","SELENOW","PKN3","PRRC2C","GAMT","DAAM1",NA
NA,NA,NA,NA,NA,"OTUD4",NA,NA,"ADAM9","KDM2A","IL6","ZNFX1","ATP6V0B","CTSC","BIRC2","CBX6",NA
NA,NA,NA,NA,NA,"RBBP6",NA,NA,"SNX6","AZIN1","EPS8","VWF","ZFP36L1","ATP6V0E2","CCDC167","STXBP6",NA
NA,NA,NA,NA,NA,"FBXW7",NA,NA,"SERPINB1","SEMA3D","FXYD1","FBXO34","PPP1R14A","NUFIP2","GPX4","SRSF11",NA
NA,NA,NA,NA,NA,"TBL1XR1",NA,NA,"CITED2","GNL3","PICALM","PALM2-AKAP2","RNF44","CACYBP","YWHAZ","SLC25A36",NA
NA,NA,NA,NA,NA,"PRORP",NA,NA,"BAZ1A","EIF4B","TBCA","IFITM1","TGFBR3","OSTF1","HNRNPA2B1","PDS5B",NA
NA,NA,NA,NA,NA,"STX3",NA,NA,"TPM3","WSB1","MRPL33","GNAQ","DOCK6","SHOC2","CKB","MEOX2",NA
NA,NA,NA,NA,NA,"ARRDC3",NA,NA,"PDE4B","SERPINE2","CRIM1","THSD7A","RBM4","RARA","ARPC2","CSRP1",NA
NA,NA,NA,NA,NA,"RIT1",NA,NA,"GSTO1","GBP2","RPL4","MAFF","CCDC71L","TIAL1","SELENOS","PTPN9",NA
NA,NA,NA,NA,NA,"INPP1",NA,NA,"RASSF2","SNHG5","GPRC5C","PSME2","REL","ARHGDIB","NDUFA6","FOXD1",NA
NA,NA,NA,NA,NA,"RILP",NA,NA,"CYTH1","DPYSL2","FBXO32","FUS","PTPN12","PTTG1","TCF19","FGL2",NA
NA,NA,NA,NA,NA,"MAP7D1",NA,NA,"PDE4DIP","ANKH","RAC1","ELOVL1","BCR","HNRNPF","ITGAE","RASSF2",NA
NA,NA,NA,NA,NA,"ADAR",NA,NA,"IFI30","MTRNR2L8","FAM107B","G3BP2","RGS2","RPL27A","KTN1","NRP2",NA
NA,NA,NA,NA,NA,"PTPRK",NA,NA,"MFSD1","SPAG9","RHOB","BCR","NAA50","UFC1","CSPG4","RNF227",NA
NA,NA,NA,NA,NA,"IL6ST",NA,NA,"MTSS1","HMGCS1","ARHGEF25","PLEKHG1","ARIH1","MIER1","ARL6IP4","AFAP1L2",NA
NA,NA,NA,NA,NA,"CLIC1",NA,NA,"CCDC88A","SON","FRMD4A","PALMD","NFATC2IP","GTPBP6","ANAPC11","ALDH1A1",NA
NA,NA,NA,NA,NA,"PFN1",NA,NA,"DSE","RPL8","ZEB2","CTNND1","RPS8","INPP4B","CDT1","TLE2",NA
NA,NA,NA,NA,NA,"ZFP36L1",NA,NA,"DUSP10","HSP90AA1","DAPK3","ARHGAP29","MAPKAPK2","TUBA4A","BCL2L12","SELENOT",NA
NA,NA,NA,NA,NA,"CD40",NA,NA,"SHTN1","ACAN","ARHGAP17","CSDE1","CRTC2","SLTM","ARPC3","ABCA9",NA
NA,NA,NA,NA,NA,"ZBTB7A",NA,NA,"PNP","ANKRD12","FILIP1L","FABP5","ZBTB2","RPL29","COL6A1","ITGA7",NA
NA,NA,NA,NA,NA,"GNA13",NA,NA,"LITAF","CST3","INTS6","SREK1IP1","PSMA4","EBP","GPSM2","FLRT2",NA
NA,NA,NA,NA,NA,"CHD4",NA,NA,"TMEM176B","USP53","NET1","HNRNPH3","LMNA","UBE2L6","MRPL18","PLEKHB1",NA
NA,NA,NA,NA,NA,"PLEKHO1",NA,NA,"AMD1","SMIM14","NIBAN1","ESAM","USP15","TMC6","CCDC88A","BAMBI",NA
NA,NA,NA,NA,NA,"TSPAN13",NA,NA,"HSPA6","BHLHE41","TOB1","HMOX2","OTUD4","LYAR","FBXO5","ABCA10",NA
NA,NA,NA,NA,NA,"PPM1G",NA,NA,"SELENOT","MED13L","NTN4","MAP1LC3B","SNHG16","C6orf62","STMP1","SEPTIN9",NA
NA,NA,NA,NA,NA,"SNHG17",NA,NA,"B2M","PHIP","ADCY3","TGM2","RANBP2","APRT","INF2","ODF2L",NA
NA,NA,NA,NA,NA,"UBE2R2",NA,NA,"STX3","HAPLN3","CABIN1","RAP1B","BAZ2B","HLA-E","JPT1","ZDHHC9",NA
NA,NA,NA,NA,NA,"TNFRSF4",NA,NA,"CAPN2","TUG1","CCDC107","RBM25","PTPN14","MAZ","IRAK1","HSD17B11",NA
NA,NA,NA,NA,NA,"RPS2",NA,NA,"SNHG1","CUL4A","MEF2C","GRASP","CCT6A","NGFR","PPP1CA","KCNQ1OT1",NA
NA,NA,NA,NA,NA,"TGFB1",NA,NA,"STK10","IMPAD1","INPP4B","COBLL1","FKBPL","ABRACL","TUBG1","EBF2",NA
NA,NA,NA,NA,NA,"USP36",NA,NA,"JARID2","RPL36","RBPMS","TGFBR2","ENPP2","RPS20","NDUFAF3","TIAM1",NA
NA,NA,NA,NA,NA,"IGF2",NA,NA,"IQGAP1","LARP1","ATP1B2","CASP4","CCDC88A","GYPC","SUMO1","JAG1",NA
NA,NA,NA,NA,NA,"GPBP1",NA,NA,"TNIP1","SOCS3","SH3BGRL","TMSB4X","DAXX","PIP4K2A","AL139220.2",NA,NA
NA,NA,NA,NA,NA,"SLK",NA,NA,"MAFB","PABPC4","CBX6","EIF3G","SPHK1","CD74","TMEM107",NA,NA
NA,NA,NA,NA,NA,"ZNF800",NA,NA,"ACTB","RPL30","ARHGEF7","DUSP6","AKAP8L","FNBP1","FLNA",NA,NA
NA,NA,NA,NA,NA,"PPP2R2A",NA,NA,"PPP6R1","ECM2","PPP1R12A","RDX","DCUN1D3","RPS15","DNAJC15",NA,NA
NA,NA,NA,NA,NA,"BCAP31",NA,NA,"NRP2","TWIST1","CHN1","PHLDA1","PRCC","TXNL1","MTDH",NA,NA
NA,NA,NA,NA,NA,"CAV1",NA,NA,"MS4A4A","LINC00632","TLN1","SNRPF","SPRY1","SERBP1","CYTH2",NA,NA
NA,NA,NA,NA,NA,"KLF16",NA,NA,"GAS2L3","CLIC4","NRARP","PIK3R3","ELF1","RHOG","OLFM1",NA,NA
NA,NA,NA,NA,NA,"PPP4R2",NA,NA,"PGD","SLC39A8","PLEKHH3","SEPTIN9","NR2F2","SNU13","ATP6V0B",NA,NA
NA,NA,NA,NA,NA,"RNF19A",NA,NA,"ADAM8","AP1M1","LAMA5","ARGLU1","VWA1","PTP4A2","PDAP1",NA,NA
NA,NA,NA,NA,NA,"PSMB8-AS1",NA,NA,"CDC42SE1","ALDH18A1","SEPTIN4","NOSIP","EIF4E","BUD23","ESCO2",NA,NA
NA,NA,NA,NA,NA,"FBXL3",NA,NA,"PPT1","PRRC2C","NT5DC2","IFNAR2","KDM2A","CSRNP1","CBR3",NA,NA
NA,NA,NA,NA,NA,"BIRC3",NA,NA,"MYO9B","ZNF148","PHLDB2","FBLN2","RBM25","NKTR","RCN2",NA,NA
NA,NA,NA,NA,NA,"SCML1",NA,NA,"IQGAP2","PEG3","PDLIM7","CNOT6L","ITGA6","CALM1","NTAN1",NA,NA
NA,NA,NA,NA,NA,"SETX",NA,NA,"CORO1A","BNIP3","CACNA1A","KIAA1671","GBF1","HSPH1","CIB1",NA,NA
NA,NA,NA,NA,NA,"FRYL",NA,NA,"TPT1","MTDH","MYOM1","RAPGEF1","OLFML2A","AC026979.2","SEPTIN7",NA,NA
NA,NA,NA,NA,NA,"LRRFIP1",NA,NA,"YBX1","FXYD5","OLFML2A","MBNL1","HLA-C","OGA","NDUFS8",NA,NA
NA,NA,NA,NA,NA,"NPEPPS",NA,NA,"SLC7A11","CHD9","MAP3K20","DYNC1LI2","GATA2","MZT2A","MANF",NA,NA
NA,NA,NA,NA,NA,"TMEM109",NA,NA,"PFN1","CALU","INAFM1","NR4A1","LDLR","HCLS1","BARD1",NA,NA
NA,NA,NA,NA,NA,"MTMR6",NA,NA,"PLEKHM2","SFPQ","RASGRP2","RBM39","DLC1","AC044849.1","AIDA",NA,NA
NA,NA,NA,NA,NA,"COL15A1",NA,NA,"RIN3","SPECC1","DMPK","PHACTR2","GIMAP5","TNFRSF18","DDX39A",NA,NA
NA,NA,NA,NA,NA,"GTF2I",NA,NA,"CD44","FSCN1","PAWR","PPP2R2A","SMG7","SP100","KLF6",NA,NA
NA,NA,NA,NA,NA,"MARCH7",NA,NA,"DNAJB6","SEC24D","PRKG1","SNRPB","FBXO7","TSTD1","C4orf48",NA,NA
NA,NA,NA,NA,NA,"PRDM1",NA,NA,"TNFRSF14","HNRNPU","CLMN","MMRN2","SPTSSA","ZBTB7A","IMPDH1",NA,NA
NA,NA,NA,NA,NA,"TJP2",NA,NA,"GRB2","FAM214B","ITGA7","RBM22","ASH1L","MBNL1","TAF9",NA,NA
NA,NA,NA,NA,NA,"APOL3",NA,NA,"CPVL","RPS24","GUCY1A1","MAP3K11","SPAG9","FAM174C","RAB5IF",NA,NA
NA,NA,NA,NA,NA,"THAP12",NA,NA,"BAX","TGOLN2","PTP4A3","CCNL1","PER1","SNHG16","BTG3",NA,NA
NA,NA,NA,NA,NA,"BZW1",NA,NA,"MAP2K3","EID1","PDE5A","PNP","WAC","PRELID1","DIAPH1",NA,NA
NA,NA,NA,NA,NA,"CGGBP1",NA,NA,"GPAT3","RPL14","NUDT4","COX17","FNBP1L","TFPT","NCAPD3",NA,NA
NA,NA,NA,NA,NA,"ITSN2",NA,NA,"AP1B1","SF3B1","ITGA3","MRPL33","FLT1","IQGAP2","ANKRD28",NA,NA
NA,NA,NA,NA,NA,"CREBRF",NA,NA,"IER3","SRSF5","WTIP","IFI44L","C11orf95","LIMD2","UBE2I",NA,NA
NA,NA,NA,NA,NA,"YTHDF1",NA,NA,"PTPRE","HNRNPD","CAMK2G","GADD45A","RAPGEF4","RGS10","HINT1",NA,NA
NA,NA,NA,NA,NA,"PHLDA1",NA,NA,"GNG5","GFPT2","RABGAP1","IFNGR1","MT-ND1","RALGDS","CCT7",NA,NA
NA,NA,NA,NA,NA,"WEE1",NA,NA,"VASP","PLOD2",NA,"BMPR2","BCL3","AHR","PPIF",NA,NA
NA,NA,NA,NA,NA,"USP38",NA,NA,"MT-ND5","TPI1",NA,"MRTFB","ADAM17","CYBA","LTBP1",NA,NA
NA,NA,NA,NA,NA,"MSX1",NA,NA,"CYBB","MXRA7",NA,"RBM8A","DHX15","GMFG","CKAP5",NA,NA
NA,NA,NA,NA,NA,"ZNF787",NA,NA,"EVI2A","DYRK2",NA,"WSB1","HMOX1","PLAT","CCM2",NA,NA
NA,NA,NA,NA,NA,"DENND5A",NA,NA,"TRA2B","EIF4A2",NA,"DDX46","ZNF462","ISCA1","STRAP",NA,NA
NA,NA,NA,NA,NA,"OGT",NA,NA,"SIRPA","RERG",NA,"CAV2","PFKFB3","CSKMT","BAX",NA,NA
NA,NA,NA,NA,NA,"MED15",NA,NA,"FAM107B","SGCE",NA,"AP1S2","PPP1R15A","SNHG15","MAD2L1",NA,NA
NA,NA,NA,NA,NA,"RSBN1L",NA,NA,"LACTB","ZFP36L2",NA,"VMP1","TENT4B","TC2N","CTSZ",NA,NA
NA,NA,NA,NA,NA,"ZNF608",NA,NA,"KPNA4","CASC4",NA,"STX12","FGD5","GRK2","CD47",NA,NA
NA,NA,NA,NA,NA,"BAG3",NA,NA,"RALGDS","OCIAD1",NA,"CD93","GSK3B","PRMT1","ANKLE2",NA,NA
NA,NA,NA,NA,NA,"PPM1D",NA,NA,"ARPC2","ENPP1",NA,"RBPMS","RERE","HNRNPM","NDUFS6",NA,NA
NA,NA,NA,NA,NA,"BTBD7",NA,NA,"GAS7","DNTTIP2",NA,"PDCD4","AFF1","GPM6B","POMP",NA,NA
NA,NA,NA,NA,NA,"NUFIP2",NA,NA,"RBPJ","SIK2",NA,"TBC1D1","FKBP1A","VAMP8","PPDPF",NA,NA
NA,NA,NA,NA,NA,"TRIM47",NA,NA,"DBI","SRSF3",NA,"SP100","PPP2R1B","DYNC1H1","HPRT1",NA,NA
NA,NA,NA,NA,NA,"AKIRIN2",NA,NA,"FYB1","CCND1",NA,"GPBP1","C2CD4B","EIF3J","PRMT2",NA,NA
NA,NA,NA,NA,NA,"RGS2",NA,NA,"SNX2","RPS7",NA,"HYAL2","ITGA9","PNP","BSG",NA,NA
NA,NA,NA,NA,NA,"TAF1",NA,NA,"CSNK1A1","AKAP9",NA,"GIMAP5","LUZP1","STK17A","DAZAP1",NA,NA
NA,NA,NA,NA,NA,"IRF1",NA,NA,"WDR26","SERINC1",NA,"TRA2B","ANO6","SPCS2","PSENEN",NA,NA
NA,NA,NA,NA,NA,"MAP4K4",NA,NA,"MPDU1","FAM133B",NA,"AMD1","KIAA1191","TSC22D3","BRI3",NA,NA
NA,NA,NA,NA,NA,"RPGR",NA,NA,"ARHGDIB","LGALSL",NA,"LAMA5","RPL3","GLUD1","PSIP1",NA,NA
NA,NA,NA,NA,NA,"AC010642.2",NA,NA,"ACP5","DNAJA1",NA,"STRAP","IGFBP3","TPT1-AS1","DESI2",NA,NA
NA,NA,NA,NA,NA,"PTK2B",NA,NA,"ACTR2","DDX24",NA,"ZEB1","SYNCRIP","RYBP","COPS9",NA,NA
NA,NA,NA,NA,NA,"NXT1",NA,NA,"NFE2L2","CCPG1",NA,"TRIM47","PSMB8-AS1","KPNA2","HDGF",NA,NA
NA,NA,NA,NA,NA,"ITGA9",NA,NA,"UBE2D3","NAP1L1",NA,"ITGA5","GNAS","SLFN5","CRIP2",NA,NA
NA,NA,NA,NA,NA,"NSUN6",NA,NA,"CTSD","TCF7L2",NA,"TMEM273","STARD9","MYL6","RBX1",NA,NA
NA,NA,NA,NA,NA,"GSE1",NA,NA,"MMP19","CDON",NA,"FLT1","MEF2D","ITGB2","CDK6",NA,NA
NA,NA,NA,NA,NA,"TOB2",NA,NA,"FCGRT","DST",NA,"HES4","SELE","TSPYL2","SMC3",NA,NA
NA,NA,NA,NA,NA,"HLA-DPB1",NA,NA,"DENND5A","EGR1",NA,"CTBP2","CYTOR","AKAP13","VDAC1",NA,NA
NA,NA,NA,NA,NA,"ZCCHC2",NA,NA,"ATP6V0D1","P4HA1",NA,"DOCK9","RAP1B","UBC","LRRFIP1",NA,NA
NA,NA,NA,NA,NA,"ROCK2",NA,NA,"TIPARP","MYO10",NA,"PLXNA2","SYNJ2","PSTPIP1","LMO4",NA,NA
NA,NA,NA,NA,NA,"CCDC88C",NA,NA,"SOD2","HECTD1",NA,"FLNB","PRKD2","ICAM3","MYBL1",NA,NA
NA,NA,NA,NA,NA,"TTC28",NA,NA,"ARPC3","TNC",NA,"SLC12A2","NEDD9","YPEL5","MYH9",NA,NA
NA,NA,NA,NA,NA,"YTHDF2",NA,NA,"OAZ1","ZBTB38",NA,"PPA1","SEMA6B","NOP10","TPI1",NA,NA
NA,NA,NA,NA,NA,"ZNF207",NA,NA,"ARID3A","C6orf89",NA,"PLXND1","ITPRID2","RAB5IF","CISD2",NA,NA
NA,NA,NA,NA,NA,"STARD9",NA,NA,"CYP1B1","LAG3",NA,"COL21A1","OGA","TRIR","CKAP4",NA,NA
NA,NA,NA,NA,NA,"RB1",NA,NA,"USP12","ERGIC1",NA,"ARPC1B","EDC4","UPP1","DDAH2",NA,NA
NA,NA,NA,NA,NA,"VASH1",NA,NA,"BCAT1","PGK1",NA,"CFLAR","CDK13","BRD9","MPC2",NA,NA
NA,NA,NA,NA,NA,"GRB2",NA,NA,"CXCR4","MAP4K5",NA,"PTPRB","KLHL24","RPLP0","VPS29",NA,NA
NA,NA,NA,NA,NA,"TRMT10C",NA,NA,"S100A6","ABI2",NA,"XAF1","FAM177A1","MSN","GINS2",NA,NA
NA,NA,NA,NA,NA,"ARAP3",NA,NA,"ARF6","HNRNPL",NA,"SOS1","BRD2","SNHG12","PSMA4",NA,NA
NA,NA,NA,NA,NA,"LMNA",NA,NA,"TALDO1","SGCB",NA,"UBE2H","TP53BP2","RPL6","TPPP3",NA,NA
NA,NA,NA,NA,NA,"STARD7",NA,NA,"SH3BGRL","ANXA2",NA,"GIMAP4","CHD2","INSIG1","GSTO1",NA,NA
NA,NA,NA,NA,NA,"ALDH1A2",NA,NA,"RAB11FIP1","YWHAE",NA,"PLCG2","UBE2R2","BAX","HNRNPR",NA,NA
NA,NA,NA,NA,NA,"STARD3",NA,NA,"MPEG1","TNFAIP6",NA,"PGF","COL18A1","HIST1H4C","CTSL",NA,NA
NA,NA,NA,NA,NA,"H2AFX",NA,NA,"ARPC5","TNRC6C",NA,"THBD","RPL24","DAG1","YBX1",NA,NA
NA,NA,NA,NA,NA,"CPD",NA,NA,"ARL8B","SEMA3E",NA,"ARHGAP31","ARPC1B","ODC1","PSME2",NA,NA
NA,NA,NA,NA,NA,"FKBPL",NA,NA,"H2AFZ","AFF4",NA,"PDLIM1","PRRC2C","MCL1","REEP4",NA,NA
NA,NA,NA,NA,NA,"ATF2",NA,NA,"VAPA","CTDSP2",NA,"EGFL8","RIPOR1","PLCG2","EZH2",NA,NA
NA,NA,NA,NA,NA,"ITGA2",NA,NA,"RAB7A","IGFBP7",NA,"MGST2","PPM1D","GAS5","ARL6IP6",NA,NA
NA,NA,NA,NA,NA,"SMIM13",NA,NA,"ADA2","SSR3",NA,"APBB2","FLOT2","COTL1","PRSS23",NA,NA
NA,NA,NA,NA,NA,"AC083862.3",NA,NA,"ATP1B3","NIBAN2",NA,"CD34","RPL28","CEMIP2","SGO2",NA,NA
NA,NA,NA,NA,NA,"SLC35G2",NA,NA,"PLEKHO1","NDFIP1",NA,"NTHL1","CDH13","DYNLL2","ANKRD9",NA,NA
NA,NA,NA,NA,NA,"LSMEM1",NA,NA,"GLUD1","MAGT1",NA,"MMP28","MAPRE1","NDUFV2","CKLF",NA,NA
NA,NA,NA,NA,NA,"HECW2",NA,NA,"SOCS3","SOBP",NA,"BNIP2","RHOJ","ATP2B1","PAXX",NA,NA
NA,NA,NA,NA,NA,"SOCS2",NA,NA,"DUSP23","SERINC3",NA,"HES1","OGDH","ISG20","PLIN3",NA,NA
NA,NA,NA,NA,NA,"KRAS",NA,NA,"ANPEP","MEG3",NA,"MCTP1","VASH1","FLNA","RBBP7",NA,NA
NA,NA,NA,NA,NA,"DCUN1D3",NA,NA,"PSAP","NCL",NA,"RAPGEF3","SUN1","UBE2N","SAMD1",NA,NA
NA,NA,NA,NA,NA,"B4GALT5",NA,NA,"ICAM1","ANGPTL2",NA,"KCNN3","ETS2","SNHG5","EMC9",NA,NA
NA,NA,NA,NA,NA,"GGNBP2",NA,NA,"EFHD2","LTBP4",NA,"TJP1","HNRNPH1","CD44","SNRPF",NA,NA
NA,NA,NA,NA,NA,"PSMD2",NA,NA,"OSTF1","OGN",NA,"NRARP","AGO2","TPM3","ARL2",NA,NA
NA,NA,NA,NA,NA,"FAM49B",NA,NA,"ATP5F1E","RTN4",NA,"RELL1","ADAMTS9","TSC22D4","PA2G4",NA,NA
NA,NA,NA,NA,NA,"STAT5A",NA,NA,"WDR1","ACKR3",NA,"CLIC5","MT-CYB","NOP53","ANXA2",NA,NA
NA,NA,NA,NA,NA,"EXT1",NA,NA,"EHD1","NR4A2",NA,"CX3CL1","PPP6R3","ARHGDIA","TGFBI",NA,NA
NA,NA,NA,NA,NA,"MPZL2",NA,NA,"CSRNP1","RIF1",NA,"CTTNBP2NL","TRIP10","GAPDH","CDC25B",NA,NA
NA,NA,NA,NA,NA,"DDX39B",NA,NA,"FCGR2B","ARL6IP1",NA,"KIAA0355","SGTA","NES","BBIP1",NA,NA
