0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,MTRNR2L12,,REXO2,RHOG,,,GOLIM4,,,HNRNPU,TRMT112,SNRPB,RPS16,NAE1,PIM3,PHLDA2,DPYSL3
,,ARL6IP1,,TMSB4X,CXCL3,,,ANAPC5,,,LRRC58,ANGPTL4,UBALD2,GPR183,HMGB1,MAP3K8,CST3,MEG3
,,KCNAB2,,NUCB2,AHR,,,P3H1,,,APOD,GFPT2,ARL6IP1,PSTPIP1,PMM1,ARRB2,HMGA1,DAP
,,SAMHD1,,MT-CO3,OLR1,,,OAT,,,THBS3,MEF2A,C11orf24,KLRD1,BTG3,FTH1,CKS2,RGL1
,,GK,,COL3A1,SAMSN1,,,DST,,,ZEB1,CEBPB,COL4A2,CYBA,MRPS11,NFE2L2,ARPC1B,TMEM35B
,,CEMIP2,,GSTM3,ATP6V1F,,,RBX1,,,TOR1AIP2,ANP32E,PRPSAP1,GOLGA8B,PAPSS2,LINC-PINT,YWHAZ,UBE2E3
,,LGALS9,,AURKAIP1,ATP6V0C,,,KCNMA1,,,FOXP1,LARP6,EXOSC8,RPS23,PGAM1,GNA15,GNA15,MT1E
,,ARHGAP26,,CSRP1,SLC8A1,,,PSD3,,,USP22,MAFF,HNRNPA2B1,KLF6,PFDN2,NDRG2,ST3GAL6,OPTN
,,CD93,,S100A4,GCHFR,,,TUBB3,,,EWSR1,CEBPD,HACD3,RESF1,PSMC3,PLSCR1,LAT2,MRPL17
,,AOAH,,MICOS13,FMNL1,,,CRTAC1,,,USP8,HECTD2,LOXL1,JUNB,CSRP1,ZNF467,CRIP1,CCDC88A
,,NAIP,,ACTN1,PARVG,,,GALNT5,,,OLFML2B,N4BP2L2,DYNLL1,PFN1,PSMD1,GPSM3,PTGS2,ARL2BP
,,HES1,,PSMA4,GIMAP1,,,SGCB,,,THBS4,KCNMA1,CAPS,RPS28,DYNLT1,FERMT3,CCNL1,ATF7
,,MFSD1,,LDHB,ACTR2,,,LRRFIP1,,,SULF1,OTUD6B-AS1,VPS29,ANXA1,OSTC,SARAF,FERMT3,PIFO
,,MCL1,,CADM1,ATF3,,,EIF6,,,ITPRIPL2,SOD2,BANF1,RPL36A,COL6A1,TYMP,FMNL1,MT1M
,,ARHGAP4,,UQCRQ,CLEC7A,,,RPN2,,,PTPRD,CCPG1,MRPL51,RACK1,STX2,FPR3,MIR22HG,LHFPL2
,,SMIM25,,SPCS1,OSCAR,,,TMEM167A,,,,NOL3,CACYBP,RPS5,AURKAIP1,MAML3,CCRL2,MATN2
,,GCA,,CAPNS1,TXNIP,,,STX10,,,,AUTS2,TPPP3,FYB1,ATP5MC1,PLEK2,KBTBD8,CLIC4
,,GIMAP1,,COPZ2,PTPRE,,,CAPN2,,,,PLEKHA1,BTG3,CDC42SE2,SEC61B,RGS18,AL136987.1,ZBTB21
,,PTAFR,,SNRPD1,ITGA4,,,MICAL2,,,,RERG,USP1,MT-ND4,CHCHD2,RGS2,ATP6V0C,SYNPO
,,ALOX5,,RGS3,DBI,,,PSMD8,,,,PKIG,AURKAIP1,HINT1,LDHA,BCL2A1,CLEC12A,ITGA11
,,PLXND1,,ATP5MF,SNX2,,,PLP2,,,,FXYD1,S100A11,MT-ND3,PWP1,CLIC2,HCK,EHBP1
,,EGR2,,RANBP1,SHTN1,,,MPG,,,,MAGI2-AS3,MZT2B,MBP,SPON2,ARHGAP45,YBX1,REEP3
,,HAVCR2,,FIBP,YBX1,,,IER3IP1,,,,NDUFC1,SNRPD1,MT-CYB,VIM,CMTM6,PNRC1,LAMB2
,,CPM,,EMP3,APOC1,,,COL3A1,,,,NOL7,VDAC3,PITPNC1,ADRM1,CYP2S1,ANPEP,ACBD3
,,KCNQ1,,TCEAL9,RNASE6,,,YWHAH,,,,GLRX,PSME2,TOX,S100A13,DOCK8,HSPA1B,HCFC1R1
,,ZFP36L1,,DRAP1,SYK,,,IDS,,,,HSPA8,TMCO3,DUSP16,CALM1,PYCARD,ADAM8,MRPS6
,,LYL1,,ARL4C,SPINT2,,,GLT8D1,,,,PLS3,HINT2,LAG3,SGCB,AL355881.1,ETF1,AKR1C3
,,SDC3,,MRPL17,CCL4,,,NDUFA4,,,,HIF1A,S100A10,AC044849.1,SEC61G,RGCC,AC015912.3,CILP
,,HSP90AB1,,PSMB1,NAIP,,,FSCN1,,,,SMDT1,PKM,RGS1,LAMC1,PAK1,NRGN,ENPP1
,,OTOA,,DYNLL1,RGS19,,,PTMS,,,,IFRD1,MT2A,H3F3B,CCT7,TMEM123,PILRA,SLC39A1
,,CSTA,,HM13,HHEX,,,IFI27,,,,HOOK2,TIMM10,IL27RA,LSM2,CYBB,THBD,TCEAL4
,,PDGFB,,PGRMC1,TPP1,,,ARL3,,,,CCDC59,STX2,UBXN11,IER3IP1,GPBP1,ADA,TCEAL3
,,REL,,MPG,ITGAX,,,GSTP1,,,,HNRNPH1,CYCS,TPSB2,RPN2,RPS23,MPP1,NTAN1
,,LILRB3,,LOX,CXorf21,,,PPA1,,,,WWTR1,GLRX5,PDE4D,PDLIM7,GPR65,BST2,DPP4
,,FOS,,ECM1,TMEM176B,,,NAA10,,,,SNRPN,EZR,ADGRE5,MYADM,NLRP3,NFKBIE,SMOC1
,,CD33,,MAP4,VAV3,,,EDIL3,,,,TAF7,YIF1B,SMAD7,COL6A3,RGS10,RNASET2,SCARB2
,,KDM6B,,LY6E,ARPC2,,,CTTN,,,,COPS2,HMG20B,PDE4B,PPM1G,JARID2,CD163,GPI
,,CLEC7A,,MXRA5,KCNQ1,,,VDAC2,,,,ZBTB21,S100A6,MTRNR2L12,UBE2N,TET2,ASAH1,MIR99AHG
,,HLA-A,,UQCR11,ST14,,,TUSC1,,,,STK38L,HSP90B1,NFKBIA,MDH2,GLIPR1,UCP2,EGLN3
,,PTPN6,,ILK,PTPRJ,,,ITGB1BP1,,,,EIF1B,PRADC1,LINC-PINT,CCT2,ARHGAP26,RGS2,ZRANB2
,,APLP2,,ATP5F1D,LAP3,,,DYNLL1,,,,PMEPA1,ILF2,MEI1,TUBA1C,SNX10,HCLS1,C1orf21
,,KLF4,,ANAPC11,TLR2,,,ETFB,,,,HNRNPH3,DUT,PTK2B,P3H4,GK,IL18,PLA2G2A
,,ME1,,MRPS34,GIMAP4,,,ABHD2,,,,SNHG7,NT5E,PRKCB,GSTP1,FBP1,ARHGAP18,SLC25A4
,,C15orf48,,SEC31A,SERPINA1,,,SIGIRR,,,,FUS,EMP3,RPSA,GADD45GIP1,INPP5D,MS4A4A,FAM162A
,,NLRP3,,RCAN1,GPRIN3,,,MAP1B,,,,PRG4,IFI27L1,EEF1D,ANPEP,CREM,HLA-DQA2,PMP22
,,MYO1F,,SSR2,GNAI2,,,MRPL36,,,,ATF4,YWHAH,PSMB9,PSMD8,LPCAT2,ZEB2,IQSEC1
,,PREX1,,C4orf48,RNF130,,,SEC61B,,,,VWA1,UQCC2,PIM2,TIMP3,RILPL2,EIF4A3,SPTBN1
,,SH3BGRL,,DAD1,AP2A2,,,UCHL1,,,,MIR210HG,MRPS11,GIMAP1,FKBP3,RHOF,TKT,RNASEH2B
,,SLC11A1,,COX5A,CAP1,,,FERMT2,,,,PHF3,COX7A2,ARPC2,S100A11,ATP1B3,MT-ND3,POGLUT3
,,TMEM70,,POSTN,CD33,,,EIF5A,,,,MKNK2,DRAP1,MT-CO3,MICAL2,CCND2,TMEM123,WLS
,,MTSS1,,NDUFAB1,TLR4,,,EPRS,,,,TCEA1,CKB,RPS4Y1,RBX1,RPS27,IGSF6,ITM2C
,,RAB11FIP1,,CNN3,CD300C,,,SRPRB,,,,MAFB,RRP36,RPL21,PLP2,CSF3R,SLC2A3,SPATS2L
,,NABP1,,APRT,BRI3,,,TENT5A,,,,SH3BP5,SEPTIN7,AC243829.1,FLNA,HSPH1,CTSD,DERL1
,,MT-ND3,,PRELID1,BTK,,,LY6E,,,,ASS1,TXN,TPD52,UGDH,NFKB1,HES1,ETFB
,,PECAM1,,RTRAF,GNG5,,,TUBB6,,,,CCDC85B,SRPK1,CNOT6L,IFI27L1,HLA-C,PSTPIP1,FAM229B
,,CLEC4A,,POMP,S100A6,,,CAPNS1,,,,KIF22,TMEM160,AKNA,SLC52A2,BTK,CSTB,ZBTB20
,,MT-CO2,,COPE,LPAR6,,,LAMB2,,,,GBP2,POGLUT3,RPL35A,TPM4,OGFRL1,ARPC3,PRRX2
,,ATP6V0B,,ATP5MD,ARHGAP45,,,PCOLCE2,,,,ANKRD37,MTCH2,DOCK10,CDK2AP1,SATB1,PPP4R3A,LGI2
,,IL10,,TMEM167A,BIN2,,,MAGED2,,,,DDX24,CD151,HLA-F,CYTOR,RPS21,PREX1,MYH10
,,MAFB,,BEX3,APBB1IP,,,PSMA5,,,,CDKN1C,HSD3B7,PPP1R2,BCAP29,DOCK2,LAIR1,LNPK
,,ST8SIA4,,MICOS10,BID,,,TXNDC15,,,,TSPAN2,ACTB,GPSM3,SERPINH1,GCA,TMSB10,PFKP
,,FPR1,,MYL12B,ETV5,,,ATP5MC1,,,,RGCC,SNRPA1,CRYBG1,NDUFB6,H3F3B,OTUD1,CDH13
,,CSRNP1,,CAPS,SLC15A3,,,PPP1R14B,,,,,CALU,FAM117A,GARS,RAPGEF1,GSTO1,PCOLCE2
,,HLA-C,,COX7B,MAPKAPK3,,,TGFB1I1,,,,,TUBB2A,BTG2,PRDX1,RASGRP2,AHR,MPC1
,,TNFAIP8,,SNRPG,MT-ND4L,,,LRRC59,,,,,TPGS2,ARHGAP30,CACYBP,PTGER4,JMJD1C,TMED7
,,PRDM1,,AP2M1,SLC25A19,,,PDLIM1,,,,,HNRNPAB,GPRIN3,LDHB,HMOX1,DOCK8,AIG1
,,CALHM6,,CRIP1,CXCL8,,,FBN1,,,,,HIGD1A,RCSD1,HSP90B1,PICALM,RYBP,NUDT16
,,COTL1,,ZNHIT1,MT-ND5,,,CD109,,,,,LRRC59,FNBP1,SELENOW,LGALS9,DMXL2,CCL26
,,LAP3,,PRDX1,PLEKHB2,,,CAVIN1,,,,,DEK,JAML,MRPL3,DDX3X,JARID2,RIN2
,,HSPA6,,SELENOW,NR4A2,,,POLD4,,,,,PPP1R14B,SH3BP1,PSIP1,RPL39,NAF1,
,,DAB2,,SEM1,GPR137B,,,HTRA1,,,,,MDH1,CDC14A,IGFBP7,ADGRE2,WAS,
,,CCL18,,ATP5F1C,CSF2RA,,,LINC02802,,,,,PSMD14,GPBP1,ATP1B1,CCL3L1,CD300A,
,,SLA,,HSBP1,BLVRA,,,CBR1,,,,,TPRKB,RGS9,ADAM12,IQGAP2,PABPC1,
,,RGS2,,ETFB,SORL1,,,TXNL4A,,,,,PSMA4,ALOX5AP,CKLF,UVRAG,ETV3,
,,CEBPB,,TUBB,GLIPR1,,,MICOS10,,,,,CKAP4,MYBL1,DSTN,HSP90AB1,LMNA,
,,DAPK1,,SLN,DUSP1,,,SPON2,,,,,PSMA7,PTGER4,CLMP,PPP1R10,PPP1R15B,
,,CYTIP,,PLAC9,IGFLR1,,,RNH1,,,,,DYNLT1,CLIC3,DERA,CHD1,CLEC2B,
,,ATP6V0C,,TREM1,ACTR3,,,IKBIP,,,,,PSMD1,ELF1,PDCD5,ARHGAP30,LILRA6,
,,TLR2,,IFI27,VASP,,,TMED3,,,,,ISOC2,PTPN4,MRPL14,UBA52,RBM47,
,,CASP1,,FABP3,OAS1,,,BOLA3,,,,,PSMD2,ARHGAP45,VPS29,AKAP13,ZSWIM6,
,,ITM2B,,SPARCL1,CAPZA2,,,GPX8,,,,,ARPC5L,HSPH1,COX5A,CASP1,MBP,
,,FUCA1,,,NAMPT,,,MICOS13,,,,,BCAP29,ATF7IP2,CLIC4,RPS2,TREM2,
,,OLR1,,,PRDX1,,,NDUFAB1,,,,,TNXB,TTN,DPM2,ST3GAL6,FCGRT,
,,SERPINA1,,,FGR,,,CDC42EP5,,,,,NAP1L4,EVI2B,PSMA5,AOAH,AMD1,
,,FBP1,,,SH3BGRL,,,ATP5MC3,,,,,GSPT1,PARP15,TGFBI,TNF,DDX3X,
,,ABCA1,,,RHOA,,,KRTCAP2,,,,,ZFR,ARHGEF1,PYCR1,AC020916.1,G0S2,
,,BTK,,,ZEB2,,,PSMA7,,,,,PPM1G,RPL23A,PUF60,CDC42SE2,AC058791.1,
,,CSF2RA,,,MFNG,,,POMP,,,,,RBBP7,ARHGAP25,SPCS3,TM6SF1,GPR65,
,,GNAI2,,,HBEGF,,,SERPINH1,,,,,CAV1,GNG2,PA2G4,CLEC4A,ACTB,
,,TLR1,,,AP2S1,,,NDUFA6,,,,,SURF4,RSRP1,PSMB5,RASSF4,IQGAP2,
,,NUP214,,,MYO5A,,,TMED10,,,,,YWHAQ,CASP8,EMP1,UBC,CIB1,
,,GPR65,,,SQOR,,,PSMB6,,,,,SAP30,IER2,CLIC1,ARPC1B,SLC7A5,
,,PCED1B-AS1,,,SDCBP,,,SPCS1,,,,,GLRX3,CREM,HACD3,SLC25A5,SOCS3,
,,LINC01678,,,KLF6,,,ECM1,,,,,FDPS,RNF19A,P4HB,CSRNP1,LGALS3,
,,SNCA,,,CCL2,,,PFN1,,,,,SNRPF,DOCK8,P4HA2,SNHG15,KLF6,
,,RAP2B,,,KLF4,,,RAN,,,,,SPTBN1,PBX4,S100A16,CHMP1B,VASP,
,,TNFAIP3,,,TKT,,,IFT20,,,,,PCMT1,CRTAM,PALLD,CEBPD,SLC8A1,
,,JUN,,,TRPV2,,,SOD1,,,,,RHOC,LINC01943,SELENOS,DUSP1,CSF2RA,
,,BIN2,,,ATP8B4,,,CYTOR,,,,,NDUFS8,TTC39C,NDUFS6,MSR1,ARPC2,
,,DDX5,,,CXCL2,,,ARF4,,,,,MAGOHB,PDE7A,CBR1,DUSP5,ANXA1,
,,KYNU,,,MKNK1,,,ARL6IP5,,,,,PSMC3,FAM107B,PRSS23,BCL2,ADAP1,
,,FCGR1B,,,RASSF2,,,ITGAV,,,,,EIF5A,PDCD4,PRMT1,YWHAH,AKAP13,
,,PPIF,,,LITAF,,,MRPL41,,,,,BMP1,EEF1B2,UQCC2,DEF6,GNG5,
,,CD28,,,APLP2,,,MDH2,,,,,PDLIM1,ANKRD44,CCT3,CKS2,ZFP36L1,
,,TMEM51,,,ZYX,,,FLNA,,,,,UFD1,TMEM131L,SLC2A4RG,OSM,SLAMF9,
,,FABP5,,,IQGAP1,,,MRPL14,,,,,NUDT5,UBC,HPF1,TRIB1,RNASEK,
,,MAP3K1,,,LY96,,,NDUFB2,,,,,CCDC167,PPP1R15A,MRPS12,MT-CYB,HSPA8,
,,SNX2,,,TNFAIP2,,,MSN,,,,,MYL6,PPP2R5C,CXXC5,FXYD5,ACTR2,
,,SNX10,,,MTSS1,,,ZNHIT1,,,,,EBNA1BP2,YWHAZ,ISLR,GADD45B,GLIPR2,
,,SLC15A3,,,SELENOT,,,AURKAIP1,,,,,MANF,RAPGEF6,METRN,VMO1,IL10RA,
,,GPRIN3,,,ABCA1,,,NME2,,,,,SEPTIN10,ZFP36,PSMC4,CRIP1,GNAI2,
,,CREM,,,TCIRG1,,,DRAP1,,,,,MIR4435-2HG,RPL10A,PPIB,PILRA,MAP2K3,
,,ARHGAP45,,,PHACTR1,,,EVA1B,,,,,KPNB1,ZNF331,ATOX1,RNF166,RNASE6,
,,PLD3,,,LPCAT2,,,KDELR2,,,,,TNFAIP6,SEPTIN1,IKBIP,TPM3,PTAFR,
,,SECTM1,,,CLEC10A,,,YWHAZ,,,,,HDGF,RPL36AL,EIF6,CD302,MT-ATP6,
,,ADGRE2,,,DMXL2,,,PPIB,,,,,ANPEP,AC004687.1,PLOD2,VAV3,RRAD,
,,DUSP6,,,TSC22D3,,,ELOC,,,,,PLIN3,UBE2S,LMO4,MIDN,AC020656.1,
,,FCHO2,,,MTRNR2L12,,,TPM4,,,,,PHLDA2,DENND2D,TMSB4X,ATP5F1E,MAP1LC3B,
,,PARVG,,,DSC2,,,CLEC11A,,,,,PSMB3,PNRC1,EHD2,MT-CO3,DOCK10,
,,LAT2,,,PREX1,,,RER1,,,,,FHL2,AC008105.3,EIF1AX,CAPG,HLA-E,
,,ALDH2,,,CXCL16,,,PGRMC1,,,,,CLEC11A,NR4A2,ACTB,HCK,ZFAND2A,
,,ARHGAP30,,,LILRB1,,,COX7A1,,,,,ANXA1,SLFN5,MAZ,CYTH1,PYCARD,
,,CKS2,,,POU2F2,,,COX6A1,,,,,ANKRD28,RPL38,HINT1,RPL36A,RELT,
,,SOCS3,,,RAP2B,,,ITGB1,,,,,PPP1CA,PREX1,COX8A,RSRP1,MT-CO3,
,,NR4A3,,,CD44,,,COX5A,,,,,NDUFB6,ANKRD28,COX7A2,AC007952.4,AC007952.4,
,,STX11,,,OTUD1,,,CD44,,,,,CLIC4,RASSF7,SNRPE,LPXN,CXCL16,
,,TFRC,,,KCNAB2,,,PLS3,,,,,PRG4,PSD4,SSR3,ARPC3,RALGDS,
,,PRXL2A,,,CALML4,,,TMEM50A,,,,,DBI,ISG20,KCNMA1,HMGA1,LIMS1,
,,CEBPA,,,DOCK10,,,ANGPTL4,,,,,NUDCD2,CCL4L2,SRA1,IFNGR1,AC020916.1,
,,TKT,,,NCEH1,,,LGALS1,,,,,ATP5F1B,CHD2,TGFB1I1,MALT1,FOSL2,
,,GRK3,,,COMT,,,SMIM3,,,,,MYDGF,ITGB2,PSMD7,CCNL1,BAG3,
,,DOCK2,,,RAC2,,,LGALS3,,,,,PSMD8,TNF,PSMD2,LSP1,CYB5D1,
,,OTULINL,,,GCA,,,RPL22L1,,,,,IGFBP6,AC092338.3,MRPL13,BID,SLC3A2,
,,ZFP36L2,,,BCL2A1,,,PSMB1,,,,,CKLF,CMC1,PXDN,HBEGF,CTSB,
,,USF2,,,LHFPL2,,,TNC,,,,,SERPINE1,RNPS1,SYNCRIP,ARRDC2,PRMT9,
,,AP1B1,,,HLA-C,,,HSBP1,,,,,LIMA1,HSPE1,TIMM13,CLEC5A,GPSM3,
,,MAP3K8,,,CALM2,,,ACTN1,,,,,RHOA,DOK2,FSTL1,HPS5,MGAT4A,
,,CIITA,,,NINJ1,,,RGS16,,,,,TPM3,TNFRSF1B,GSPT1,RALA,DOK3,
,,AREG,,,GNPDA1,,,H2AFJ,,,,,UAP1,LY75,SRP19,ARHGAP4,CDC42,
,,CLEC10A,,,TCN2,,,GADD45GIP1,,,,,GTF2A2,FGD3,LOX,MT-ND5,CHD1,
,,SLC7A7,,,CCDC88A,,,NDUFS6,,,,,NME1,FYN,SAR1B,MAP2K3,PLEKHB2,
,,ITGA4,,,TALDO1,,,CUTA,,,,,RDX,PTPRA,MRPL55,YBX1,NLRP3,
,,CSF3R,,,SH2B3,,,ATP5IF1,,,,,LDHA,STK26,NDUFA4,PNRC1,CLEC5A,
,,RHOU,,,ADAM8,,,COPZ2,,,,,ELOC,STK10,PPP1CA,KLHL6,CFL1,
,,IVNS1ABP,,,THBD,,,RCN3,,,,,PGAM1,SUB1,KDELR2,ZNF385A,MCTP1,
,,SMAP2,,,TSTD1,,,IGFBP3,,,,,HP1BP3,HNRNPA1,ANAPC11,BTG1,RAB11FIP1,
,,GLIPR1,,,SECTM1,,,PRDX5,,,,,COX20,HNRNPA2B1,MLEC,OTUD1,ARL6IP1,
,,TSTD1,,,MAP3K1,,,P4HB,,,,,CHCHD2,SEPTIN7,RDX,DNAJB6,PIM3,
,,KLF6,,,NUDT14,,,KDELR1,,,,,ARPC2,TAX1BP1,FERMT2,ST8SIA4,BMP2K,
,,MAN2B1,,,HSP90AA1,,,ABI3BP,,,,,RCAN1,ATP5MG,EDIL3,NEDD9,RGS19,
,,C9orf72,,,SLC25A5,,,SSR4,,,,,UBE2A,ARHGAP4,GLIPR2,PPP4R3A,APBB1IP,
,,ATP5F1E,,,OSTF1,,,PLA2G2A,,,,,ANXA5,NLRC5,TOMM5,LIMD2,LILRB3,
,,PDE4B,,,TAGLN2,,,POLR2L,,,,,LMF2,ATP1B3,RASSF1,AL499604.1,FAM107B,
,,MXD1,,,ETS2,,,NMB,,,,,PSMB2,SRSF4,SCX,FOXN2,AC002456.1,
,,MYO1G,,,RAB5C,,,TWISTNB,,,,,RPN2,MYL12B,CNIH4,HSPA1A,STAB1,
,,MT-ND2,,,IER3,,,OGN,,,,,SMC3,SOCS1,OAT,CEBPA,CD84,
,,SLC2A3,,,LAMTOR4,,,VCAM1,,,,,MRPL41,PRG2,RER1,GTF2B,CCL4L2,
,,HSPA8,,,M6PR,,,MMP3,,,,,ITGB1BP1,BRD2,PDLIM3,AVPI1,CYCS,
,,SLC43A2,,,BTG2,,,,,,,,HMGN3,ZC3HAV1,PSMA3,TSTD1,CARD16,
,,PMAIP1,,,S100A4,,,,,,,,SDF2L1,ANXA2R,ACTN4,EMP3,SLC31A2,
,,DDX3X,,,RNF13,,,,,,,,ATP5MC3,MRPL18,YWHAQ,ACTR2,LILRB4,
,,RNF13,,,CHCHD10,,,,,,,,SCOC,TNFAIP8,LIMA1,FPR1,ADGRE5,
,,APMAP,,,RIN3,,,,,,,,NDUFS6,CFL1,SNU13,TAOK3,ZNF385A,
,,PNRC1,,,TSPO,,,,,,,,MYL12B,SPSB3,MYL9,SLC43A2,ATP1A1,
,,ASGR1,,,PEPD,,,,,,,,LMO4,HSPA1B,CALD1,MIS18BP1,UBE2D3,
,,ICAM1,,,SDC3,,,,,,,,NDUFA6,SMARCA5,VKORC1,KLF6,ZFP36L2,
,,GPR137B,,,GRK3,,,,,,,,MRPL22,SMCHD1,MRPS34,AC058791.1,SMAP2,
,,ARPC3,,,TLR1,,,,,,,,FKBP3,OCIAD2,ENPP1,HSPD1,PTMA,
,,CHMP1B,,,SH3BP2,,,,,,,,RBX1,G3BP2,ACTN1,LILRB3,MX2,
,,ZEB2,,,P2RX4,,,,,,,,CAVIN1,GPS2,DEK,SH2B3,ADAP2,
,,DMXL2,,,CDC42,,,,,,,,PSMA2,LINC00623,SMS,GZF1,ALCAM,
,,CDKN1A,,,MT-ND2,,,,,,,,NDUFA7,N4BP2L2,SNRPF,JOSD1,ARPC5,
,,SERPINB9,,,LAMP1,,,,,,,,PSMB6,NAP1L4,CDK4,CARD16,H2AFY,
,,HSPD1,,,MYL6,,,,,,,,NDUFA4,PAXX,HINT2,PER1,S100A6,
,,DNAJA4,,,ANXA2,,,,,,,,UCHL1,AC025164.1,RAB5IF,MX2,FLNA,
,,QKI,,,AC020656.1,,,,,,,,PRKDC,MT-ND2,MRPL52,CHD2,RHOA,
,,RAB20,,,ABCC3,,,,,,,,FLNA,SFPQ,DEGS1,HSPA8,ICAM1,
,,DENND11,,,MCL1,,,,,,,,MRPL52,IK,ANAPC5,SLAMF8,LINC-PINT,
,,NFE2L2,,,BLOC1S1,,,,,,,,RASSF1,KLHL6,WDR1,GABARAPL1,AC023157.3,
,,ARPC5,,,P2RX7,,,,,,,,SELENOS,SNHG5,NANS,MT-ND1,EVI2B,
,,CORO1A,,,SNX6,,,,,,,,YWHAZ,RNF213,ACTA2,TKT,EMILIN2,
,,RESF1,,,DOCK8,,,,,,,,MLF2,TMEM238,FSCN1,LTC4S,TAGAP,
,,SORL1,,,IFNGR1,,,,,,,,TMSB4X,LMNB1,RCN2,RPS10,SERPINB1,
,,TLR4,,,KLF2,,,,,,,,PSMD7,TCP1,ARF4,SEPTIN6,CIITA,
,,BRI3,,,ZFP36L2,,,,,,,,CCT6A,YY1,SLC25A3,SERPINB1,TNFSF13B,
,,RNASEK,,,CD302,,,,,,,,PMM1,IL16,PSMB3,PFN1,HK3,
,,TMEM140,,,SLC16A10,,,,,,,,MRPL13,RNF166,NUCB2,TBXAS1,SRSF3,
,,CYFIP1,,,CAB39,,,,,,,,AQP1,ORMDL1,ANXA1,ELF1,PTK2B,
,,TNFRSF14,,,CNDP2,,,,,,,,TIPRL,GCC2,MAGED1,MAFF,LMO2,
,,CCDC170,,,ENG,,,,,,,,REEP3,PPP1R12A,NHP2,SMAD7,IRF1,
,,MX2,,,ME1,,,,,,,,COL6A1,ZNF207,GTF3C6,ETF1,VPS37B,
,,SLC25A19,,,OSBPL11,,,,,,,,CRABP2,REL,CAPN2,VSIR,APOC1,
,,IKZF1,,,YWHAB,,,,,,,,NT5DC2,ZNF644,POLR2L,RCSD1,VIM,
,,HSD17B11,,,HLA-DOA,,,,,,,,CAP1,SORL1,PRDX4,STIM2,BTG2,
,,ATP8B4,,,GAS7,,,,,,,,HMGN1,HNRNPR,FBN1,JAK2,HLA-DMB,
,,CCNL1,,,RAC1,,,,,,,,ERH,RAP1B,SLIRP,LAP3,TGIF1,
,,DNAJB6,,,PDGFB,,,,,,,,CYC1,BOD1L1,REEP3,C9orf72,ARHGAP4,
,,MT-ND5,,,HMGA1,,,,,,,,HNRNPA3,CGGBP1,SUB1,HSPE1,LTC4S,
,,GNPDA1,,,LCP2,,,,,,,,ATL3,CCT5,POMP,GRB2,ATP6V1B2,
,,MT-CO3,,,NR4A1,,,,,,,,TECR,CHIC2,ILF2,G0S2,PLSCR1,
,,RGS10,,,NUP214,,,,,,,,TM4SF1,PAFAH1B1,CYC1,SH3BGRL,MGAT1,
,,AMD1,,,CORO7,,,,,,,,HSPB11,TSPYL2,MCTS1,CDC42,SEMA4A,
,,ZNF267,,,ADGRE5,,,,,,,,PSMD9,SNRPN,UAP1,MGAT4A,ARL4A,
,,SERTAD1,,,ZFP36L1,,,,,,,,EIF4E2,LAPTM5,ISOC2,DENND1B,CLIC1,
,,UNC93B1,,,PGD,,,,,,,,UGDH,UBE2I,LSM5,DSC2,IFNGR1,
,,RETN,,,MAN2B1,,,,,,,,NAA10,GLCCI1,VDAC2,RPS6KA3,GRN,
,,SH2B3,,,PLXND1,,,,,,,,CCT7,RAB11FIP1,NDUFB2,MT-ND4L,MT-CYB,
,,B3GNT5,,,RAB10,,,,,,,,TBCB,SYF2,FKBP10,SIPA1L1,ARID3A,
,,MT-CYB,,,RBPJ,,,,,,,,PRDX1,HSPA1A,PCMT1,RBM39,EIF5,
,,CLEC5A,,,C9orf72,,,,,,,,SYNCRIP,HELB,TPM3,SH3KBP1,IER2,
,,ATP6V1F,,,DDX60L,,,,,,,,RAB5IF,MT-ND5,TMED9,S100B,TRA2B,
,,LAMP1,,,INSIG1,,,,,,,,HNRNPM,ZFYVE28,TREM1,HNRNPA2B1,VDR,
,,HSD17B4,,,TMBIM6,,,,,,,,ACTG1,COX7C,PSME2,TBC1D9,SERPINB8,
,,TPM3,,,RCBTB2,,,,,,,,PSMA5,ANXA6,HSPE1,GADD45A,YPEL5,
,,PLEKHO2,,,RESF1,,,,,,,,VDAC2,PNPLA8,LSM8,RAC2,LGMN,
,,MT-ND4,,,PPP1R15A,,,,,,,,PSENEN,TLN1,CBX3,CD4,DSE,
,,ARPC1B,,,MOB1A,,,,,,,,PRSS23,PAK2,ACTG1,H2AFY,MAP3K2,
,,CFLAR,,,CEBPB,,,,,,,,PTGES3,AKAP9,RAB2A,ITGAM,ABL2,
,,PELI1,,,LMNA,,,,,,,,UQCRFS1,EIF3K,ARL1,IL13RA1,ANXA2,
,,S100A8,,,CYB5R4,,,,,,,,PSMA6,CSRNP1,EMC7,ATP6V0B,KLF10,
,,CPEB4,,,FOS,,,,,,,,PPA1,TPM3,MATN2,CCDC88A,AGO2,
,,RIN3,,,MAMDC2,,,,,,,,MLEC,ILF3,AK1,MSN,LACTB,
,,OSCAR,,,LGALS2,,,,,,,,CYB5R3,TRA2B,ITGB1,UPP1,PPP1R10,
,,SHTN1,,,CASP1,,,,,,,,CCT2,C21orf91,RCN1,PDE4A,NCF4,
,,FMNL1,,,LRRFIP1,,,,,,,,AP2S1,MBD2,FIBP,JMJD1C,CNDP2,
