0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SLA,EPB41L3,NME4,PGK1,NR4A2,ADGRE2,SLAMF7,TCN2,PMEPA1,S100A16,MARCH2,CAVIN1,COL6A2,RSRP1,STN1,USP1,LY86,NAP1L1,,ID2
APOBEC3G,AC020656.1,KCNE4,MRC2,OAZ1,TIPARP,ITGB7,CD86,ITM2C,TFPI,OSM,FNBP1L,METRN,OXNAD1,NDUFV2,FABP5,GDI2,PPP1R14A,,ENC1
PLAAT4,RAB32,LINC01116,GPRC5A,MCTP1,FOSB,TNFAIP3,IFRD1,TMEM98,RPGRIP1L,RACK1,KIAA0355,CD276,CD48,EML4,HMGA1,NBEAL2,HLA-DQB1,,AC026356.1
RNF125,TLR7,FGFR1,EGLN3,ACSL1,THBD,TNFRSF9,MMP19,DIO2,MYO1B,PICALM,TANC1,SUSD2,PFN1,CYFIP2,TEX30,CD40,ATP6V0A2,,WWC3
CD28,OTOA,SGCD,LIFR,RAPGEF1,OTUD1,XCL1,BLVRB,RPL41,P4HA2,ETS2,SMAGP,PTP4A3,ITGA4,NIBAN1,POLR3K,RHOF,ARNTL2,,TTC21B
SUB1,CYTH4,ANGPTL4,TTC39B,MARCKS,H2AFY,ARPC2,THBD,MGP,EXTL2,DUSP5,MAST4,KIRREL1,MMP25-AS1,SRSF7,RBBP7,IRF7,ARPP19,,RGS1
NCR3,MGAT1,ASPN,GSDME,EPB41L3,RGS10,IL7R,DMXL2,FN1,GOLM1,UBA52,ATG4A,SMC4,ACTN4,ETV7,WDR34,DIMT1,PRDM2,,FAIM
HLA-E,SPINT2,FERMT2,SNHG29,CHMP1B,SERPINB1,EMB,CACUL1,CAVIN3,LINC01116,MGST2,TJP1,DLC1,NCL,PIK3IP1,SAMD1,YDJC,TYMP,,HNRNPH1
LINC02273,PLEKHO1,SERF2,THBS4,VAMP8,PID1,RHOF,MAN2B1,SNHG16,TXNDC5,YBX1,DBN1,PLEKHH3,BRD2,ATP5MG,ANP32B,TAPBP,PELI1,,JMJD4
TBX21,PHACTR1,PALLD,UGDH,PFKFB3,LILRB2,TOX,MGAT1,PHPT1,NME4,MAP3K8,MANSC1,ALDH7A1,ATP8A1,DDX5,DCTPP1,CSRNP1,HIVEP1,,SRGN
TMEM120B,KLF4,WWTR1,RPL24,ZFAND5,IGSF6,ARHGAP15,ANKRD12,TCEA3,VCL,CREM,BMPR2,ADAMTS4,DOK2,STAT4,CARHSP1,MARCKSL1,MTHFS,,MATK
ARID5B,COMT,PXDN,MYDGF,EIF4EBP1,FCGRT,BIN2,CELF1,LIMA1,AIM2,AL355075.4,KCNJ2,COL5A1,PDE7A,RNF19A,TPGS2,HLA-DMB,ANKRD11,,TPM1
GNG2,QKI,GNG11,LAPTM4A,CNDP2,GRN,APOBEC3C,CTNND1,AOPEP,DCN,HAVCR2,ADAMTS7,PCOLCE,LAT2,SLFN5,EXOSC8,PNMA1,MAP3K6,,EGR1
TRAF3IP3,ZFP36L1,SH3D19,CLIC4,RBPJ,ATP6V0C,RCAN3,ATXN3,CTSF,DLC1,CST7,PLS3,FKBP10,UTRN,BIN1,HPRT1,PTRHD1,C1orf56,,OTULINL
SLAMF6,PLXND1,RND3,COMP,OAS1,PDE4B,PSMB9,RAPGEF1,LRRN4CL,FKBP11,PDCL3,PDLIM1,BEX3,GLIPR2,EVL,MTHFD1,RAB29,AC009053.2,,AC096921.2
COX7C,ABHD12,FBLN1,SIRPA,GK,HIF1A,PITPNC1,NISCH,FHL1,HTRA3,NAMPT,JCAD,KNSTRN,ATP8B4,CUTA,KPNA2,BHLHE40,SERPINB9,,RHOJ
ARPC2,MYO5A,C1QTNF3,SCARA5,LAMP1,RAB20,SPN,AKAP9,FAM3C,LRRC15,LYSMD2,CADPS2,COL6A3,SEPTIN6,COX8A,PAFAH1B3,SUB1,MICAL1,,CATSPER1
MIAT,ITPR2,CSF1,PDCD5,B2M,ASAH1,CD53,RBM39,UGCG,MYO1D,TIPARP,AQP1,FAM92A,GPR68,NUP210,YWHAH,DNAJB9,FNBP1,,CEP131
LINC02694,PEPD,LAMB1,MXRA8,NLRP3,FOSL2,HNRNPA1,NFKB2,HSPG2,LMCD1,SYAP1,PLPP3,COL5A2,TIGIT,SAMSN1,H2AFX,PLEKHA2,LRRFIP2,,RSAD2
PDCD4,LY86,FN1,METTL26,ATP6V1B2,SGK1,LSP1,ZSWIM6,NDN,LIMA1,PPP1R15A,S100A16,GMNN,SYTL3,UBALD2,BUB3,ATP5F1E,CYTIP,,TMEM273
KLRG1,CHMP1B,GNG12,RCN1,CD72,BLVRB,ADGRE5,HSPA1B,VGLL4,TAX1BP3,EIF3K,SYNPO,NR2F6,LPIN1,RPL27A,HNRNPF,RPS21,UBE2F,,NBEAL2
SUSD3,COLEC12,SCRG1,SDC2,FCGR1A,ATF3,SH2D2A,CHD2,CCN1,ADAMTS4,PER1,NQO1,TWIST1,SARAF,SLFN12L,TFDP1,SEPTIN6,PABPC1,,RASSF5
CCND3,GNS,GAS1,LETMD1,PEA15,METRNL,RIPOR2,RNASET2,LAMB2,PDLIM2,RHOG,ENG,FERMT2,CHST12,HSPA8,SNRNP25,RNH1,ZFAND6,,HSPA1B
MTRNR2L12,NUP214,KDELR2,MT1A,SMCO4,ARPC1B,RNF125,PPP6R2,OMD,ARHGAP1,TMSB4X,MARCKSL1,YAP1,STRBP,MAD1L1,MIS18BP1,DNAJC4,MIR155HG,,TLE3
LINC01943,GPR155,PLOD1,COPS2,PNRC1,C20orf27,UBE2S,CHD1,ACTN1,KIRREL1,PEA15,KCTD15,TUBG1,PCED1B-AS1,LINC01578,HIST1H1E,DUSP2,HAPLN3,,TAP1
TOX2,PDK4,YIPF2,BHLHE41,MIF,FGR,SEMA4D,RNF144B,THBS4,TEAD1,ETV6,TCF4,VASN,IL16,GNG2,SUZ12,CSK,CBX6,,TSC2
CORO1B,ATF3,TNXB,SEMA5A,CEBPD,BST1,ATP2A3,PRKAG2,SLC25A37,ITGAV,CSRNP1,SMAD1,SMARCA1,REL,HNRNPA1,DBF4,SLC25A29,HSPD1,,WDR83OS
FAM107B,CLTA,STEAP4,DARS,DNASE2,MPEG1,RNF213,ARRDC3,SERPINF1,AMOTL1,WAS,PDE2A,CAVIN1,CCDC88C,MYO1G,CDKN2C,P2RY6,RPL10,,ARMC5
RCAN3,LAP3,YIF1A,IFI27,MMP9,ATP6V0D1,GIMAP7,MED15,DDR2,EFEMP1,CAVIN2,IGFBP7,CNN3,EIF3G,ATP5IF1,PSME2,NCOA7,NT5DC1,,CD63
ITGB7,SAMHD1,ZNF385D,ID2,CNPY3,EIF4E,PDE7A,ABCA6,PDGFA,SNED1,CASP1,NOTCH1,KIF20B,TAGAP,RIPOR2,YEATS4,HSDL2,TNFSF13B,,JUP
FYN,HSPA6,P4HB,PHPT1,ALDH1A1,YBX3,SLFN5,AMD1,ITGB8,ACTA2,FBP1,DGKH,KDELR3,ID2,EZR,CENPJ,EGR3,LYN,,N4BP3
PARP8,NRP1,EPB41L2,FAM162A,ATP6V0C,DNAJB6,PDCD4,INF2,TPI1,MEDAG,MALT1,SPTBN1,C11orf96,RASSF5,PPP1R16B,HNRNPR,MBP,OSER1,,ALOX12-AS1
SCML4,FPR1,PFN2,PTGIS,LDHA,IGFLR1,TRGC1,ARIH1,TUSC1,SOD3,CXCL8,PRKCH,LRRC32,CBLB,SEPTIN1,PGP,PAK1,DBNL,,ZNF513
TMC8,MCOLN1,DLC1,PLEKHA5,PHACTR1,FCGR1B,ATP5MG,AP2A2,CHI3L1,THBS4,JMJD1C,SVIL,ITM2C,RAB27B,ARPC1B,IMPA2,KIF16B,IER5,,GRIP2
PERP,ITSN1,REXO2,TMEM54,FPR1,MIR22HG,GMFG,TRIB1,C1RL,ALDH1L2,ATG3,PIK3R3,SPARC,RBM38,EIF3K,CORO1A,KIF2A,MNDA,,GPR65
PPP1R16B,IL4I1,FSCN1,RAB13,NCF4,EIF4A1,GATA3,HGS,IFI27L2,GAS1,EIF2AK4,PTP4A3,PTK2,GYPC,FXYD5,POLA2,ATP1A1,FILIP1L,,
RUNX3,LILRB3,FKBP9,TMEM205,TNS1,CLEC5A,FCMR,SLAMF8,RPL14,CCDC28B,TST,BCAR1,PRADC1,SYNRG,TSPAN5,CDK5RAP2,DUSP1,BTG1,,
CDC14A,TNS3,VWA1,AK1,MXI1,SLC25A19,TOB1,MYO5A,CALU,AKR1C3,EFHD2,PKN3,TMEM98,GMFG,TRIR,POLE3,RPS3A,PALM2-AKAP2,,
RHOF,FMNL2,MFAP4,NDUFC1,SLC2A5,ARL8B,ITM2C,ARID1B,SGCB,PCDH18,FCGR1A,FSCN1,CDK2AP1,SACM1L,C12orf75,HMGN1,ITGB2-AS1,RPS23,,
TMEM238,GABARAP,EHD2,FSTL3,CH25H,S100A11,LINC00623,ODF3B,FKBP7,PHLDB1,FAM49B,ZEB1,LINC01116,PIP4K2A,PAK2,COX8A,RPL37,AC024560.5,,
JUND,NAGK,EBF1,FAT1,SLC7A7,TGIF1,ATP8A1,ITSN2,CYP7B1,NOVA1,EREG,DLC1,PMEPA1,PSTPIP1,GCHFR,FANCL,KIF26B,PPIF,,
CYFIP2,TLR8,FAM92A,GJB2,G0S2,TNFAIP2,ALOX5AP,RHOB,ECM1,ANKH,PTGS2,PON2,CRIP2,ARPC5L,ZAP70,MLH1,EDEM1,RALA,,
TCF7,RGS10,SPARCL1,A4GALT,CCL3L1,PER1,KLF6,TTYH3,NFIX,YAP1,SH3BGRL,ADAMTS1,OAF,SRSF2,MIR4435-2HG,PSIP1,CDK2AP1,CD74,,
BIRC3,TIMP2,PAM,PDK1,PPIF,ITGB2,RSRP1,ADAM17,FGFR1,CCN1,PDE4B,NCKAP1,RHOBTB3,MAPK1,IL18R1,PPM1G,RGS19,APOC1,,
ANAPC16,RAC1,PLPP1,FAM114A1,PSTPIP2,HSPA1A,MYBL1,PCF11,PTTG1IP,C11orf96,EIF4A1,RBPMS,COL12A1,ARPC2,COX7C,FAF1,AC099524.1,CSTA,,
SRGN,GAS6,RRBP1,PER2,ALDH2,DNAJA1,BRD2,DICER1,TNFRSF11B,PPFIBP1,SHTN1,AGRN,BGN,HSPA8,TMA7,FDPS,TMEM14A,SREBF2-AS1,,
MZT2A,CRYL1,GAP43,GLIS3,SLC16A3,CCL3L1,GIMAP4,MKNK1,TGFB1I1,NME2,MCL1,OAF,TUBB6,DZIP3,IL12RB1,PSMG1,DDX21,WDR33,,
CASP8,WWP1,LAMC1,CSGALNACT1,CLEC2B,RBM47,GPR171,PLXNB2,FAM20C,NR2F2,S100B,PKIG,LINC02802,LINC01138,ANTXR2,CDK2,ST8SIA4,LITAF,,
SOD1,TSPAN33,SCARA5,FGFR1,CYTH4,NFKBID,CXCR6,IQCG,CCL2,EHD2,THEMIS2,WWTR1,EPB41L1,OGT,CDC42,CXCR3,MSRB1,TAP1,,
TRGC2,DBNDD2,PCSK5,TPM2,CR1,GRB2,JAK1,CXCL8,RPL6,GPC1,SEC11A,CPNE2,RFC4,AC092821.3,HIST1H1D,MGME1,MPZL3,BMP2K,,
CCR7,LHFPL2,SEMA5A,BACE2,FPR3,VSIR,CKLF,PLSCR1,VKORC1,S1PR3,H3F3B,EMP1,EMILIN1,LDB2,APOBEC3G,CKS2,CD80,LMNB1,,
SRSF3,IRF8,LINC00632,DPYSL3,TMEM140,CD68,MAP4K1,USP4,CAPS,RUNX1T1,AHR,CCL14,COL15A1,SYNGR1,RPSA,TMEM107,SLC25A5,CRYBG1,,
SEPTIN7,TNFAIP2,OSTC,PDGFRA,ARRB2,NFKBIZ,LYAR,FCGRT,GXYLT2,OSTC,ATP6V0B,PALM2-AKAP2,TUBB3,GLCCI1,TUBA4A,COPS3,FMNL1,LAP3,,
PTGER4,PRNP,AKR1C3,CEBPD,SQOR,PPT1,RGCC,TRIP12,NENF,TBC1D8B,ATP1B1,SLC29A1,GSTM3,RESF1,DNPH1,RALY,R3HDM4,HCK,,
TLE5,OTULINL,IFT22,FAM20C,STX11,ARHGAP26,CRYBG1,FAM49B,PDLIM4,MAP1A,TGIF1,TP53I11,SMTN,GRK2,CST7,JPT1,GCA,BCL3,,
MT-CYB,HGF,MEDAG,FTH1,SLAMF7,GNA15,PPP1R16B,INTS6,SMIM3,TUBB3,PABPC1,CAVIN2,OLFML2B,FAM43A,UHRF2,NUCKS1,ZNF516,AC026369.3,,
GPSM3,GNA13,PLEKHA4,INTU,GPR183,CD33,LBH,KYNU,COMMD6,CSGALNACT1,SIPA1L1,FABP4,HSPB2,CDC42SE2,DDX24,SRPK1,LY75,MEIKIN,,
PDE3B,CREBL2,PLIN3,GLRX,IFNGR1,RASSF4,BTN3A2,KIAA1109,C3,HSPG2,EEF1G,ITGA5,PPIC,C16orf54,CD48,ARL6IP6,G3BP2,HLA-DQB2,,
NFKBIA,GNG10,FAT1,FKBP10,RGL1,TSPO,TSTD1,TBC1D22A,ZFAS1,ISOC2,ZFAND5,LIMCH1,SKA2,TSEN54,CYLD,CKLF,AIM2,CCNG2,,
ANKRD12,CD83,FGF10,HSPA2,THEMIS2,MEF2C,IKZF1,ELMO1,TPBG,PLAU,NEDD9,BOK,GPX8,BCO2,CSK,CENPX,RASSF2,IL2RG,,
ELF1,PRXL2A,TPPP3,PMEPA1,FMNL2,RIPK2,ARHGEF1,CPB2-AS1,RPL10A,ITM2C,PPIF,RASAL2,SMC2,RGS14,IL27RA,SMC3,SGK1,NFKBID,,
LINC00623,RIN3,GFPT2,IL6ST,TUBGCP2,MIDN,PARP15,PTGS2,WWTR1,FAT1,CAPG,CAV1,MAP1A,ITM2C,CREM,PRIM2,RHPN1,UBC,,
IFITM2,LRP1,DTWD1,IL6,LACTB,ATP6V1F,GBP5,MYO1F,CLEC11A,THBS3,MEF2A,ZNF521,PTTG1,SRSF3,TNIP3,RAD21,STX3,TP53BP2,,
GBP5,RAP2B,MGP,RAB34,KYNU,SDS,NCR3,SIGLEC1,TMEM35B,PPIB,CCL17,RPS6KA2,ICMT,MYBL1,CFLAR,CMC2,FNBP1,CRIP1,,
SLFN12L,CIITA,IFI27,EMP2,LGMN,ZNF385A,CCND3,THOC1,EEF1D,SELENBP1,SLC25A6,PNP,RUVBL2,SUPT3H,NINJ2,CBX5,BRI3BP,OSTF1,,
FLT3LG,PLA2G15,CHID1,RRAS,LAMP2,MARCH2,HNRNPH1,SAMHD1,PTGFR,PTPRG,TRIB1,FKBP1A,PLS3,PAXX,CIRBP,MRE11,PPM1M,MYL6,,
ZFYVE28,GNAI2,ARHGAP28,RPS13,HSD17B11,MSR1,OXNAD1,ADA2,MT1F,TPST1,RPS16,SASH1,POP7,CCL4L2,NPM1,HAT1,TET2,AC025164.1,,
YWHAB,INSIG1,MORN2,SHMT2,GRN,BTK,FAM102A,MPP1,FKBP10,CALU,MIS18BP1,HDAC7,COL1A1,TMC8,PSMB8,MCMBP,BTG2,CLNS1A,,
CCL4,IFNGR2,ITGB5,WTAP,IFNAR1,PNPLA8,PRDM1,FAM13A,EID1,YIF1A,GABARAPL1,CD59,APOLD1,AC025164.1,VAV3,PBK,SH2B3,ACOT9,,
CCND2,SH3BGRL,SRM,PRG4,BMP2K,ATP5F1E,ANAPC16,EFHD2,SAMD4A,MAGI2-AS3,G0S2,DCHS1,SPATS2L,GBP5,COX17,ANP32E,ENSA,LUZP1,,
S1PR4,DSE,MYDGF,APP,MT1G,TUBB4B,DDX24,NUFIP2,PTMS,ALDH7A1,DYNC1LI1,NOL4L,CYTH3,SATB1,JPT1,NOL12,NR4A1,CXCL9,,
ZC3HAV1,CXCL3,LY6E,CLIP1,PIK3AP1,LAP3,TMEM238,MYO15B,EGR1,PMEPA1,ZNF331,JAM3,FKBP7,RASA2,ISG15,HINT2,ZBTB46,ACTB,,
TPD52,CEBPD,DKK3,TMED1,PDGFB,GLIPR1,TLE5,GAA,MIR100HG,TSHZ2,GNAQ,FILIP1,MIR4435-2HG,ZBTB16,MYL6,SPN,JPT1,ENTPD7,,
SYTL3,HEXB,SRGAP1,CFH,GPX3,ETF1,NLRC5,STAT6,PRUNE2,COL8A1,EIF3H,SELP,PRRX2,LINC02446,RPL36AL,COTL1,CTSZ,CEP19,,
BCL2,ATP6V0A1,HAS1,TWSG1,TNFAIP2,LGALS9,COTL1,SH3BP2,GLT8D2,DSTN,FCN1,FAM171A1,CFH,ITGAX,SLC35F2,SNRNP40,NDEL1,TMEM39A,,
SEPTIN9,SMIM25,CPQ,ABCA5,C2,GPSM3,PAXX,FAM111A,LDHA,ANKRD35,APEX1,JUP,PDLIM3,MSN,PPP1R18,MMS22L,CDKN2D,ATOX1,,
GOLGA8A,CLTC,STEAP2,MT1G,FOSB,SMCO4,ANXA2R,CTNNB1,BTF3,SEPTIN11,FTH1,PRCP,RASGRP2,SET,NBEAL2,PSMB9,RGCC,RPS27A,,
LDHB,THBD,PHLDA3,MSANTD3,EVI2B,AC020916.1,LINC-PINT,ITSN1,COL8A2,PLEKHH2,TYMP,RALGAPA2,EZH2,FO393401.1,SRGN,C1orf35,HLA-B,SAMD8,,
OASL,RGS1,NME1,ROBO1,ACP2,HCAR2,SLC9A3R1,CPEB4,CRISPLD2,FBLIM1,ETF1,CCN1,IKBIP,LINC02591,RAPGEF6,HIST2H2AC,MKNK2,FYTTD1,,
DDX24,ACP2,CLU,PRR34-AS1,VOPP1,CMTM6,PERP,DOCK8,DEPP1,CPQ,NDEL1,PTPN14,CAV1,CASP8,ZNRF1,ARPC5L,ACTN1,NDE1,,
CDC42EP3,ARPC5,OMD,STEAP1,GCA,SERPINB8,AAK1,ZFHX3,CCN4,GSTA4,SKIL,MYO6,P3H1,ARGLU1,PARP15,PARP1,TWF2,MAFF,,
LSP1,FERMT3,SNX7,LRRC15,OTUD1,SELENOK,SRSF3,PDE4B,RRAS,GSTM3,GTF2B,ACOT7,BRCA2,AL627171.2,TAGAP,PA2G4,IL21R,TTF2,,
C16orf54,PPT1,GALNT2,C1RL,NAGK,CIITA,PDE3B,IER3,PPDPF,PFN2,SUPT4H1,NT5E,RCN1,LRMP,CDC14A,MAPRE1,MYO9A,PHKB,,
MYBL1,RHOU,CCBE1,R3HCC1,SLC25A19,ADM,TUBB4B,KMT2C,GOLM1,FERMT2,GRB2,EOGT,FH,GPR65,FOXO1,SUPT16H,CD86,APPL1,,
AC026979.2,SECTM1,LARP6,CERCAM,NOL3,SERTAD1,ARHGAP9,ALDH2,RRBP1,PLS3,PGLS,AFDN,PTPRG,ZNF331,UXS1,ATP5MC3,ITGAL,ANXA7,,
UBE2S,CCDC88A,RABAC1,DPCD,LAPTM5,GNA13,PSD4,RASGEF1B,CSRP2,MMP13,PRCP,ACTN1,CRNDE,IPCEF1,TXNIP,ARHGDIB,TEP1,GLS,,
JAK1,CXorf21,BNC2,DLC1,ABCA1,MGAT1,EML4,NCF1,HSPA2,SEC24D,VSIR,CDC42BPA,SPTBN1,CLDND1,ACTR3,PPIH,NRBF2,CCDC50,,
KIF21A,GPR183,CDC42EP5,DPYSL2,IL13RA1,JARID2,IL27RA,TRIM38,SCARA3,SEMA5A,JAK2,GASK1B,ADIRF,HMGN3,ARHGEF1,PRPS1,AC008105.3,SWAP70,,
CIB1,FGD2,LINC01140,OPTN,MGAT4A,JMJD1C,CASP8,GRB2,SULF1,ID4,PPP1CB,LAMC1,MYO1C,LEF1,NDUFB8,SIVA1,CAP1,NFIL3,,
CIRBP,HCK,S100A10,EFEMP2,RAC1,AL021155.5,ODC1,ST8SIA4,PGRMC1,ITGA1,RAC1,ANGPT2,PHLDB1,DRAP1,CNOT6L,DDX39A,STARD8,EFHD2,,
LBH,SNX29,GALNT1,MRPS24,CCL13,FAM49A,F2R,RAP2B,TPPP3,TJP1,SELENOK,MGP,CTNNAL1,AOAH,OXNAD1,RPA2,PIK3CB,SLC25A25,,
DUSP16,EMILIN2,COL16A1,KCNE4,CD4,PLXDC2,TSEN54,RUFY3,RPL22,CCN5,CHMP1B,EHD2,NCKAP1,HSP90AA1,TSPAN13,DHRS4,RAB7A,HINT1,,
RSRP1,TBC1D14,SLC39A13,LARP6,CIAO2A,AMPD2,YWHAZ,ROCK1,ANK2,KDELR2,COX5A,KIF1C,FKBP14,TMEM120B,PPM1K,RHEB,BUD23,CYB5A,,
RNF213,LYN,SWI5,LUCAT1,IL18,GNAI2,TMC8,CCL3,PRDX2,MAP7D3,PLXDC2,PRKCE,LGALS1,TMC6,GPSM3,PXMP2,CRYBG1,GRAMD1A,,
MBP,DOCK4,PLAU,HIF1A-AS3,SRGN,ALOX5,TMC6,TBC1D14,IL1R1,TIMP1,OAZ1,ICA1,NME4,FAM49B,ZNF101,SSRP1,DNAJC15,MRTFA,,
SP140,MGLL,PDLIM2,PTX3,RHOB,MFSD1,SYNRG,OTUD1,MT1X,GALNT5,LAP3,SHC1,EPAS1,SLC39A10,GSTK1,NFATC2IP,TRPV2,ENHO,,
FKBP5,TLR5,OGFOD3,RELA,CD55,CASP1,AC026979.2,HCLS1,ENO2,GASK1B,PIM3,NRARP,HDGFL3,CEMIP2,SEC11C,UBE2S,AP1S2,RPS28,,
SLFN5,GRK3,PDGFRB,P4HA2,DBNDD2,PLBD1,S1PR4,ATP13A3,RAB13,ST6GALNAC6,ATP6V0D1,YES1,PDLIM7,CYFIP2,ANKRD12,PSMD2,DSE,SPI1,,
GOLGA8B,FKBP15,SERPING1,LONP1,MXD1,SMAP2,SUN2,ADCY7,LEPROT,OSMR,GSTP1,CAVIN3,IFT22,EIF4A2,WASHC3,CHCHD2,METRNL,HMGCS1,,
TMC6,SHTN1,MYL6B,RGS16,TBC1D22A,VDR,PDE4D,,GNG12,SPON1,CHML,JAG1,ATAD2,LAT,RAB8B,RAD51C,CEP68,UBXN1,,
AL499604.1,LMO2,TNFAIP6,CAPS,CYB5A,LAIR1,CD28,,CD99,SERF2,PABPC4,LAPTM4B,LOXL1,PITPNC1,TBCB,H3F3A,UBA52,RACK1,,
PITPNC1,HSD17B4,AKR1C1,TFPI,BCKDK,SH3BGRL,GNLY,,DIXDC1,LOXL2,EIF3F,BCR,CERCAM,FGFBP2,SC5D,COX5A,NLRC5,BAZ1A,,
RBM38,ATOX1,OAF,POLR2H,SLC15A3,SLC2A3,RBL2,,MATN2,YES1,ACAA1,SERPINH1,HACD3,CKLF,GNLY,TUBG1,FAM160A2,JARID2,,
PDE7A,DRAM2,C1orf122,CHI3L1,ACP5,DMXL2,DENND2D,,EPB41L4A-AS1,GEM,AXL,PXN,FKBP9,STK39,USP15,VBP1,ARHGAP27,RNF19B,,
RAN,LITAF,GLT8D1,CTTN,WARS,JUNB,UTRN,,REXO2,SH3PXD2A,RNH1,CD109,MPRIP,EMB,MFHAS1,SNRPG,ARPC2,AL353708.1,,
FAM102A,S100A8,CAV2,ADSSL1,GAA,PGLS,CLIC3,,DDAH2,SLC39A13,UBXN1,CD276,BACE1,ARHGEF1,FAS,POP5,HSPA1A,HLA-DRB1,,
FNBP1,COLGALT1,QSOX1,ADAMTS5,SLC43A3,PHLDA2,ZFYVE28,,APP,MFAP5,MAP3K13,CTTN,EPS8,OFD1,TPM3,SNRPF,ACAA1,DENND5A,,
TRG-AS1,ADAM28,KANK2,C3orf14,ALDOA,SECTM1,PSTPIP1,,ANXA2,C1orf122,ZNF267,CLIC4,CALU,SASH3,GPR174,GMPS,SLC2A3,TRIM69,,
SON,RHOG,ROBO1,IMP3,CREBL2,RALA,SEPTIN9,,CLMP,MMP2,GABARAP,TJP2,MXRA8,ARHGAP15,AC243960.1,TIMM10,ITSN2,ADAM8,,
TNIK,MARCH2,AKR7A2,ESD,ZNF331,BRI3,PSME1,,DLC1,SSC5D,NFKBIA,MPRIP,CKS1B,FAM117A,GABARAPL2,CACYBP,CYTH4,ARID4B,,
BIN2,MKNK1,ANXA2,TNXB,ARL6IP1,SNAI1,CMC1,,BEX3,PKIG,DDX21,ELK3,COL1A2,CLK1,OPTN,HSPB11,PPP1CB,CDC42SE1,,
SLC9A3R1,DNASE2,TSHZ2,VASN,CYFIP1,TBXAS1,C16orf54,,AKR1C1,HDGFL3,PTRHD1,BACE2,LARP6,TARSL2,MYH9,PAXX,FAM49B,RPL11,,
COTL1,SLC12A7,PKIG,COL8A1,SLC16A10,FBP1,CLK1,,MEG3,EVA1B,HSPA6,PTK2,TXNDC5,RGCC,ARHGAP9,NR2C2AP,CD55,NRP2,,
DOCK8,ABCC3,CTSF,CRYAB,ARRDC4,CFLAR,IRF4,,LOXL2,PDLIM3,MAFF,STXBP1,FXYD6,RRAS2,PDE4B,PMF1,ZYX,OLA1,,
FXYD5,ARPC1B,NENF,PRDX6,TPI1,LAMTOR4,IL16,,C1QTNF1,RBFOX2,SAMSN1,TEAD4,TCEAL9,IRF1,TERF2IP,MRPL18,NKRF,TAP2,,
DPP4,ATP6V1B2,TMEM263,EPB41L2,HLA-E,NFKB1,SFPQ,,DPYSL2,EPB41L2,JOSD1,HHEX,MAGED1,GIMAP7,HELB,VDAC3,SAT1,RPL35A,,
TESC,PLXDC2,CHI3L1,PSD3,MMP19,DIPK2A,SPATA13,,ENPP1,RTL8C,AKAP13,SEPTIN10,POLD2,PLAAT4,G3BP2,ILF2,ZNF7,SFT2D1,,
FGD3,RGS18,HSP90B1,PGRMC2,ATP6AP2,TSPAN33,ORAI1,,ATG7,ODF2L,IL1R1,S100A13,C11orf24,WIPF1,FNBP1,ACAA2,PDE4B,SNHG15,,
MAP4K1,NEAT1,UAP1,JUN,LHFPL2,RAB32,BCL2,,RUNX1T1,LTBP1,RHOB,GSN,ISOC2,KLHL6,WDR1,ENSA,RPS8,HLA-DRB5,,
PHLDA1,MCTP1,PDLIM7,FNDC3B,RAP2B,CD300A,SP140,,PSD3,TMEM263,GNG5,SVIP,P3H4,TLE4,HMGN1,UCP2,RPS13,ACOT13,,
ORAI1,PLEKHB2,TGFB1I1,RBIS,CD9,ARL5B,MBP,,CAV2,EPAS1,DNAJB6,MATN2,SEPTIN10,YWHAZ,GZMM,DOCK2,SLC25A33,ADAM28,,
PIM2,CD300A,PGM1,ANG,ARRDC3,PPP1R10,C9orf16,,NMB,FGFR1,CTTNBP2NL,PALD1,EFEMP2,DDX17,ASXL1,NDUFS8,KDM6B,ACTG1,,
YWHAZ,USF2,CLEC11A,HSPA5,CD40,AHR,PIK3IP1,,BNIP3,SPATS2L,HSPD1,TRIOBP,ACTN1,SUN2,NDUFA13,MZT1,TRIB1,NCKAP1L,,
PDE4D,STX7,CISD1,FGF7,BID,MANBA,RPL31,,RCN1,FAM229B,NDUFB5,GRPEL2,MRPL36,FAM177A1,FLT3LG,MAZ,PFKFB3,HMGN3,,
GPRIN3,CALM3,SMIM3,DHRS3,SPPL2A,SOCS3,TNFSF9,,RACK1,SLC39A7,LRRFIP1,TNFRSF6B,DBN1,SFMBT2,SP140,HNRNPA2B1,OSBPL3,PPP1R2,,
G3BP2,GIMAP4,NME2,FUNDC2,SIRPA,IVNS1ABP,LYST,,LGALS3,CD63,CYBA,UACA,TJP1,VPS37B,CCR5,ACYP1,FARP2,NFKB2,,
SYNRG,CLEC4A,IKBIP,ICAM1,CHMP5,SYAP1,AKAP13,,PRRX2,IFITM3,SLC25A3,EHD4,LIMA1,KLHDC4,CLK1,LSM2,ILF3,SYNPO,,
DENND2D,LYVE1,C11orf96,CD82,SOCS3,IFNGR1,BIN1,,MT3,TPPP3,TUBA1A,VCL,GCSH,AC007384.1,PRKAR1B,RBM17,PSME2,BHLHE40,,
BRD2,CEBPA,ST6GALNAC6,TRIM56,KDM6B,UBE2D3,SON,,MAGI2-AS3,SPTBN1,RGCC,TMTC4,CCDC28B,RNF19A,FRMD4B,CBX3,RPL31,TUBB,,
