0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
,,,,,,,,,,,,,TMBIM6,ADAMTS1,CDC42
,,,,,,,,,,,,,ARHGEF25,PRDX3,ENY2
,,,,,,,,,,,,,CCNL1,FGFR1,LIPA
,,,,,,,,,,,,,NCL,LMF2,KPNA2
,,,,,,,,,,,,,NRARP,XRCC6,KDM6B
,,,,,,,,,,,,,NTRK2,PPDPF,RAMP2
,,,,,,,,,,,,,MTHFD2,TMEM18,PIK3R3
,,,,,,,,,,,,,SYNM,APLP2,PTPRB
,,,,,,,,,,,,,ARF1,CDC42,ZEB2
,,,,,,,,,,,,,RSU1,GNB1,PLK2
,,,,,,,,,,,,,ROCK2,MAPRE1,PSMD7
,,,,,,,,,,,,,ARHGEF7,FSTL1,HLA-DRB1
,,,,,,,,,,,,,HES1,ICMT,LPL
,,,,,,,,,,,,,COX17,DDX39A,BST2
,,,,,,,,,,,,,CDC42,MRPL37,MRPL33
,,,,,,,,,,,,,NFIA,CA5B,ADAMTS9
,,,,,,,,,,,,,FAM117A,RBBP7,ADGRF5
,,,,,,,,,,,,,CAMTA1,TXNDC17,TCF25
,,,,,,,,,,,,,RALY,CAPZA1,VWA1
,,,,,,,,,,,,,MACF1,DNAJC1,TIE1
,,,,,,,,,,,,,LAMA5,NDUFA2,SYNE2
,,,,,,,,,,,,,ARHGAP1,MAP4,PPP1R12A
,,,,,,,,,,,,,NOP53,SYPL1,FKBP1A
,,,,,,,,,,,,,ADAMTS1,FAM50A,ADGRL4
,,,,,,,,,,,,,CRIM1,MYL12B,SOX18
,,,,,,,,,,,,,ISYNA1,FZR1,CDH5
,,,,,,,,,,,,,RGS5,PSMA4,TCIM
,,,,,,,,,,,,,SYNE2,SMC1A,ABCC9
,,,,,,,,,,,,,PGF,DEGS1,PCED1A
,,,,,,,,,,,,,ITGA3,DCTN2,ACTR2
,,,,,,,,,,,,,ZFAS1,VDAC2,IER5
,,,,,,,,,,,,,GSTP1,MAD2L1,IFI16
,,,,,,,,,,,,,TRIR,CDC25B,MARCKS
,,,,,,,,,,,,,ARHGAP10,C4orf48,PTPN12
,,,,,,,,,,,,,DLGAP4,PSMA7,ATP1B3
,,,,,,,,,,,,,MRPL33,GSTO1,VCL
,,,,,,,,,,,,,SGCA,DDX46,DAXX
,,,,,,,,,,,,,PICALM,RANGAP1,PRXL2A
,,,,,,,,,,,,,RCAN2,COQ2,YME1L1
,,,,,,,,,,,,,NFIB,EMD,TUBB2B
,,,,,,,,,,,,,MRPS6,USP22,GMFG
,,,,,,,,,,,,,PCBP1,E2F3,ADAM15
,,,,,,,,,,,,,MAP3K7CL,PSMC5,TJP1
,,,,,,,,,,,,,TBX2-AS1,SUB1,C1orf198
,,,,,,,,,,,,,DYNLL2,NDUFB3,IRF1
,,,,,,,,,,,,,PLEKHH3,ARL4C,FILIP1
,,,,,,,,,,,,,PLS3,ATP5PB,FAM241A
,,,,,,,,,,,,,TTLL7,GLS,SOX7
,,,,,,,,,,,,,CBX6,CNIH1,
,,,,,,,,,,,,,SET,GAMT,
,,,,,,,,,,,,,FRY,SPC24,
,,,,,,,,,,,,,TLN1,PSMC1,
,,,,,,,,,,,,,RWDD1,SMTN,
,,,,,,,,,,,,,HNRNPA0,CCDC85B,
,,,,,,,,,,,,,PDE5A,SNHG6,
,,,,,,,,,,,,,NRIP2,GOLM1,
,,,,,,,,,,,,,CCDC3,NCKAP1,
,,,,,,,,,,,,,IER5L,WASF2,
,,,,,,,,,,,,,NMNAT2,MCM5,
,,,,,,,,,,,,,VAPA,ELOC,
,,,,,,,,,,,,,RABGAP1,ANO1,
,,,,,,,,,,,,,MSRB3,PPP2CA,
,,,,,,,,,,,,,OLFML2A,TGFBI,
,,,,,,,,,,,,,ARHGEF17,OLFM1,
,,,,,,,,,,,,,SYNPO2,MDH1,
,,,,,,,,,,,,,EHBP1L1,PAIP1,
,,,,,,,,,,,,,ANXA6,SLC25A5,
,,,,,,,,,,,,,PHLDB2,CSTB,
,,,,,,,,,,,,,HSPA8,CCAR1,
,,,,,,,,,,,,,MEF2C,HNRNPC,
,,,,,,,,,,,,,NTRK3,CYCS,
,,,,,,,,,,,,,RHOQ,MTCH1,
,,,,,,,,,,,,,PTP4A3,H3F3A,
,,,,,,,,,,,,,NEURL1B,MANF,
,,,,,,,,,,,,,INAFM1,G3BP1,
,,,,,,,,,,,,,ARID5A,ARPC3,
,,,,,,,,,,,,,NPNT,MXD3,
,,,,,,,,,,,,,NUDT4,MAP2K2,
,,,,,,,,,,,,,HEY2,NCAPH2,
,,,,,,,,,,,,,NIBAN1,FBN1,
,,,,,,,,,,,,,FBXO32,ILVBL,
,,,,,,,,,,,,,HLA-F,VKORC1L1,
,,,,,,,,,,,,,ESAM,CANX,
,,,,,,,,,,,,,JAG1,CUTA,
,,,,,,,,,,,,,GUCY1A1,RCN2,
,,,,,,,,,,,,,EDNRA,PSMA2,
,,,,,,,,,,,,,CHN1,SNHG32,
,,,,,,,,,,,,,CPE,MAP3K20,
,,,,,,,,,,,,,PRKG1,SH3GLB1,
,,,,,,,,,,,,,TBC1D1,CSE1L,
,,,,,,,,,,,,,ZYX,PKM,
,,,,,,,,,,,,,FAM241A,BSG,
,,,,,,,,,,,,,FILIP1L,ACTG1,
,,,,,,,,,,,,,PDLIM7,MCM7,
,,,,,,,,,,,,,,LTBP1,
,,,,,,,,,,,,,,CENPB,
,,,,,,,,,,,,,,ILF2,
,,,,,,,,,,,,,,FLOT1,
,,,,,,,,,,,,,,RBX1,
,,,,,,,,,,,,,,CD151,
,,,,,,,,,,,,,,RNH1,
,,,,,,,,,,,,,,MYBL2,
,,,,,,,,,,,,,,SPTBN1,
,,,,,,,,,,,,,,DDT,
,,,,,,,,,,,,,,CSF1,
,,,,,,,,,,,,,,CAST,
,,,,,,,,,,,,,,NME4,
,,,,,,,,,,,,,,AP1S2,
,,,,,,,,,,,,,,MICOS10,
,,,,,,,,,,,,,,RAB5IF,
,,,,,,,,,,,,,,DYNLRB1,
,,,,,,,,,,,,,,PDCD5,
,,,,,,,,,,,,,,SEPTIN7,
,,,,,,,,,,,,,,S100A3,
,,,,,,,,,,,,,,MSN,
,,,,,,,,,,,,,,CCND1,
,,,,,,,,,,,,,,VEGFB,
,,,,,,,,,,,,,,CAPZB,
,,,,,,,,,,,,,,SPAG9,
,,,,,,,,,,,,,,SET,
,,,,,,,,,,,,,,GPSM2,
,,,,,,,,,,,,,,PGK1,
,,,,,,,,,,,,,,PLAUR,
,,,,,,,,,,,,,,CKB,
,,,,,,,,,,,,,,PHLDA1,
,,,,,,,,,,,,,,PHTF2,
,,,,,,,,,,,,,,ATP5MC3,
,,,,,,,,,,,,,,PSMG3,
,,,,,,,,,,,,,,CLIC4,
,,,,,,,,,,,,,,NUP62,
,,,,,,,,,,,,,,COX7A2,
,,,,,,,,,,,,,,GNB4,
,,,,,,,,,,,,,,PSME2,
,,,,,,,,,,,,,,NAP1L4,
,,,,,,,,,,,,,,ACADVL,
,,,,,,,,,,,,,,TSPAN3,
,,,,,,,,,,,,,,SARNP,
,,,,,,,,,,,,,,GSPT1,
,,,,,,,,,,,,,,MRFAP1,
,,,,,,,,,,,,,,CD82,
,,,,,,,,,,,,,,IWS1,
,,,,,,,,,,,,,,PALLD,
,,,,,,,,,,,,,,ATP5MF,
,,,,,,,,,,,,,,ANXA5,
,,,,,,,,,,,,,,MYBL1,
,,,,,,,,,,,,,,NSRP1,
,,,,,,,,,,,,,,AP3S1,
,,,,,,,,,,,,,,EXOSC8,
,,,,,,,,,,,,,,IAH1,
,,,,,,,,,,,,,,MYADM,
,,,,,,,,,,,,,,CAPNS1,
,,,,,,,,,,,,,,SCCPDH,
,,,,,,,,,,,,,,PHPT1,
,,,,,,,,,,,,,,SURF4,
,,,,,,,,,,,,,,DYNC1I2,
,,,,,,,,,,,,,,ATP5F1E,
,,,,,,,,,,,,,,HNRNPUL2,
,,,,,,,,,,,,,,PTTG1IP,
,,,,,,,,,,,,,,KMT5A,
,,,,,,,,,,,,,,MCM3,
,,,,,,,,,,,,,,ALYREF,
,,,,,,,,,,,,,,RBP4,
,,,,,,,,,,,,,,CDCA8,
,,,,,,,,,,,,,,STX2,
,,,,,,,,,,,,,,CRLF1,
,,,,,,,,,,,,,,POGLUT3,
,,,,,,,,,,,,,,SDC2,
,,,,,,,,,,,,,,CIAO2B,
,,,,,,,,,,,,,,EZH2,
,,,,,,,,,,,,,,CDK2AP2,
,,,,,,,,,,,,,,TMX2,
,,,,,,,,,,,,,,MPC2,
,,,,,,,,,,,,,,DDAH2,
,,,,,,,,,,,,,,RTN4,
,,,,,,,,,,,,,,CCM2,
,,,,,,,,,,,,,,APOLD1,
,,,,,,,,,,,,,,ESYT2,
,,,,,,,,,,,,,,PFKP,
,,,,,,,,,,,,,,RFLNB,
,,,,,,,,,,,,,,PSMB3,
,,,,,,,,,,,,,,TP53I13,
,,,,,,,,,,,,,,PLIN3,
,,,,,,,,,,,,,,SAE1,
,,,,,,,,,,,,,,PMM1,
,,,,,,,,,,,,,,SORT1,
,,,,,,,,,,,,,,UQCRFS1,
,,,,,,,,,,,,,,KIFC1,
,,,,,,,,,,,,,,PRMT2,
,,,,,,,,,,,,,,BAX,
,,,,,,,,,,,,,,CTSB,
,,,,,,,,,,,,,,GUK1,
,,,,,,,,,,,,,,PLEC,
,,,,,,,,,,,,,,CKAP4,
,,,,,,,,,,,,,,ARPC5L,
,,,,,,,,,,,,,,BRK1,
,,,,,,,,,,,,,,EZR,
,,,,,,,,,,,,,,P4HB,
,,,,,,,,,,,,,,VDAC3,
,,,,,,,,,,,,,,TIPRL,
,,,,,,,,,,,,,,CNOT9,
,,,,,,,,,,,,,,GLTP,
,,,,,,,,,,,,,,ANKLE2,
,,,,,,,,,,,,,,ELOVL1,
,,,,,,,,,,,,,,RUVBL2,
,,,,,,,,,,,,,,SPC25,
,,,,,,,,,,,,,,CDC42BPA,
,,,,,,,,,,,,,,XRCC5,
,,,,,,,,,,,,,,AP2M1,
,,,,,,,,,,,,,,GOLIM4,
,,,,,,,,,,,,,,PARK7,
,,,,,,,,,,,,,,COX6C,
,,,,,,,,,,,,,,NAP1L1,
,,,,,,,,,,,,,,TBCB,
,,,,,,,,,,,,,,ISLR,
,,,,,,,,,,,,,,MELK,
,,,,,,,,,,,,,,CENPM,
,,,,,,,,,,,,,,MGST3,
,,,,,,,,,,,,,,ABL2,
,,,,,,,,,,,,,,ABCF1,
,,,,,,,,,,,,,,BMP1,
,,,,,,,,,,,,,,SOGA1,
,,,,,,,,,,,,,,NCAPG2,
,,,,,,,,,,,,,,CCT5,
,,,,,,,,,,,,,,FANCI,
,,,,,,,,,,,,,,CLMP,
,,,,,,,,,,,,,,RPSA,
,,,,,,,,,,,,,,ZWILCH,
,,,,,,,,,,,,,,TUBG1,
,,,,,,,,,,,,,,TMEM107,
,,,,,,,,,,,,,,GNAI2,
,,,,,,,,,,,,,,CAVIN1,
,,,,,,,,,,,,,,LRRC59,
,,,,,,,,,,,,,,RELL1,
,,,,,,,,,,,,,,HLA-B,
,,,,,,,,,,,,,,AL139220.2,
,,,,,,,,,,,,,,NIPA2,
,,,,,,,,,,,,,,CIT,
,,,,,,,,,,,,,,CCDC88A,
,,,,,,,,,,,,,,SGO2,
,,,,,,,,,,,,,,TREM1,
,,,,,,,,,,,,,,ENPP1,
,,,,,,,,,,,,,,CDCA4,
,,,,,,,,,,,,,,S100A16,
,,,,,,,,,,,,,,KNL1,
,,,,,,,,,,,,,,MXRA5,
,,,,,,,,,,,,,,BHLHE40,
,,,,,,,,,,,,,,SRSF3,
,,,,,,,,,,,,,,KIF2C,
,,,,,,,,,,,,,,REEP4,
,,,,,,,,,,,,,,RCAN1,
,,,,,,,,,,,,,,CCNB1,
,,,,,,,,,,,,,,COL5A3,
,,,,,,,,,,,,,,SYNE1,
,,,,,,,,,,,,,,KLHL42,
,,,,,,,,,,,,,,NEURL1B,
,,,,,,,,,,,,,,SPDL1,
,,,,,,,,,,,,,,NEAT1,
,,,,,,,,,,,,,,FEN1,
,,,,,,,,,,,,,,IGFBP3,
,,,,,,,,,,,,,,POC1A,
,,,,,,,,,,,,,,SDC1,
,,,,,,,,,,,,,,CHAF1A,
,,,,,,,,,,,,,,HMOX1,
,,,,,,,,,,,,,,AGPAT5,
,,,,,,,,,,,,,,DLGAP5,
,,,,,,,,,,,,,,HJURP,
,,,,,,,,,,,,,,COL4A1,
,,,,,,,,,,,,,,RAD51AP1,
,,,,,,,,,,,,,,E2F1,
,,,,,,,,,,,,,,MCM4,
,,,,,,,,,,,,,,LMO7,
,,,,,,,,,,,,,,IQGAP3,
,,,,,,,,,,,,,,POSTN,
,,,,,,,,,,,,,,CXCL8,
